,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
199568,2020-03-20,Adams,Mississippi,28001.0,1,0,1,Mississippi,Adams,30693,3.25807187306552,,
199569,2020-03-21,Adams,Mississippi,28001.0,1,0,1,Mississippi,Adams,30693,3.25807187306552,0.0,
199570,2020-03-22,Adams,Mississippi,28001.0,1,0,1,Mississippi,Adams,30693,3.25807187306552,0.0,
199571,2020-03-23,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,3.25807187306552,
199572,2020-03-24,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,0.0,
199573,2020-03-25,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,0.0,
199574,2020-03-26,Adams,Mississippi,28001.0,3,0,1,Mississippi,Adams,30693,9.77421561919656,3.2580718730655205,
199575,2020-03-27,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,-3.2580718730655205,
199576,2020-03-28,Adams,Mississippi,28001.0,6,0,1,Mississippi,Adams,30693,19.54843123839312,13.032287492262082,
199577,2020-03-29,Adams,Mississippi,28001.0,7,0,1,Mississippi,Adams,30693,22.80650311145864,3.258071873065518,
199578,2020-03-30,Adams,Mississippi,28001.0,8,0,1,Mississippi,Adams,30693,26.06457498452416,3.2580718730655214,
199579,2020-03-31,Adams,Mississippi,28001.0,10,0,1,Mississippi,Adams,30693,32.5807187306552,6.516143746131039,
199580,2020-04-01,Adams,Mississippi,28001.0,11,0,1,Mississippi,Adams,30693,35.83879060372072,3.258071873065518,
199581,2020-04-02,Adams,Mississippi,28001.0,14,0,1,Mississippi,Adams,30693,45.61300622291728,9.77421561919656,
199582,2020-04-03,Adams,Mississippi,28001.0,14,0,1,Mississippi,Adams,30693,45.61300622291728,0.0,3.02535245356084
199583,2020-04-04,Adams,Mississippi,28001.0,16,0,1,Mississippi,Adams,30693,52.12914996904832,6.516143746131043,3.4907912925702003
199584,2020-04-05,Adams,Mississippi,28001.0,19,0,1,Mississippi,Adams,30693,61.90336558824488,9.77421561919656,4.1889495510842405
199585,2020-04-06,Adams,Mississippi,28001.0,19,0,1,Mississippi,Adams,30693,61.90336558824488,0.0,3.9562301315795603
199586,2020-04-07,Adams,Mississippi,28001.0,24,0,1,Mississippi,Adams,30693,78.19372495357248,16.290359365327603,5.1198272291029605
199587,2020-04-08,Adams,Mississippi,28001.0,25,0,1,Mississippi,Adams,30693,81.451796826638,3.258071873065518,5.352546648607641
199588,2020-04-09,Adams,Mississippi,28001.0,27,1,1,Mississippi,Adams,30693,87.96794057276904,6.516143746131036,5.58526606811232
199589,2020-04-10,Adams,Mississippi,28001.0,42,1,1,Mississippi,Adams,30693,136.83901866875183,48.871078095982796,9.3087767801872
199590,2020-04-11,Adams,Mississippi,28001.0,49,1,1,Mississippi,Adams,30693,159.6455217802105,22.806503111458653,10.006935038701242
199591,2020-04-12,Adams,Mississippi,28001.0,51,1,1,Mississippi,Adams,30693,166.1616655263415,6.516143746131007,10.23965445820592
199592,2020-04-13,Adams,Mississippi,28001.0,57,1,1,Mississippi,Adams,30693,185.71009676473463,19.548431238393135,11.403251555729321
199593,2020-04-14,Adams,Mississippi,28001.0,62,1,1,Mississippi,Adams,30693,202.00045613006225,16.290359365327618,12.101409814243363
199594,2020-04-15,Adams,Mississippi,28001.0,64,3,1,Mississippi,Adams,30693,208.51659987619328,6.516143746131036,12.334129233748042
