,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
196340,2020-03-20,Adams,Mississippi,28001.0,1,0,1,Mississippi,Adams,30693,3.25807187306552,,,
196341,2020-03-21,Adams,Mississippi,28001.0,1,0,1,Mississippi,Adams,30693,3.25807187306552,,0.0,
196342,2020-03-22,Adams,Mississippi,28001.0,1,0,1,Mississippi,Adams,30693,3.25807187306552,,0.0,
196343,2020-03-23,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,,3.25807187306552,
196344,2020-03-24,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,,0.0,
196345,2020-03-25,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,,0.0,
196346,2020-03-26,Adams,Mississippi,28001.0,3,0,1,Mississippi,Adams,30693,9.77421561919656,5.58526606811232,3.2580718730655205,
196347,2020-03-27,Adams,Mississippi,28001.0,2,0,1,Mississippi,Adams,30693,6.51614374613104,6.050704907121681,-3.2580718730655205,0.46543883900936006
196348,2020-03-28,Adams,Mississippi,28001.0,6,0,1,Mississippi,Adams,30693,19.54843123839312,8.377899102168481,13.032287492262082,2.3271941950468005
196349,2020-03-29,Adams,Mississippi,28001.0,7,0,1,Mississippi,Adams,30693,22.80650311145864,11.17053213622464,3.258071873065518,2.79263303405616
196350,2020-03-30,Adams,Mississippi,28001.0,8,0,1,Mississippi,Adams,30693,26.06457498452416,13.963165170280801,3.2580718730655214,2.79263303405616
196351,2020-03-31,Adams,Mississippi,28001.0,10,0,1,Mississippi,Adams,30693,32.5807187306552,17.68667588235568,6.516143746131039,3.72351071207488
196352,2020-04-01,Adams,Mississippi,28001.0,11,0,1,Mississippi,Adams,30693,35.83879060372072,21.87562543343992,3.258071873065518,4.18894955108424
196353,2020-04-02,Adams,Mississippi,28001.0,14,0,1,Mississippi,Adams,30693,45.61300622291728,26.99545266254288,9.77421561919656,5.1198272291029605
196354,2020-04-03,Adams,Mississippi,28001.0,14,0,1,Mississippi,Adams,30693,45.61300622291728,32.5807187306552,0.0,5.58526606811232
196355,2020-04-04,Adams,Mississippi,28001.0,16,0,1,Mississippi,Adams,30693,52.12914996904832,37.23510712074881,6.516143746131043,4.654388390093601
196356,2020-04-05,Adams,Mississippi,28001.0,19,0,1,Mississippi,Adams,30693,61.90336558824488,42.820373188861126,9.77421561919656,5.585266068112321
196357,2020-04-06,Adams,Mississippi,28001.0,19,0,1,Mississippi,Adams,30693,61.90336558824488,47.940200417964085,0.0,5.1198272291029605
196358,2020-04-07,Adams,Mississippi,28001.0,24,0,1,Mississippi,Adams,30693,78.19372495357248,54.45634416409513,16.290359365327603,6.516143746131042
196359,2020-04-08,Adams,Mississippi,28001.0,25,0,1,Mississippi,Adams,30693,81.451796826638,60.97248791022617,3.258071873065518,6.516143746131042
196360,2020-04-09,Adams,Mississippi,28001.0,27,1,1,Mississippi,Adams,30693,87.96794057276904,67.02319281734785,6.516143746131036,6.050704907121681
196361,2020-04-10,Adams,Mississippi,28001.0,42,1,1,Mississippi,Adams,30693,136.83901866875183,80.05548030960992,48.871078095982796,13.03228749226208
196362,2020-04-11,Adams,Mississippi,28001.0,49,1,1,Mississippi,Adams,30693,159.6455217802105,95.4149619969188,22.806503111458653,15.359481687308882
196363,2020-04-12,Adams,Mississippi,28001.0,51,1,1,Mississippi,Adams,30693,166.1616655263415,110.30900484521831,6.516143746131007,14.894042848299518
