,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
155220,2020-03-19,Yavapai,Arizona,4025.0,1,0,25,Arizona,Yavapai,235099,0.42535272374616645,,,
155221,2020-03-20,Yavapai,Arizona,4025.0,1,0,25,Arizona,Yavapai,235099,0.42535272374616645,,0.0,
155222,2020-03-21,Yavapai,Arizona,4025.0,1,0,25,Arizona,Yavapai,235099,0.42535272374616645,,0.0,
155223,2020-03-22,Yavapai,Arizona,4025.0,3,0,25,Arizona,Yavapai,235099,1.2760581712384995,,0.850705447492333,
155224,2020-03-23,Yavapai,Arizona,4025.0,3,0,25,Arizona,Yavapai,235099,1.2760581712384995,,0.0,
155225,2020-03-24,Yavapai,Arizona,4025.0,3,0,25,Arizona,Yavapai,235099,1.2760581712384995,,0.0,
155226,2020-03-25,Yavapai,Arizona,4025.0,4,0,25,Arizona,Yavapai,235099,1.7014108949846658,0.9722347971340949,0.4253527237461663,
155227,2020-03-26,Yavapai,Arizona,4025.0,5,0,25,Arizona,Yavapai,235099,2.1267636187308323,1.2152934964176185,0.4253527237461665,0.2430586992835237
155228,2020-03-27,Yavapai,Arizona,4025.0,9,0,25,Arizona,Yavapai,235099,3.8281745137154983,1.7014108949846658,1.701410894984666,0.48611739856704744
155229,2020-03-28,Yavapai,Arizona,4025.0,13,0,25,Arizona,Yavapai,235099,5.529585408700165,2.4305869928352375,1.701410894984667,0.7291760978505712
155230,2020-03-29,Yavapai,Arizona,4025.0,12,0,25,Arizona,Yavapai,235099,5.104232684953998,2.9774690662231658,-0.42535272374616717,0.5468820733879284
155231,2020-03-30,Yavapai,Arizona,4025.0,19,0,25,Arizona,Yavapai,235099,8.081701751177164,3.9497038633572608,2.9774690662231658,0.9722347971340949
155232,2020-03-31,Yavapai,Arizona,4025.0,24,0,25,Arizona,Yavapai,235099,10.208465369907996,5.2257620345957605,2.1267636187308323,1.2760581712384995
155233,2020-04-01,Yavapai,Arizona,4025.0,24,0,25,Arizona,Yavapai,235099,10.208465369907996,6.441055531013379,0.0,1.2152934964176185
155234,2020-04-02,Yavapai,Arizona,4025.0,34,0,25,Arizona,Yavapai,235099,14.46199260736966,8.203231100818925,4.253527237461665,1.7621755698055466
155235,2020-04-03,Yavapai,Arizona,4025.0,35,0,25,Arizona,Yavapai,235099,14.887345331115828,9.783112646161829,0.42535272374616717,1.579881545342904
155236,2020-04-04,Yavapai,Arizona,4025.0,43,0,25,Arizona,Yavapai,235099,18.290167121085158,11.606052890788257,3.4028217899693303,1.8229402446264273
155237,2020-04-05,Yavapai,Arizona,4025.0,45,0,25,Arizona,Yavapai,235099,19.140872568577493,13.611287159877326,0.8507054474923343,2.0052342690890703
155238,2020-04-06,Yavapai,Arizona,4025.0,50,1,25,Arizona,Yavapai,235099,21.267636187308327,15.494992079324636,2.126763618730834,1.883704919447309
155239,2020-04-07,Yavapai,Arizona,4025.0,57,1,25,Arizona,Yavapai,235099,24.24510525353149,17.500226348413708,2.977469066223165,2.0052342690890708
155240,2020-04-08,Yavapai,Arizona,4025.0,58,1,25,Arizona,Yavapai,235099,24.67045797727766,19.566225292323658,0.42535272374616895,2.065998943909952
