,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
416969,2020-03-28,Gila,Arizona,4007.0,1,0,7,Arizona,Gila,54018,1.8512347735939871,,,
416970,2020-03-29,Gila,Arizona,4007.0,1,0,7,Arizona,Gila,54018,1.8512347735939871,,0.0,
416971,2020-03-30,Gila,Arizona,4007.0,1,0,7,Arizona,Gila,54018,1.8512347735939871,,0.0,
416972,2020-03-31,Gila,Arizona,4007.0,1,0,7,Arizona,Gila,54018,1.8512347735939871,,0.0,
416973,2020-04-01,Gila,Arizona,4007.0,1,0,7,Arizona,Gila,54018,1.8512347735939871,,0.0,
416974,2020-04-02,Gila,Arizona,4007.0,2,0,7,Arizona,Gila,54018,3.7024695471879743,,1.8512347735939871,
416975,2020-04-03,Gila,Arizona,4007.0,2,0,7,Arizona,Gila,54018,3.7024695471879743,2.380158994620841,0.0,
416976,2020-04-04,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,2.9090832156476942,1.8512347735939874,0.5289242210268535
416977,2020-04-05,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,3.4380074366745474,0.0,0.5289242210268535
416978,2020-04-06,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,3.966931657701401,0.0,0.5289242210268535
416979,2020-04-07,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,4.495855878728255,0.0,0.5289242210268535
416980,2020-04-08,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.024780099755108,0.0,0.5289242210268535
416981,2020-04-09,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.289242210268535,0.0,0.2644621105134268
416982,2020-04-10,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.553704320781962,0.0,0.2644621105134268
416983,2020-04-11,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.553704320781962,0.0,3.172065784643304e-17
416984,2020-04-12,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.553704320781962,0.0,3.172065784643304e-17
416985,2020-04-13,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.553704320781962,0.0,3.172065784643304e-17
416986,2020-04-14,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.553704320781962,0.0,3.172065784643304e-17
416987,2020-04-15,Gila,Arizona,4007.0,3,0,7,Arizona,Gila,54018,5.553704320781962,5.553704320781962,0.0,3.172065784643304e-17
416988,2020-04-16,Gila,Arizona,4007.0,5,0,7,Arizona,Gila,54018,9.256173867969936,6.082628541808815,3.7024695471879747,0.5289242210268535
416989,2020-04-17,Gila,Arizona,4007.0,5,0,7,Arizona,Gila,54018,9.256173867969936,6.611552762835669,0.0,0.5289242210268535
416990,2020-04-18,Gila,Arizona,4007.0,7,0,7,Arizona,Gila,54018,12.95864341515791,7.669401204889375,3.702469547187974,1.0578484420537069
416991,2020-04-19,Gila,Arizona,4007.0,7,0,7,Arizona,Gila,54018,12.95864341515791,8.727249646943083,0.0,1.0578484420537069
416992,2020-04-20,Gila,Arizona,4007.0,8,0,7,Arizona,Gila,54018,14.809878188751897,10.049560199510216,1.851234773593987,1.3223105525671335
