,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
388636,2020-03-26,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,,,,
388637,2020-03-27,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,,
388638,2020-03-28,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,,
388639,2020-03-29,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,,
388640,2020-03-30,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,,
388641,2020-03-31,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,,
388642,2020-04-01,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,,
388643,2020-04-02,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,0.0,0.0
388644,2020-04-03,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,0.0,0.0
388645,2020-04-04,La Paz,Arizona,4012.0,2,0.0,12,Arizona,La Paz,21108,9.475080538184574,0.0,0.0,0.0,0.0,0.0,0.0
388646,2020-04-05,La Paz,Arizona,4012.0,3,0.0,12,Arizona,La Paz,21108,14.212620807276862,0.0,0.0,4.737540269092287,0.0,0.6767914670131839,0.0
388647,2020-04-06,La Paz,Arizona,4012.0,3,0.0,12,Arizona,La Paz,21108,14.212620807276862,0.0,0.0,0.0,0.0,0.6767914670131839,0.0
388648,2020-04-07,La Paz,Arizona,4012.0,3,0.0,12,Arizona,La Paz,21108,14.212620807276862,0.0,0.0,0.0,0.0,0.6767914670131839,0.0
