,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
32371,2020-03-09,Pima,Arizona,4019.0,1,0.0,19,Arizona,Pima,1047279,0.09548553919251698,0.0,0.0,,,,,,,
32372,2020-03-10,Pima,Arizona,4019.0,1,0.0,19,Arizona,Pima,1047279,0.09548553919251698,0.0,0.0,0.0,0.0,0.0,,,,
32373,2020-03-11,Pima,Arizona,4019.0,1,0.0,19,Arizona,Pima,1047279,0.09548553919251698,0.0,0.0,0.0,0.0,0.0,,,,
32374,2020-03-12,Pima,Arizona,4019.0,1,0.0,19,Arizona,Pima,1047279,0.09548553919251698,0.0,0.0,0.0,0.0,0.0,,,,
32375,2020-03-13,Pima,Arizona,4019.0,1,0.0,19,Arizona,Pima,1047279,0.09548553919251698,0.0,0.0,0.0,0.0,0.0,,,,
32376,2020-03-14,Pima,Arizona,4019.0,2,0.0,19,Arizona,Pima,1047279,0.19097107838503397,0.0,0.0,1.0,0.09548553919251698,0.0,,,,
32377,2020-03-15,Pima,Arizona,4019.0,3,0.0,19,Arizona,Pima,1047279,0.286456617577551,0.0,0.0,1.0,0.09548553919251701,0.0,,,,
32378,2020-03-16,Pima,Arizona,4019.0,4,0.0,19,Arizona,Pima,1047279,0.38194215677006793,0.0,0.0,1.0,0.09548553919251695,0.0,0.040922373939650133,0.0,,
32379,2020-03-17,Pima,Arizona,4019.0,4,0.0,19,Arizona,Pima,1047279,0.38194215677006793,0.0,0.0,0.0,0.0,0.0,0.040922373939650133,0.0,3.0,87273.25
32380,2020-03-18,Pima,Arizona,4019.0,5,0.0,19,Arizona,Pima,1047279,0.4774276959625849,0.0,0.0,1.0,0.09548553919251695,0.0,0.05456316525286684,0.0,4.0,65454.9375
32381,2020-03-19,Pima,Arizona,4019.0,7,0.0,19,Arizona,Pima,1047279,0.668398774347619,0.0,0.0,2.0,0.19097107838503408,0.0,0.08184474787930028,0.0,6.0,43636.625
32382,2020-03-20,Pima,Arizona,4019.0,8,0.0,19,Arizona,Pima,1047279,0.7638843135401359,0.0,0.0,1.0,0.0954855391925169,0.0,0.09548553919251698,0.0,7.0,37402.82142857143
