,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
361651,2020-03-26,Mohave,Arizona,4015.0,2,0,15,Arizona,Mohave,212181,0.9425914667194517,,,
361652,2020-03-27,Mohave,Arizona,4015.0,4,0,15,Arizona,Mohave,212181,1.8851829334389034,,0.9425914667194517,
361653,2020-03-28,Mohave,Arizona,4015.0,5,0,15,Arizona,Mohave,212181,2.3564786667986297,,0.4712957333597263,
361654,2020-03-29,Mohave,Arizona,4015.0,6,0,15,Arizona,Mohave,212181,2.8277744001583556,,0.47129573335972585,
361655,2020-03-30,Mohave,Arizona,4015.0,7,0,15,Arizona,Mohave,212181,3.2990701335180814,,0.47129573335972585,
361656,2020-03-31,Mohave,Arizona,4015.0,7,0,15,Arizona,Mohave,212181,3.2990701335180814,,0.0,
361657,2020-04-01,Mohave,Arizona,4015.0,7,0,15,Arizona,Mohave,212181,3.2990701335180814,2.5584625525242264,0.0,
361658,2020-04-02,Mohave,Arizona,4015.0,8,0,15,Arizona,Mohave,212181,3.770365866877807,2.9624303239754197,0.4712957333597254,0.4039677714511936
361659,2020-04-03,Mohave,Arizona,4015.0,9,0,15,Arizona,Mohave,212181,4.241661600237533,3.299070133518081,0.4712957333597263,0.3366398095426614
361660,2020-04-04,Mohave,Arizona,4015.0,12,0,15,Arizona,Mohave,212181,5.655548800316711,3.770365866877807,1.413887200079178,0.4712957333597259
361661,2020-04-05,Mohave,Arizona,4015.0,16,1,15,Arizona,Mohave,212181,7.540731733755614,4.44364548596313,1.8851829334389025,0.6732796190853225
361662,2020-04-06,Mohave,Arizona,4015.0,21,1,15,Arizona,Mohave,212181,9.897210400554243,5.386236952682582,2.3564786667986297,0.9425914667194516
361663,2020-04-07,Mohave,Arizona,4015.0,23,1,15,Arizona,Mohave,212181,10.839801867273696,6.463484343219099,0.9425914667194526,1.0772473905365163
361664,2020-04-08,Mohave,Arizona,4015.0,23,1,15,Arizona,Mohave,212181,10.839801867273696,7.5407317337556155,0.0,1.0772473905365163
361665,2020-04-09,Mohave,Arizona,4015.0,27,1,15,Arizona,Mohave,212181,12.7249848007126,8.819963010017728,1.8851829334389034,1.279231276262113
361666,2020-04-10,Mohave,Arizona,4015.0,28,2,15,Arizona,Mohave,212181,13.196280534072326,10.099194286279841,0.4712957333597263,1.279231276262113
361667,2020-04-11,Mohave,Arizona,4015.0,30,2,15,Arizona,Mohave,212181,14.138872000791777,11.311097600633422,0.9425914667194508,1.2119033143535805
361668,2020-04-12,Mohave,Arizona,4015.0,30,2,15,Arizona,Mohave,212181,14.138872000791777,12.253689067352875,0.0,0.9425914667194515
361669,2020-04-13,Mohave,Arizona,4015.0,40,2,15,Arizona,Mohave,212181,18.851829334389038,13.532920343614988,4.712957333597261,1.279231276262113
361670,2020-04-14,Mohave,Arizona,4015.0,45,2,15,Arizona,Mohave,212181,21.208308001187667,15.014135505602697,2.3564786667986297,1.4812151619877096
361671,2020-04-15,Mohave,Arizona,4015.0,45,2,15,Arizona,Mohave,212181,21.208308001187667,16.495350667590408,0.0,1.4812151619877096
361672,2020-04-16,Mohave,Arizona,4015.0,51,2,15,Arizona,Mohave,212181,24.03608240134602,18.111221753395178,2.8277744001583542,1.615871085804774
361673,2020-04-17,Mohave,Arizona,4015.0,51,2,15,Arizona,Mohave,212181,24.03608240134602,19.659764877291423,0.0,1.5485431238962417
361674,2020-04-18,Mohave,Arizona,4015.0,52,2,15,Arizona,Mohave,212181,24.507378134705746,21.140980039279132,0.4712957333597245,1.4812151619877094
361675,2020-04-19,Mohave,Arizona,4015.0,54,2,15,Arizona,Mohave,212181,25.4499696014252,22.75685112508391,0.9425914667194526,1.615871085804774
361676,2020-04-20,Mohave,Arizona,4015.0,56,3,15,Arizona,Mohave,212181,26.39256106814465,23.83409851562043,0.9425914667194526,1.0772473905365156
361677,2020-04-21,Mohave,Arizona,4015.0,59,3,15,Arizona,Mohave,212181,27.806448268223825,24.776689982339878,1.4138872000791736,0.9425914667194506
361678,2020-04-22,Mohave,Arizona,4015.0,62,3,15,Arizona,Mohave,212181,29.220335468303006,25.921265334784923,1.4138872000791807,1.1445753524450477
361679,2020-04-23,Mohave,Arizona,4015.0,69,3,15,Arizona,Mohave,212181,32.519405601821084,27.133168649138504,3.2990701335180788,1.2119033143535798
361680,2020-04-24,Mohave,Arizona,4015.0,73,3,15,Arizona,Mohave,212181,34.40458853525999,28.614383811126213,1.8851829334389052,1.4812151619877092
361681,2020-04-25,Mohave,Arizona,4015.0,81,3,15,Arizona,Mohave,212181,38.1749544021378,30.566894706473654,3.7703658668778104,1.9525108953474357
361682,2020-04-26,Mohave,Arizona,4015.0,88,4,15,Arizona,Mohave,212181,41.47402453565588,32.85604541136375,3.2990701335180788,2.2891507048900968
361683,2020-04-27,Mohave,Arizona,4015.0,96,4,15,Arizona,Mohave,212181,45.24439040253369,35.549163887705035,3.7703658668778104,2.6931184763412905
361684,2020-04-28,Mohave,Arizona,4015.0,99,4,15,Arizona,Mohave,212181,46.65827760261286,38.242282364046325,1.4138872000791736,2.6931184763412905
361685,2020-04-29,Mohave,Arizona,4015.0,105,7,15,Arizona,Mohave,212181,49.48605200277122,41.13738472611321,2.8277744001583542,2.8951023620668868
361686,2020-04-30,Mohave,Arizona,4015.0,117,10,15,Arizona,Mohave,212181,55.14160080308793,44.369126897722765,5.655548800316716,3.2317421716095494
361687,2020-05-01,Mohave,Arizona,4015.0,122,13,15,Arizona,Mohave,212181,57.49807946988656,47.668197031240844,2.3564786667986297,3.2990701335180814
361688,2020-05-02,Mohave,Arizona,4015.0,127,15,15,Arizona,Mohave,212181,59.85455813668519,50.765283279033326,2.3564786667986297,3.097086247792484
361689,2020-05-03,Mohave,Arizona,4015.0,135,15,15,Arizona,Mohave,212181,63.62492400356299,53.92969748873434,3.770365866877796,3.164414209701015
361690,2020-05-04,Mohave,Arizona,4015.0,141,15,15,Arizona,Mohave,212181,66.45269840372136,56.95945577461829,2.8277744001583685,3.029758285883952
361691,2020-05-05,Mohave,Arizona,4015.0,147,16,15,Arizona,Mohave,212181,69.2804728038797,60.19119794622784,2.827774400158347,3.231742171609548
361692,2020-05-06,Mohave,Arizona,4015.0,150,17,15,Arizona,Mohave,212181,70.69436000395889,63.220956232111796,1.4138872000791878,3.029758285883953
361693,2020-05-07,Mohave,Arizona,4015.0,158,19,15,Arizona,Mohave,212181,74.46472587083669,65.98140267036162,3.770365866877796,2.7604464382498217
361694,2020-05-08,Mohave,Arizona,4015.0,171,20,15,Arizona,Mohave,212181,80.59157040451312,69.2804728038797,6.126844533676433,3.299070133518079
361695,2020-05-09,Mohave,Arizona,4015.0,178,23,15,Arizona,Mohave,212181,83.8906405380312,72.71419886121485,3.299070133518086,3.4337260573351442
361696,2020-05-10,Mohave,Arizona,4015.0,193,24,15,Arizona,Mohave,212181,90.96007653842709,76.61922065190973,7.069436000395882,3.905021790694871
361697,2020-05-11,Mohave,Arizona,4015.0,198,25,15,Arizona,Mohave,212181,93.31655520522573,80.45691448069608,2.356478666798637,3.837693828786338
361698,2020-05-12,Mohave,Arizona,4015.0,207,26,15,Arizona,Mohave,212181,97.55821680546326,84.49659219520802,4.241661600237535,4.039677714511936
361699,2020-05-13,Mohave,Arizona,4015.0,213,26,15,Arizona,Mohave,212181,100.38599120562161,88.73825379544556,2.827774400158347,4.2416616002375305
361700,2020-05-14,Mohave,Arizona,4015.0,220,26,15,Arizona,Mohave,212181,103.6850613391397,92.91258743377456,3.299070133518086,4.174333638329001
361701,2020-05-15,Mohave,Arizona,4015.0,242,27,15,Arizona,Mohave,212181,114.05356747305366,97.69287272928035,10.368506133913968,4.7802852955057915
361702,2020-05-16,Mohave,Arizona,4015.0,250,27,15,Arizona,Mohave,212181,117.82393333993146,102.54048598669468,3.770365866877796,4.847613257414322
361703,2020-05-17,Mohave,Arizona,4015.0,250,28,15,Arizona,Mohave,212181,117.82393333993146,106.37817981548103,0.0,3.8376938287863385
361704,2020-05-18,Mohave,Arizona,4015.0,251,28,15,Arizona,Mohave,212181,118.29522907329121,109.94656179663323,0.47129573335975294,3.568381981152212
361705,2020-05-19,Mohave,Arizona,4015.0,262,28,15,Arizona,Mohave,212181,123.47948214024818,113.6495997016025,5.18425306695697,3.7030379049692743
361706,2020-05-20,Mohave,Arizona,4015.0,267,29,15,Arizona,Mohave,212181,125.83596080704682,117.28530964466324,2.356478666798637,3.635709943060744
361707,2020-05-21,Mohave,Arizona,4015.0,277,31,15,Arizona,Mohave,212181,130.54891814064408,121.12300347344959,4.712957333597259,3.8376938287863402
361708,2020-05-22,Mohave,Arizona,4015.0,288,33,15,Arizona,Mohave,212181,135.73317120760106,124.22008972124206,5.184253066956984,3.0970862477924856
361709,2020-05-23,Mohave,Arizona,4015.0,303,34,15,Arizona,Mohave,212181,142.80260720799694,127.78847170239428,7.069436000395882,3.568381981152212
361710,2020-05-24,Mohave,Arizona,4015.0,304,34,15,Arizona,Mohave,212181,143.27390294135668,131.424181645455,0.47129573335973873,3.6357099430607462
