,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
630624,2020-04-11,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,0.0,,,,
630625,2020-04-12,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,0.0,0.0,0.0,,
630626,2020-04-13,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,0.0,0.0,0.0,,
630627,2020-04-14,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,0.0,0.0,0.0,,
630628,2020-04-15,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,0.0,0.0,0.0,,
630629,2020-04-16,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,0.0,0.0,0.0,,
630630,2020-04-17,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,243.605359317905,0.0,,
630631,2020-04-18,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,34.80076561684357,0.0
630632,2020-04-19,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,34.80076561684357,0.0
630633,2020-04-20,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,34.80076561684357,0.0
630634,2020-04-21,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,34.80076561684357,0.0
630635,2020-04-22,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,34.80076561684357,0.0
630636,2020-04-23,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,34.80076561684357,0.0
630637,2020-04-24,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630638,2020-04-25,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630639,2020-04-26,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630640,2020-04-27,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630641,2020-04-28,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630642,2020-04-29,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630643,2020-04-30,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630644,2020-05-01,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630645,2020-05-02,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630646,2020-05-03,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630647,2020-05-04,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630648,2020-05-05,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630649,2020-05-06,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630650,2020-05-07,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630651,2020-05-08,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630652,2020-05-09,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630653,2020-05-10,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630654,2020-05-11,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630655,2020-05-12,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630656,2020-05-13,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630657,2020-05-14,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630658,2020-05-15,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630659,2020-05-16,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630660,2020-05-17,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630661,2020-05-18,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630662,2020-05-19,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630663,2020-05-20,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630664,2020-05-21,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630665,2020-05-22,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630666,2020-05-23,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630667,2020-05-24,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630668,2020-05-25,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630669,2020-05-26,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630670,2020-05-27,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630671,2020-05-28,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630672,2020-05-29,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630673,2020-05-30,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630674,2020-05-31,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630675,2020-06-01,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630676,2020-06-02,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630677,2020-06-03,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630678,2020-06-04,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630679,2020-06-05,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630680,2020-06-06,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630681,2020-06-07,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630682,2020-06-08,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630683,2020-06-09,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630684,2020-06-10,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630685,2020-06-11,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630686,2020-06-12,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630687,2020-06-13,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630688,2020-06-14,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630689,2020-06-15,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630690,2020-06-16,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630691,2020-06-17,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630692,2020-06-18,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630693,2020-06-19,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630694,2020-06-20,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630695,2020-06-21,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630696,2020-06-22,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630697,2020-06-23,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630698,2020-06-24,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630699,2020-06-25,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630700,2020-06-26,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630701,2020-06-27,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630702,2020-06-28,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630703,2020-06-29,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630704,2020-06-30,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630705,2020-07-01,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630706,2020-07-02,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630707,2020-07-03,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630708,2020-07-04,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630709,2020-07-05,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630710,2020-07-06,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630711,2020-07-07,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630712,2020-07-08,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630713,2020-07-09,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630714,2020-07-10,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630715,2020-07-11,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630716,2020-07-12,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630717,2020-07-13,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630718,2020-07-14,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630719,2020-07-15,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630720,2020-07-16,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630721,2020-07-17,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630722,2020-07-18,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630723,2020-07-19,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630724,2020-07-20,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630725,2020-07-21,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630726,2020-07-22,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630727,2020-07-23,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630728,2020-07-24,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
630729,2020-07-25,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0,0.0,0.0,0.0,0.0
