,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
609712,2020-04-11,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,,,
609713,2020-04-12,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,,0.0,
609714,2020-04-13,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,,0.0,
609715,2020-04-14,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,,0.0,
609716,2020-04-15,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,,0.0,
609717,2020-04-16,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,,0.0,
609718,2020-04-17,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,156.60344527579605,243.605359317905,
609719,2020-04-18,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,191.40421089263964,0.0,34.80076561684357
609720,2020-04-19,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,226.2049765094832,0.0,34.80076561684357
609721,2020-04-20,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,261.00574212632677,0.0,34.80076561684357
609722,2020-04-21,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,295.8065077431703,0.0,34.80076561684357
609723,2020-04-22,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,330.6072733600139,0.0,34.80076561684357
609724,2020-04-23,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,365.4080389768574,0.0,34.80076561684357
609725,2020-04-24,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,365.4080389768574,0.0,0.0
609726,2020-04-25,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,365.4080389768574,0.0,0.0
