,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
620168,2020-04-11,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,,
620169,2020-04-12,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,
620170,2020-04-13,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,
620171,2020-04-14,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,
620172,2020-04-15,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,
620173,2020-04-16,Golden Valley,Montana,30037.0,1,0,37,Montana,Golden Valley,821,121.80267965895248,0.0,
620174,2020-04-17,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,243.605359317905,
620175,2020-04-18,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,
620176,2020-04-19,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,
620177,2020-04-20,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,
620178,2020-04-21,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,
620179,2020-04-22,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,
620180,2020-04-23,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,
620181,2020-04-24,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,
620182,2020-04-25,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,17.400382808421785
620183,2020-04-26,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,17.400382808421785
620184,2020-04-27,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,17.400382808421785
620185,2020-04-28,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,17.400382808421785
620186,2020-04-29,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,17.400382808421785
620187,2020-04-30,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,17.400382808421785
620188,2020-05-01,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620189,2020-05-02,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620190,2020-05-03,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620191,2020-05-04,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620192,2020-05-05,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620193,2020-05-06,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620194,2020-05-07,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620195,2020-05-08,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620196,2020-05-09,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620197,2020-05-10,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620198,2020-05-11,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620199,2020-05-12,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620200,2020-05-13,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620201,2020-05-14,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620202,2020-05-15,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620203,2020-05-16,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620204,2020-05-17,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620205,2020-05-18,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620206,2020-05-19,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620207,2020-05-20,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620208,2020-05-21,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620209,2020-05-22,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620210,2020-05-23,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620211,2020-05-24,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620212,2020-05-25,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620213,2020-05-26,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620214,2020-05-27,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620215,2020-05-28,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620216,2020-05-29,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620217,2020-05-30,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620218,2020-05-31,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
620219,2020-06-01,Golden Valley,Montana,30037.0,3,0,37,Montana,Golden Valley,821,365.4080389768575,0.0,0.0
