,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
172832,2020-03-19,Broadwater,Montana,30007.0,1,0,7,Montana,Broadwater,6237,16.0333493666827,,,
172833,2020-03-20,Broadwater,Montana,30007.0,1,0,7,Montana,Broadwater,6237,16.0333493666827,,0.0,
172834,2020-03-21,Broadwater,Montana,30007.0,1,0,7,Montana,Broadwater,6237,16.0333493666827,,0.0,
172835,2020-03-22,Broadwater,Montana,30007.0,1,0,7,Montana,Broadwater,6237,16.0333493666827,,0.0,
172836,2020-03-23,Broadwater,Montana,30007.0,1,0,7,Montana,Broadwater,6237,16.0333493666827,,0.0,
172837,2020-03-24,Broadwater,Montana,30007.0,1,0,7,Montana,Broadwater,6237,16.0333493666827,,0.0,
172838,2020-03-25,Broadwater,Montana,30007.0,2,0,7,Montana,Broadwater,6237,32.0666987333654,18.32382784763737,16.0333493666827,
172839,2020-03-26,Broadwater,Montana,30007.0,2,0,7,Montana,Broadwater,6237,32.0666987333654,20.614306328592043,0.0,2.2904784809546714
172840,2020-03-27,Broadwater,Montana,30007.0,2,0,7,Montana,Broadwater,6237,32.0666987333654,22.904784809546715,0.0,2.2904784809546714
172841,2020-03-28,Broadwater,Montana,30007.0,3,0,7,Montana,Broadwater,6237,48.1000481000481,27.485741771456055,16.0333493666827,4.580956961909343
172842,2020-03-29,Broadwater,Montana,30007.0,3,0,7,Montana,Broadwater,6237,48.1000481000481,32.0666987333654,0.0,4.580956961909343
172843,2020-03-30,Broadwater,Montana,30007.0,3,0,7,Montana,Broadwater,6237,48.1000481000481,36.64765569527474,0.0,4.580956961909343
172844,2020-03-31,Broadwater,Montana,30007.0,3,0,7,Montana,Broadwater,6237,48.1000481000481,41.22861265718408,0.0,4.580956961909343
172845,2020-04-01,Broadwater,Montana,30007.0,3,0,7,Montana,Broadwater,6237,48.1000481000481,43.51909113813874,0.0,2.2904784809546714
172846,2020-04-02,Broadwater,Montana,30007.0,3,0,7,Montana,Broadwater,6237,48.1000481000481,45.809569619093416,0.0,2.2904784809546714
172847,2020-04-03,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,50.39052658100276,16.0333493666827,4.580956961909343
172848,2020-04-04,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,52.681005061957435,0.0,2.2904784809546714
172849,2020-04-05,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,54.97148354291211,0.0,2.2904784809546714
172850,2020-04-06,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,57.261962023866786,0.0,2.2904784809546714
172851,2020-04-07,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,59.55244050482146,0.0,2.2904784809546714
172852,2020-04-08,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,61.84291898577614,0.0,2.2904784809546714
172853,2020-04-09,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,2.2904784809546714
172854,2020-04-10,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172855,2020-04-11,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172856,2020-04-12,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172857,2020-04-13,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172858,2020-04-14,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172859,2020-04-15,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172860,2020-04-16,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172861,2020-04-17,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172862,2020-04-18,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172863,2020-04-19,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
172864,2020-04-20,Broadwater,Montana,30007.0,4,0,7,Montana,Broadwater,6237,64.1333974667308,64.13339746673081,0.0,0.0
