,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
71621,2020-03-13,Yellowstone,Montana,30111.0,1,0,111,Montana,Yellowstone,161300,0.6199628022318661,,,
71622,2020-03-14,Yellowstone,Montana,30111.0,1,0,111,Montana,Yellowstone,161300,0.6199628022318661,,0.0,
71623,2020-03-15,Yellowstone,Montana,30111.0,1,0,111,Montana,Yellowstone,161300,0.6199628022318661,,0.0,
71624,2020-03-16,Yellowstone,Montana,30111.0,3,0,111,Montana,Yellowstone,161300,1.859888406695598,,1.239925604463732,
71625,2020-03-17,Yellowstone,Montana,30111.0,3,0,111,Montana,Yellowstone,161300,1.859888406695598,,0.0,
71626,2020-03-18,Yellowstone,Montana,30111.0,5,0,111,Montana,Yellowstone,161300,3.0998140111593306,,1.2399256044637326,
71627,2020-03-19,Yellowstone,Montana,30111.0,5,0,111,Montana,Yellowstone,161300,3.0998140111593306,1.6827561774864936,0.0,
71628,2020-03-20,Yellowstone,Montana,30111.0,5,0,111,Montana,Yellowstone,161300,3.0998140111593306,2.0370206359047027,0.0,0.35426445841820925
71629,2020-03-21,Yellowstone,Montana,30111.0,5,0,111,Montana,Yellowstone,161300,3.0998140111593306,2.3912850943229116,0.0,0.35426445841820925
71630,2020-03-22,Yellowstone,Montana,30111.0,6,0,111,Montana,Yellowstone,161300,3.719776813391196,2.834115667345673,0.6199628022318655,0.44283057302276146
71631,2020-03-23,Yellowstone,Montana,30111.0,7,0,111,Montana,Yellowstone,161300,4.3397396156230625,3.188380125763882,0.6199628022318664,0.35426445841820925
71632,2020-03-24,Yellowstone,Montana,30111.0,8,0,111,Montana,Yellowstone,161300,4.9597024178549285,3.631210698786643,0.619962802231866,0.4428305730227615
71633,2020-03-25,Yellowstone,Montana,30111.0,12,0,111,Montana,Yellowstone,161300,7.439553626782392,4.251173501018509,2.479851208927464,0.619962802231866
71634,2020-03-26,Yellowstone,Montana,30111.0,14,0,111,Montana,Yellowstone,161300,8.679479231246125,5.04826853245948,1.2399256044637328,0.7970950314409706
71635,2020-03-27,Yellowstone,Montana,30111.0,23,0,111,Montana,Yellowstone,161300,14.25914445133292,6.642458595341422,5.579665220086795,1.5941900628819414
71636,2020-03-28,Yellowstone,Montana,30111.0,26,0,111,Montana,Yellowstone,161300,16.11903285802852,8.50234700203702,1.8598884066955979,1.8598884066955983
71637,2020-03-29,Yellowstone,Montana,30111.0,26,0,111,Montana,Yellowstone,161300,16.11903285802852,10.273669294128068,0.0,1.771322292091046
71638,2020-03-30,Yellowstone,Montana,30111.0,28,0,111,Montana,Yellowstone,161300,17.35895846249225,12.133557700823667,1.239925604463732,1.8598884066955983
71639,2020-03-31,Yellowstone,Montana,30111.0,31,0,111,Montana,Yellowstone,161300,19.218846869187846,14.170578336728369,1.859888406695596,2.0370206359047027
71640,2020-04-01,Yellowstone,Montana,30111.0,32,0,111,Montana,Yellowstone,161300,19.838809671419714,15.941900628819413,0.6199628022318677,1.771322292091046
