,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
560914,2020-04-04,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,,
560915,2020-04-05,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560916,2020-04-06,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560917,2020-04-07,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560918,2020-04-08,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560919,2020-04-09,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560920,2020-04-10,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560921,2020-04-11,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560922,2020-04-12,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560923,2020-04-13,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560924,2020-04-14,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560925,2020-04-15,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560926,2020-04-16,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560927,2020-04-17,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,
560928,2020-04-18,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,0.0
560929,2020-04-19,Beaverhead,Montana,30001.0,1,0,1,Montana,Beaverhead,9453,10.578652279699565,0.0,0.0
