,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
697871,2020-06-20,Dawson,Montana,30021.0,1,0,21,Montana,Dawson,8613,11.610356437942645,,
697872,2020-06-21,Dawson,Montana,30021.0,1,0,21,Montana,Dawson,8613,11.610356437942645,0.0,
697873,2020-06-22,Dawson,Montana,30021.0,1,0,21,Montana,Dawson,8613,11.610356437942645,0.0,
697874,2020-06-23,Dawson,Montana,30021.0,2,0,21,Montana,Dawson,8613,23.22071287588529,11.610356437942645,
697875,2020-06-24,Dawson,Montana,30021.0,3,0,21,Montana,Dawson,8613,34.83106931382794,11.610356437942649,
697876,2020-06-25,Dawson,Montana,30021.0,9,0,21,Montana,Dawson,8613,104.49320794148382,69.66213862765588,
697877,2020-06-26,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,-11.610356437942656,
697878,2020-06-27,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,
697879,2020-06-28,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,
697880,2020-06-29,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,
697881,2020-06-30,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,
697882,2020-07-01,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,
697883,2020-07-02,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,
697884,2020-07-03,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,
697885,2020-07-04,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,5.805178218971323
697886,2020-07-05,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,5.805178218971323
697887,2020-07-06,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,5.805178218971323
697888,2020-07-07,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,4.975867044832563
697889,2020-07-08,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,4.146555870693802
697890,2020-07-09,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,-0.8293111741387607
697891,2020-07-10,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,5.075305255429287e-16
697892,2020-07-11,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,5.075305255429287e-16
697893,2020-07-12,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,5.075305255429287e-16
697894,2020-07-13,Dawson,Montana,30021.0,8,0,21,Montana,Dawson,8613,92.88285150354116,0.0,5.075305255429287e-16
