,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
706923,2020-07-13,Garfield,Montana,30033.0,1,0,33,Montana,Garfield,1258,79.4912559618442,,
706924,2020-07-14,Garfield,Montana,30033.0,1,0,33,Montana,Garfield,1258,79.4912559618442,0.0,
706925,2020-07-15,Garfield,Montana,30033.0,9,0,33,Montana,Garfield,1258,715.4213036565978,635.9300476947536,
706926,2020-07-16,Garfield,Montana,30033.0,9,0,33,Montana,Garfield,1258,715.4213036565978,0.0,
706927,2020-07-17,Garfield,Montana,30033.0,9,0,33,Montana,Garfield,1258,715.4213036565978,0.0,
706928,2020-07-18,Garfield,Montana,30033.0,10,0,33,Montana,Garfield,1258,794.912559618442,79.4912559618441,
706929,2020-07-19,Garfield,Montana,30033.0,11,0,33,Montana,Garfield,1258,874.403815580286,79.4912559618441,
706930,2020-07-20,Garfield,Montana,30033.0,11,0,33,Montana,Garfield,1258,874.403815580286,0.0,
706931,2020-07-21,Garfield,Montana,30033.0,11,0,33,Montana,Garfield,1258,874.403815580286,0.0,
706932,2020-07-22,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,79.49125596184422,
706933,2020-07-23,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,
706934,2020-07-24,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,
706935,2020-07-25,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,
706936,2020-07-26,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,
706937,2020-07-27,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,62.45741539859186
706938,2020-07-28,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,62.45741539859186
706939,2020-07-29,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,17.033840563252316
706940,2020-07-30,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,17.033840563252316
706941,2020-07-31,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,17.033840563252316
706942,2020-08-01,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,11.35589370883488
706943,2020-08-02,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,5.677946854417444
706944,2020-08-03,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,5.677946854417444
706945,2020-08-04,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,5.677946854417444
706946,2020-08-05,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706947,2020-08-06,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706948,2020-08-07,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706949,2020-08-08,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706950,2020-08-09,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706951,2020-08-10,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706952,2020-08-11,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706953,2020-08-12,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706954,2020-08-13,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706955,2020-08-14,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706956,2020-08-15,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706957,2020-08-16,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706958,2020-08-17,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706959,2020-08-18,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706960,2020-08-19,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706961,2020-08-20,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706962,2020-08-21,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706963,2020-08-22,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706964,2020-08-23,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706965,2020-08-24,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706966,2020-08-25,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706967,2020-08-26,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706968,2020-08-27,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706969,2020-08-28,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,0.0,0.0
706970,2020-08-29,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,79.49125596184433,5.677946854417452
706971,2020-08-30,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,0.0,5.677946854417452
706972,2020-08-31,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,0.0,5.677946854417452
706973,2020-09-01,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,0.0,5.677946854417452
706974,2020-09-02,Garfield,Montana,30033.0,14,0,33,Montana,Garfield,1258,1112.8775834658186,79.49125596184399,11.35589370883488
706975,2020-09-03,Garfield,Montana,30033.0,14,0,33,Montana,Garfield,1258,1112.8775834658186,0.0,11.35589370883488
706976,2020-09-04,Garfield,Montana,30033.0,14,0,33,Montana,Garfield,1258,1112.8775834658186,0.0,11.35589370883488
706977,2020-09-05,Garfield,Montana,30033.0,16,0,33,Montana,Garfield,1258,1271.8600953895073,158.98251192368866,22.711787417669786
706978,2020-09-06,Garfield,Montana,30033.0,16,0,33,Montana,Garfield,1258,1271.8600953895073,0.0,22.711787417669786
706979,2020-09-07,Garfield,Montana,30033.0,16,0,33,Montana,Garfield,1258,1271.8600953895073,0.0,22.711787417669786
706980,2020-09-08,Garfield,Montana,30033.0,15,0,33,Montana,Garfield,1258,1192.368839427663,-79.49125596184422,17.03384056325234
706981,2020-09-09,Garfield,Montana,30033.0,15,0,33,Montana,Garfield,1258,1192.368839427663,0.0,17.03384056325234
