,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
694615,2020-07-13,Garfield,Montana,30033.0,1,0,33,Montana,Garfield,1258,79.4912559618442,,,
694616,2020-07-14,Garfield,Montana,30033.0,1,0,33,Montana,Garfield,1258,79.4912559618442,,0.0,
694617,2020-07-15,Garfield,Montana,30033.0,9,0,33,Montana,Garfield,1258,715.4213036565978,,635.9300476947536,
694618,2020-07-16,Garfield,Montana,30033.0,9,0,33,Montana,Garfield,1258,715.4213036565978,,0.0,
694619,2020-07-17,Garfield,Montana,30033.0,9,0,33,Montana,Garfield,1258,715.4213036565978,,0.0,
694620,2020-07-18,Garfield,Montana,30033.0,10,0,33,Montana,Garfield,1258,794.912559618442,,79.4912559618441,
694621,2020-07-19,Garfield,Montana,30033.0,11,0,33,Montana,Garfield,1258,874.403815580286,567.7946854417443,79.4912559618441,
694622,2020-07-20,Garfield,Montana,30033.0,11,0,33,Montana,Garfield,1258,874.403815580286,681.353622530093,0.0,113.55893708834883
694623,2020-07-21,Garfield,Montana,30033.0,11,0,33,Montana,Garfield,1258,874.403815580286,794.912559618442,0.0,113.55893708834883
694624,2020-07-22,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,828.9802407449466,79.49125596184422,34.06768112650463
694625,2020-07-23,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,863.0479218714512,0.0,34.06768112650463
694626,2020-07-24,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,897.1156029979559,0.0,34.06768112650463
694627,2020-07-25,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,919.8273904156257,0.0,22.71178741766976
694628,2020-07-26,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,931.1832841244606,0.0,11.355893708834888
694629,2020-07-27,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,942.5391778332954,0.0,11.355893708834888
694630,2020-07-28,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,11.355893708834888
694631,2020-07-29,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694632,2020-07-30,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694633,2020-07-31,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694634,2020-08-01,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694635,2020-08-02,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694636,2020-08-03,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694637,2020-08-04,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694638,2020-08-05,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694639,2020-08-06,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694640,2020-08-07,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694641,2020-08-08,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694642,2020-08-09,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694643,2020-08-10,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694644,2020-08-11,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694645,2020-08-12,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694646,2020-08-13,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694647,2020-08-14,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694648,2020-08-15,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694649,2020-08-16,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694650,2020-08-17,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694651,2020-08-18,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694652,2020-08-19,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694653,2020-08-20,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694654,2020-08-21,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694655,2020-08-22,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694656,2020-08-23,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694657,2020-08-24,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694658,2020-08-25,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694659,2020-08-26,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694660,2020-08-27,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694661,2020-08-28,Garfield,Montana,30033.0,12,0,33,Montana,Garfield,1258,953.8950715421303,953.8950715421304,0.0,0.0
694662,2020-08-29,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,965.2509652509652,79.49125596184433,11.355893708834904
694663,2020-08-30,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,976.6068589598001,0.0,11.355893708834904
694664,2020-08-31,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,987.9627526686351,0.0,11.355893708834904
694665,2020-09-01,Garfield,Montana,30033.0,13,0,33,Montana,Garfield,1258,1033.3863275039746,999.3186463774699,0.0,11.355893708834904
694666,2020-09-02,Garfield,Montana,30033.0,14,0,33,Montana,Garfield,1258,1112.8775834658186,1022.0304337951396,79.49125596184399,22.71178741766976
694667,2020-09-03,Garfield,Montana,30033.0,14,0,33,Montana,Garfield,1258,1112.8775834658186,1044.7422212128095,0.0,22.71178741766976
694668,2020-09-04,Garfield,Montana,30033.0,14,0,33,Montana,Garfield,1258,1112.8775834658186,1067.4540086304792,0.0,22.71178741766976
694669,2020-09-05,Garfield,Montana,30033.0,16,0,33,Montana,Garfield,1258,1271.8600953895073,1101.521689756984,158.98251192368866,34.06768112650467
