,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
688245,2020-06-25,Granite,Montana,30039.0,1,0,39,Montana,Granite,3379,29.59455460195324,,,
688246,2020-06-26,Granite,Montana,30039.0,1,0,39,Montana,Granite,3379,29.59455460195324,,0.0,
688247,2020-06-27,Granite,Montana,30039.0,2,0,39,Montana,Granite,3379,59.18910920390648,,29.59455460195324,
688248,2020-06-28,Granite,Montana,30039.0,2,0,39,Montana,Granite,3379,59.18910920390648,,0.0,
688249,2020-06-29,Granite,Montana,30039.0,3,0,39,Montana,Granite,3379,88.78366380585972,,29.594554601953234,
688250,2020-06-30,Granite,Montana,30039.0,3,0,39,Montana,Granite,3379,88.78366380585972,,0.0,
688251,2020-07-01,Granite,Montana,30039.0,4,0,39,Montana,Granite,3379,118.37821840781297,67.64469623303599,29.59455460195325,
688252,2020-07-02,Granite,Montana,30039.0,4,0,39,Montana,Granite,3379,118.37821840781297,80.32807677673021,0.0,12.683380543694247
688253,2020-07-03,Granite,Montana,30039.0,4,0,39,Montana,Granite,3379,118.37821840781297,93.01145732042446,0.0,12.683380543694247
688254,2020-07-04,Granite,Montana,30039.0,4,0,39,Montana,Granite,3379,118.37821840781297,101.46704434955394,0.0,8.455587029129498
688255,2020-07-05,Granite,Montana,30039.0,4,0,39,Montana,Granite,3379,118.37821840781297,109.92263137868345,0.0,8.455587029129498
688256,2020-07-06,Granite,Montana,30039.0,4,0,39,Montana,Granite,3379,118.37821840781297,114.15042489324819,0.0,4.227793514564751
688257,2020-07-07,Granite,Montana,30039.0,4,0,39,Montana,Granite,3379,118.37821840781297,118.37821840781292,0.0,4.227793514564751
688258,2020-07-08,Granite,Montana,30039.0,5,0,39,Montana,Granite,3379,147.9727730097662,122.60601192237768,29.594554601953234,4.227793514564749
688259,2020-07-09,Granite,Montana,30039.0,5,0,39,Montana,Granite,3379,147.9727730097662,126.83380543694243,0.0,4.227793514564749
688260,2020-07-10,Granite,Montana,30039.0,5,0,39,Montana,Granite,3379,147.9727730097662,131.0615989515072,0.0,4.227793514564749
688261,2020-07-11,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,139.5171859806367,29.594554601953234,8.455587029129497
688262,2020-07-12,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,147.9727730097662,0.0,8.455587029129497
688263,2020-07-13,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,156.42836003889573,0.0,8.455587029129497
688264,2020-07-14,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,164.88394706802524,0.0,8.455587029129497
688265,2020-07-15,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,169.11174058259002,0.0,4.227793514564749
688266,2020-07-16,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,173.33953409715477,0.0,4.227793514564749
688267,2020-07-17,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,4.227793514564749
688268,2020-07-18,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688269,2020-07-19,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688270,2020-07-20,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688271,2020-07-21,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688272,2020-07-22,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688273,2020-07-23,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688274,2020-07-24,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688275,2020-07-25,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688276,2020-07-26,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688277,2020-07-27,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688278,2020-07-28,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688279,2020-07-29,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688280,2020-07-30,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688281,2020-07-31,Granite,Montana,30039.0,6,0,39,Montana,Granite,3379,177.56732761171943,177.56732761171955,0.0,1.0150610510858574e-15
688282,2020-08-01,Granite,Montana,30039.0,7,0,39,Montana,Granite,3379,207.16188221367267,181.7951211262843,29.594554601953234,4.227793514564749
688283,2020-08-02,Granite,Montana,30039.0,7,0,39,Montana,Granite,3379,207.16188221367267,186.02291464084902,0.0,4.227793514564749
688284,2020-08-03,Granite,Montana,30039.0,8,0,39,Montana,Granite,3379,236.75643681562593,194.4785016699785,29.594554601953263,8.4555870291295
688285,2020-08-04,Granite,Montana,30039.0,8,0,39,Montana,Granite,3379,236.75643681562593,202.934088699108,0.0,8.4555870291295
688286,2020-08-05,Granite,Montana,30039.0,13,0,39,Montana,Granite,3379,384.72920982539216,232.52864330106124,147.97277300976623,29.594554601953245
688287,2020-08-06,Granite,Montana,30039.0,13,0,39,Montana,Granite,3379,384.72920982539216,262.1231979030145,0.0,29.594554601953245
688288,2020-08-07,Granite,Montana,30039.0,13,0,39,Montana,Granite,3379,384.72920982539216,291.71775250496773,0.0,29.594554601953245
688289,2020-08-08,Granite,Montana,30039.0,16,0,39,Montana,Granite,3379,473.51287363125186,329.7678941360505,88.7836638058597,38.050141631082745
688290,2020-08-09,Granite,Montana,30039.0,16,0,39,Montana,Granite,3379,473.51287363125186,367.8180357671332,0.0,38.050141631082745
688291,2020-08-10,Granite,Montana,30039.0,16,0,39,Montana,Granite,3379,473.51287363125186,401.6403838836512,0.0,33.82234811651799
688292,2020-08-11,Granite,Montana,30039.0,17,0,39,Montana,Granite,3379,503.1074282332051,439.69052551473396,29.594554601953234,38.05014163108274
688293,2020-08-12,Granite,Montana,30039.0,17,0,39,Montana,Granite,3379,503.1074282332051,456.60169957299297,0.0,16.91117405825899
688294,2020-08-13,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,477.7406671458167,29.594554601953234,21.138967572823738
688295,2020-08-14,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,498.8796347186405,0.0,21.138967572823738
688296,2020-08-15,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,507.33522174777005,0.0,8.455587029129495
688297,2020-08-16,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,515.7908087768996,0.0,8.455587029129495
688298,2020-08-17,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,524.2463958060291,0.0,8.455587029129495
688299,2020-08-18,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,528.474189320594,0.0,4.227793514564747
688300,2020-08-19,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351587,0.0,4.227793514564747
688301,2020-08-20,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688302,2020-08-21,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688303,2020-08-22,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688304,2020-08-23,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688305,2020-08-24,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688306,2020-08-25,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688307,2020-08-26,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688308,2020-08-27,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688309,2020-08-28,Granite,Montana,30039.0,18,0,39,Montana,Granite,3379,532.7019828351583,532.7019828351586,0.0,0.0
688310,2020-08-29,Granite,Montana,30039.0,19,0,39,Montana,Granite,3379,562.2965374371115,536.9297763497233,29.594554601953178,4.227793514564739
688311,2020-08-30,Granite,Montana,30039.0,19,0,39,Montana,Granite,3379,562.2965374371115,541.157569864288,0.0,4.227793514564739
688312,2020-08-31,Granite,Montana,30039.0,19,0,39,Montana,Granite,3379,562.2965374371115,545.3853633788527,0.0,4.227793514564739
688313,2020-09-01,Granite,Montana,30039.0,20,0,39,Montana,Granite,3379,591.8910920390648,553.8409504079821,29.59455460195329,8.455587029129495
688314,2020-09-02,Granite,Montana,30039.0,20,0,39,Montana,Granite,3379,591.8910920390648,562.2965374371115,0.0,8.455587029129495
688315,2020-09-03,Granite,Montana,30039.0,20,0,39,Montana,Granite,3379,591.8910920390648,570.752124466241,0.0,8.455587029129495
688316,2020-09-04,Granite,Montana,30039.0,20,0,39,Montana,Granite,3379,591.8910920390648,579.2077114953703,0.0,8.455587029129495
688317,2020-09-05,Granite,Montana,30039.0,21,0,39,Montana,Granite,3379,621.4856466410181,587.6632985244999,29.59455460195329,8.455587029129513
688318,2020-09-06,Granite,Montana,30039.0,21,0,39,Montana,Granite,3379,621.4856466410181,596.1188855536294,0.0,8.455587029129513
688319,2020-09-07,Granite,Montana,30039.0,21,0,39,Montana,Granite,3379,621.4856466410181,604.574472582759,0.0,8.455587029129513
688320,2020-09-08,Granite,Montana,30039.0,21,0,39,Montana,Granite,3379,621.4856466410181,608.8022660973238,0.0,4.227793514564756
688321,2020-09-09,Granite,Montana,30039.0,21,0,39,Montana,Granite,3379,621.4856466410181,613.0300596118886,0.0,4.227793514564756
