,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
820692,2020-07-23,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,,,,,,,
820693,2020-07-24,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,,,,
820694,2020-07-25,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,,,,
820695,2020-07-26,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,,,,
820696,2020-07-27,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,,,,
820697,2020-07-28,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,,,,
820698,2020-07-29,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,,,,
820699,2020-07-30,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
820700,2020-07-31,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
820701,2020-08-01,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
820702,2020-08-02,Powder River,Montana,30075.0,1,0.0,75,Montana,Powder River,1682,59.45303210463733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
