,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
72273,2020-03-13,Lewis and Clark,Montana,30049.0,1,0,49,Montana,Lewis and Clark,69432,1.4402580942504897,,
72274,2020-03-14,Lewis and Clark,Montana,30049.0,1,0,49,Montana,Lewis and Clark,69432,1.4402580942504897,0.0,
72275,2020-03-15,Lewis and Clark,Montana,30049.0,1,0,49,Montana,Lewis and Clark,69432,1.4402580942504897,0.0,
72276,2020-03-16,Lewis and Clark,Montana,30049.0,1,0,49,Montana,Lewis and Clark,69432,1.4402580942504897,0.0,
72277,2020-03-17,Lewis and Clark,Montana,30049.0,1,0,49,Montana,Lewis and Clark,69432,1.4402580942504897,0.0,
72278,2020-03-18,Lewis and Clark,Montana,30049.0,1,0,49,Montana,Lewis and Clark,69432,1.4402580942504897,0.0,
72279,2020-03-19,Lewis and Clark,Montana,30049.0,3,0,49,Montana,Lewis and Clark,69432,4.3207742827514695,2.88051618850098,
72280,2020-03-20,Lewis and Clark,Montana,30049.0,3,0,49,Montana,Lewis and Clark,69432,4.3207742827514695,0.0,
72281,2020-03-21,Lewis and Clark,Montana,30049.0,3,0,49,Montana,Lewis and Clark,69432,4.3207742827514695,0.0,
72282,2020-03-22,Lewis and Clark,Montana,30049.0,3,0,49,Montana,Lewis and Clark,69432,4.3207742827514695,0.0,
72283,2020-03-23,Lewis and Clark,Montana,30049.0,3,0,49,Montana,Lewis and Clark,69432,4.3207742827514695,0.0,
72284,2020-03-24,Lewis and Clark,Montana,30049.0,3,0,49,Montana,Lewis and Clark,69432,4.3207742827514695,0.0,
72285,2020-03-25,Lewis and Clark,Montana,30049.0,3,0,49,Montana,Lewis and Clark,69432,4.3207742827514695,0.0,
72286,2020-03-26,Lewis and Clark,Montana,30049.0,5,0,49,Montana,Lewis and Clark,69432,7.201290471252449,2.8805161885009793,
72287,2020-03-27,Lewis and Clark,Montana,30049.0,7,0,49,Montana,Lewis and Clark,69432,10.081806659753427,2.8805161885009785,0.6172534689644955
72288,2020-03-28,Lewis and Clark,Montana,30049.0,10,0,49,Montana,Lewis and Clark,69432,14.402580942504898,4.32077428275147,0.9258802034467434
72289,2020-03-29,Lewis and Clark,Montana,30049.0,10,0,49,Montana,Lewis and Clark,69432,14.402580942504898,0.0,0.9258802034467434
72290,2020-03-30,Lewis and Clark,Montana,30049.0,11,0,49,Montana,Lewis and Clark,69432,15.842839036755386,1.4402580942504883,1.0287557816074926
72291,2020-03-31,Lewis and Clark,Montana,30049.0,12,0,49,Montana,Lewis and Clark,69432,17.283097131005878,1.440258094250492,1.131631359768242
72292,2020-04-01,Lewis and Clark,Montana,30049.0,14,0,49,Montana,Lewis and Clark,69432,20.163613319506855,2.8805161885009767,1.3373825160897401
72293,2020-04-02,Lewis and Clark,Montana,30049.0,13,0,49,Montana,Lewis and Clark,69432,18.723355225256366,-1.4402580942504883,1.0287557816074924
72294,2020-04-03,Lewis and Clark,Montana,30049.0,13,0,49,Montana,Lewis and Clark,69432,18.723355225256366,0.0,1.0287557816074924
72295,2020-04-04,Lewis and Clark,Montana,30049.0,14,0,49,Montana,Lewis and Clark,69432,20.163613319506855,1.4402580942504883,1.1316313597682417
72296,2020-04-05,Lewis and Clark,Montana,30049.0,14,0,49,Montana,Lewis and Clark,69432,20.163613319506855,0.0,1.1316313597682417
72297,2020-04-06,Lewis and Clark,Montana,30049.0,15,0,49,Montana,Lewis and Clark,69432,21.603871413757346,1.440258094250492,1.234506937928991
72298,2020-04-07,Lewis and Clark,Montana,30049.0,15,0,49,Montana,Lewis and Clark,69432,21.603871413757346,0.0,1.234506937928991
72299,2020-04-08,Lewis and Clark,Montana,30049.0,16,0,49,Montana,Lewis and Clark,69432,23.044129508007835,1.4402580942504883,1.3373825160897401
72300,2020-04-09,Lewis and Clark,Montana,30049.0,16,0,49,Montana,Lewis and Clark,69432,23.044129508007835,0.0,1.1316313597682417
72301,2020-04-10,Lewis and Clark,Montana,30049.0,16,0,49,Montana,Lewis and Clark,69432,23.044129508007835,0.0,0.9258802034467432
72302,2020-04-11,Lewis and Clark,Montana,30049.0,16,0,49,Montana,Lewis and Clark,69432,23.044129508007835,0.0,0.6172534689644953
