,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
695704,2020-07-16,Blaine,Montana,30005.0,1,0,5,Montana,Blaine,6681,14.967819188744201,,,
695705,2020-07-17,Blaine,Montana,30005.0,4,0,5,Montana,Blaine,6681,59.871276754976805,,44.9034575662326,
695706,2020-07-18,Blaine,Montana,30005.0,4,0,5,Montana,Blaine,6681,59.871276754976805,,0.0,
695707,2020-07-19,Blaine,Montana,30005.0,4,0,5,Montana,Blaine,6681,59.871276754976805,,0.0,
695708,2020-07-20,Blaine,Montana,30005.0,4,0,5,Montana,Blaine,6681,59.871276754976805,,0.0,
695709,2020-07-21,Blaine,Montana,30005.0,6,0,5,Montana,Blaine,6681,89.80691513246519,,29.935638377488388,
695710,2020-07-22,Blaine,Montana,30005.0,6,0,5,Montana,Blaine,6681,89.80691513246519,62.009536639083116,0.0,
695711,2020-07-23,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,74.83909594372099,14.967819188744215,12.829559304637886
695712,2020-07-24,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,81.25387559603993,0.0,6.414779652318943
695713,2020-07-25,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,87.66865524835887,0.0,6.414779652318943
695714,2020-07-26,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,94.08343490067783,0.0,6.414779652318943
695715,2020-07-27,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,100.49821455299677,0.0,6.414779652318943
695716,2020-07-28,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,102.63647443710309,0.0,2.1382598841063163
695717,2020-07-29,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,104.77473432120941,0.0,2.1382598841063163
695718,2020-07-30,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,104.77473432120941,0.0,0.0
695719,2020-07-31,Blaine,Montana,30005.0,7,0,5,Montana,Blaine,6681,104.77473432120941,104.77473432120941,0.0,0.0
695720,2020-08-01,Blaine,Montana,30005.0,8,0,5,Montana,Blaine,6681,119.74255350995361,106.91299420531573,14.967819188744201,2.1382598841063145
695721,2020-08-02,Blaine,Montana,30005.0,9,0,5,Montana,Blaine,6681,134.7103726986978,111.18951397352836,14.967819188744187,4.276519768212627
695722,2020-08-03,Blaine,Montana,30005.0,9,0,5,Montana,Blaine,6681,134.7103726986978,115.46603374174099,0.0,4.276519768212627
695723,2020-08-04,Blaine,Montana,30005.0,9,0,5,Montana,Blaine,6681,134.7103726986978,119.74255350995362,0.0,4.276519768212627
695724,2020-08-05,Blaine,Montana,30005.0,10,0,5,Montana,Blaine,6681,149.67819188744198,126.15733316227256,14.967819188744187,6.4147796523189395
695725,2020-08-06,Blaine,Montana,30005.0,10,0,5,Montana,Blaine,6681,149.67819188744198,132.57211281459152,0.0,6.4147796523189395
695726,2020-08-07,Blaine,Montana,30005.0,10,0,5,Montana,Blaine,6681,149.67819188744198,138.98689246691046,0.0,6.4147796523189395
695727,2020-08-08,Blaine,Montana,30005.0,10,0,5,Montana,Blaine,6681,149.67819188744198,143.2634122351231,0.0,4.276519768212625
695728,2020-08-09,Blaine,Montana,30005.0,10,0,5,Montana,Blaine,6681,149.67819188744198,145.4016721192294,0.0,2.1382598841063123
695729,2020-08-10,Blaine,Montana,30005.0,10,0,5,Montana,Blaine,6681,149.67819188744198,147.53993200333574,0.0,2.1382598841063123
695730,2020-08-11,Blaine,Montana,30005.0,11,0,5,Montana,Blaine,6681,164.6460110761862,151.81645177154837,14.967819188744215,4.276519768212629
695731,2020-08-12,Blaine,Montana,30005.0,13,0,5,Montana,Blaine,6681,194.5816494536746,158.2312314238673,29.935638377488402,6.414779652318946
695732,2020-08-13,Blaine,Montana,30005.0,13,0,5,Montana,Blaine,6681,194.5816494536746,164.64601107618628,0.0,6.414779652318946
695733,2020-08-14,Blaine,Montana,30005.0,14,0,5,Montana,Blaine,6681,209.54946864241882,173.19905061261153,14.967819188744215,8.553039536425262
695734,2020-08-15,Blaine,Montana,30005.0,15,0,5,Montana,Blaine,6681,224.517287831163,183.8903500331431,14.967819188744187,10.691299420531575
695735,2020-08-16,Blaine,Montana,30005.0,15,0,5,Montana,Blaine,6681,224.517287831163,194.58164945367471,0.0,10.691299420531575
695736,2020-08-17,Blaine,Montana,30005.0,14,0,5,Montana,Blaine,6681,209.54946864241882,203.13468899009996,-14.967819188744187,8.553039536425262
695737,2020-08-18,Blaine,Montana,30005.0,14,0,5,Montana,Blaine,6681,209.54946864241882,209.54946864241893,0.0,6.414779652318946
695738,2020-08-19,Blaine,Montana,30005.0,14,0,5,Montana,Blaine,6681,209.54946864241882,211.68772852652523,0.0,2.1382598841063163
695739,2020-08-20,Blaine,Montana,30005.0,15,0,5,Montana,Blaine,6681,224.517287831163,215.96424829473787,14.967819188744187,4.276519768212629
695740,2020-08-21,Blaine,Montana,30005.0,15,0,5,Montana,Blaine,6681,224.517287831163,218.10250817884418,0.0,2.1382598841063123
695741,2020-08-22,Blaine,Montana,30005.0,15,0,5,Montana,Blaine,6681,224.517287831163,218.10250817884418,0.0,0.0
695742,2020-08-23,Blaine,Montana,30005.0,15,0,5,Montana,Blaine,6681,224.517287831163,218.10250817884418,0.0,0.0
