,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
239500,2020-03-21,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,,
239501,2020-03-22,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239502,2020-03-23,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239503,2020-03-24,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239504,2020-03-25,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239505,2020-03-26,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239506,2020-03-27,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239507,2020-03-28,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239508,2020-03-29,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239509,2020-03-30,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239510,2020-03-31,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239511,2020-04-01,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239512,2020-04-02,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239513,2020-04-03,Ravalli,Montana,30081.0,1,0,81,Montana,Ravalli,43806,2.282792311555495,0.0,
239514,2020-04-04,Ravalli,Montana,30081.0,2,0,81,Montana,Ravalli,43806,4.56558462311099,2.282792311555495,0.16305659368253536
239515,2020-04-05,Ravalli,Montana,30081.0,2,0,81,Montana,Ravalli,43806,4.56558462311099,0.0,0.16305659368253536
239516,2020-04-06,Ravalli,Montana,30081.0,2,0,81,Montana,Ravalli,43806,4.56558462311099,0.0,0.16305659368253536
239517,2020-04-07,Ravalli,Montana,30081.0,2,0,81,Montana,Ravalli,43806,4.56558462311099,0.0,0.16305659368253536
239518,2020-04-08,Ravalli,Montana,30081.0,3,0,81,Montana,Ravalli,43806,6.848376934666484,2.282792311555494,0.3261131873650706
239519,2020-04-09,Ravalli,Montana,30081.0,3,0,81,Montana,Ravalli,43806,6.848376934666484,0.0,0.3261131873650706
239520,2020-04-10,Ravalli,Montana,30081.0,3,0,81,Montana,Ravalli,43806,6.848376934666484,0.0,0.3261131873650706
239521,2020-04-11,Ravalli,Montana,30081.0,3,0,81,Montana,Ravalli,43806,6.848376934666484,0.0,0.3261131873650706
239522,2020-04-12,Ravalli,Montana,30081.0,3,0,81,Montana,Ravalli,43806,6.848376934666484,0.0,0.3261131873650706
239523,2020-04-13,Ravalli,Montana,30081.0,5,0,81,Montana,Ravalli,43806,11.413961557777473,4.565584623110989,0.6522263747301412
239524,2020-04-14,Ravalli,Montana,30081.0,5,0,81,Montana,Ravalli,43806,11.413961557777473,0.0,0.6522263747301412
239525,2020-04-15,Ravalli,Montana,30081.0,5,0,81,Montana,Ravalli,43806,11.413961557777473,0.0,0.6522263747301412
239526,2020-04-16,Ravalli,Montana,30081.0,5,0,81,Montana,Ravalli,43806,11.413961557777473,0.0,0.6522263747301412
239527,2020-04-17,Ravalli,Montana,30081.0,5,0,81,Montana,Ravalli,43806,11.413961557777473,0.0,0.6522263747301412
239528,2020-04-18,Ravalli,Montana,30081.0,5,0,81,Montana,Ravalli,43806,11.413961557777473,0.0,0.48916978104760594
