,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
698324,2020-08-11,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,,,
698325,2020-08-12,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,,0.0,
698326,2020-08-13,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,,0.0,
698327,2020-08-14,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,,0.0,
698328,2020-08-15,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,,0.0,
698329,2020-08-16,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,,0.0,
698330,2020-08-17,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,
698331,2020-08-18,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698332,2020-08-19,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698333,2020-08-20,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698334,2020-08-21,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698335,2020-08-22,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698336,2020-08-23,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698337,2020-08-24,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698338,2020-08-25,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698339,2020-08-26,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698340,2020-08-27,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698341,2020-08-28,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698342,2020-08-29,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698343,2020-08-30,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698344,2020-08-31,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698345,2020-09-01,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698346,2020-09-02,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698347,2020-09-03,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698348,2020-09-04,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698349,2020-09-05,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698350,2020-09-06,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698351,2020-09-07,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698352,2020-09-08,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698353,2020-09-09,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698354,2020-09-10,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698355,2020-09-11,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698356,2020-09-12,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698357,2020-09-13,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698358,2020-09-14,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698359,2020-09-15,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698360,2020-09-16,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698361,2020-09-17,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698362,2020-09-18,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698363,2020-09-19,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698364,2020-09-20,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
698365,2020-09-21,Mineral,Montana,30061.0,2,0,61,Montana,Mineral,4397,45.48555833522856,45.48555833522857,0.0,0.0
