,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
697828,2020-07-29,Powell,Montana,30077.0,1,0,77,Montana,Powell,6890,14.513788098693757,,,
697829,2020-07-30,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,,14.513788098693757,
697830,2020-07-31,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,,0.0,
697831,2020-08-01,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,,0.0,
697832,2020-08-02,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,,0.0,
697833,2020-08-03,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,,0.0,
697834,2020-08-04,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,26.954177897574116,0.0,
697835,2020-08-05,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,2.0733982998133937
697836,2020-08-06,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697837,2020-08-07,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697838,2020-08-08,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697839,2020-08-09,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697840,2020-08-10,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697841,2020-08-11,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697842,2020-08-12,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697843,2020-08-13,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
697844,2020-08-14,Powell,Montana,30077.0,2,0,77,Montana,Powell,6890,29.027576197387514,29.027576197387507,0.0,0.0
