,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
438973,2020-03-26,Toole,Montana,30101.0,1,0.0,101,Montana,Toole,4736,21.114864864864867,0.0,0.0,,,,,,,
438974,2020-03-27,Toole,Montana,30101.0,5,0.0,101,Montana,Toole,4736,105.57432432432434,0.0,0.0,4.0,84.45945945945947,0.0,,,,
438975,2020-03-28,Toole,Montana,30101.0,5,0.0,101,Montana,Toole,4736,105.57432432432434,0.0,0.0,0.0,0.0,0.0,,,,
438976,2020-03-29,Toole,Montana,30101.0,5,0.0,101,Montana,Toole,4736,105.57432432432434,0.0,0.0,0.0,0.0,0.0,,,,
438977,2020-03-30,Toole,Montana,30101.0,6,2.0,101,Montana,Toole,4736,126.6891891891892,42.22972972972973,0.3333333333333333,1.0,21.114864864864856,42.22972972972973,,,,
438978,2020-03-31,Toole,Montana,30101.0,6,2.0,101,Montana,Toole,4736,126.6891891891892,42.22972972972973,0.3333333333333333,0.0,0.0,0.0,,,,
438979,2020-04-01,Toole,Montana,30101.0,6,2.0,101,Montana,Toole,4736,126.6891891891892,42.22972972972973,0.3333333333333333,0.0,0.0,0.0,,,,
438980,2020-04-02,Toole,Montana,30101.0,6,3.0,101,Montana,Toole,4736,126.6891891891892,63.3445945945946,0.5,0.0,0.0,21.114864864864863,15.082046332046332,9.049227799227799,,
438981,2020-04-03,Toole,Montana,30101.0,12,3.0,101,Montana,Toole,4736,253.3783783783784,63.3445945945946,0.25,6.0,126.6891891891892,0.0,21.114864864864867,9.049227799227799,11.0,107.63636363636363
438982,2020-04-04,Toole,Montana,30101.0,15,3.0,101,Montana,Toole,4736,316.72297297297297,63.3445945945946,0.2,3.0,63.34459459459458,0.0,30.164092664092664,9.049227799227799,10.0,118.39999999999999
438983,2020-04-05,Toole,Montana,30101.0,16,3.0,101,Montana,Toole,4736,337.83783783783787,63.3445945945946,0.1875,1.0,21.1148648648649,0.0,33.18050193050193,9.049227799227799,11.0,107.63636363636363
438984,2020-04-06,Toole,Montana,30101.0,15,3.0,101,Montana,Toole,4736,316.72297297297297,63.3445945945946,0.2,-1.0,-21.1148648648649,0.0,27.1476833976834,3.016409266409266,10.0,118.39999999999999
438985,2020-04-07,Toole,Montana,30101.0,15,3.0,101,Montana,Toole,4736,316.72297297297297,63.3445945945946,0.2,0.0,0.0,0.0,27.1476833976834,3.016409266409266,9.0,131.55555555555554
438986,2020-04-08,Toole,Montana,30101.0,17,3.0,101,Montana,Toole,4736,358.9527027027027,63.3445945945946,0.17647058823529413,2.0,42.22972972972974,0.0,33.18050193050193,3.016409266409266,11.0,107.63636363636363
438987,2020-04-09,Toole,Montana,30101.0,18,3.0,101,Montana,Toole,4736,380.0675675675676,63.3445945945946,0.16666666666666666,1.0,21.1148648648649,0.0,36.19691119691121,0.0,12.0,98.66666666666666
438988,2020-04-10,Toole,Montana,30101.0,18,3.0,101,Montana,Toole,4736,380.0675675675676,63.3445945945946,0.16666666666666666,0.0,0.0,0.0,18.098455598455608,0.0,12.0,98.66666666666666
438989,2020-04-11,Toole,Montana,30101.0,20,3.0,101,Montana,Toole,4736,422.29729729729735,63.3445945945946,0.15,2.0,42.22972972972974,0.0,15.082046332046344,0.0,8.0,148.0
