,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
626464,2020-04-15,Pondera,Montana,30073.0,1,0,73,Montana,Pondera,5911,16.91761123329386,,
626465,2020-04-16,Pondera,Montana,30073.0,1,0,73,Montana,Pondera,5911,16.91761123329386,0.0,
626466,2020-04-17,Pondera,Montana,30073.0,1,0,73,Montana,Pondera,5911,16.91761123329386,0.0,
626467,2020-04-18,Pondera,Montana,30073.0,1,0,73,Montana,Pondera,5911,16.91761123329386,0.0,
626468,2020-04-19,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,16.91761123329386,
626469,2020-04-20,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626470,2020-04-21,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626471,2020-04-22,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626472,2020-04-23,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626473,2020-04-24,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626474,2020-04-25,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626475,2020-04-26,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626476,2020-04-27,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626477,2020-04-28,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,
626478,2020-04-29,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,1.208400802378133
626479,2020-04-30,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,1.208400802378133
626480,2020-05-01,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,1.208400802378133
626481,2020-05-02,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,1.208400802378133
626482,2020-05-03,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626483,2020-05-04,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626484,2020-05-05,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626485,2020-05-06,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626486,2020-05-07,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626487,2020-05-08,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626488,2020-05-09,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626489,2020-05-10,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626490,2020-05-11,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626491,2020-05-12,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626492,2020-05-13,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626493,2020-05-14,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626494,2020-05-15,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626495,2020-05-16,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626496,2020-05-17,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626497,2020-05-18,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626498,2020-05-19,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626499,2020-05-20,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626500,2020-05-21,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626501,2020-05-22,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626502,2020-05-23,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626503,2020-05-24,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626504,2020-05-25,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626505,2020-05-26,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626506,2020-05-27,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626507,2020-05-28,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626508,2020-05-29,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626509,2020-05-30,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626510,2020-05-31,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626511,2020-06-01,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626512,2020-06-02,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626513,2020-06-03,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626514,2020-06-04,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626515,2020-06-05,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626516,2020-06-06,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626517,2020-06-07,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626518,2020-06-08,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
626519,2020-06-09,Pondera,Montana,30073.0,2,0,73,Montana,Pondera,5911,33.83522246658772,0.0,0.0
