,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
697934,2020-08-04,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,,,
697935,2020-08-05,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,,0.0,
697936,2020-08-06,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,,0.0,
697937,2020-08-07,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,,0.0,
697938,2020-08-08,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,,0.0,
697939,2020-08-09,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,,0.0,
697940,2020-08-10,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,
697941,2020-08-11,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697942,2020-08-12,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697943,2020-08-13,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697944,2020-08-14,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697945,2020-08-15,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697946,2020-08-16,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697947,2020-08-17,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697948,2020-08-18,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697949,2020-08-19,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697950,2020-08-20,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697951,2020-08-21,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697952,2020-08-22,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697953,2020-08-23,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697954,2020-08-24,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697955,2020-08-25,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697956,2020-08-26,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697957,2020-08-27,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697958,2020-08-28,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697959,2020-08-29,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697960,2020-08-30,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697961,2020-08-31,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697962,2020-09-01,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697963,2020-09-02,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697964,2020-09-03,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697965,2020-09-04,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
697966,2020-09-05,Prairie,Montana,30079.0,1,0,79,Montana,Prairie,1077,92.85051067780873,92.85051067780874,0.0,0.0
