,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
753842,2020-08-04,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,,,,
753843,2020-08-05,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,,
753844,2020-08-06,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,,
753845,2020-08-07,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,,
753846,2020-08-08,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,,
753847,2020-08-09,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,,
753848,2020-08-10,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,,
753849,2020-08-11,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0
753850,2020-08-12,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0
753851,2020-08-13,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0
753852,2020-08-14,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0
753853,2020-08-15,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0
753854,2020-08-16,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0
753855,2020-08-17,Prairie,Montana,30079.0,1,0.0,79,Montana,Prairie,1077,92.85051067780873,0.0,0.0,0.0,0.0,0.0,0.0
