,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
696282,2020-07-20,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,,,
696283,2020-07-21,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,,0.0,
696284,2020-07-22,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,,0.0,
696285,2020-07-23,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,,0.0,
696286,2020-07-24,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,,0.0,
696287,2020-07-25,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,,0.0,
696288,2020-07-26,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,
696289,2020-07-27,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696290,2020-07-28,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696291,2020-07-29,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696292,2020-07-30,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696293,2020-07-31,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696294,2020-08-01,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696295,2020-08-02,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696296,2020-08-03,McCone,Montana,30055.0,1,0,55,Montana,McCone,1664,60.09615384615385,60.096153846153854,0.0,0.0
696297,2020-08-04,McCone,Montana,30055.0,2,0,55,Montana,McCone,1664,120.1923076923077,68.68131868131869,60.09615384615385,8.585164835164836
696298,2020-08-05,McCone,Montana,30055.0,2,0,55,Montana,McCone,1664,120.1923076923077,77.26648351648352,0.0,8.585164835164836
696299,2020-08-06,McCone,Montana,30055.0,3,0,55,Montana,McCone,1664,180.28846153846155,94.4368131868132,60.096153846153854,17.17032967032967
696300,2020-08-07,McCone,Montana,30055.0,3,0,55,Montana,McCone,1664,180.28846153846155,111.60714285714288,0.0,17.17032967032967
696301,2020-08-08,McCone,Montana,30055.0,3,0,55,Montana,McCone,1664,180.28846153846155,128.77747252747255,0.0,17.17032967032967
696302,2020-08-09,McCone,Montana,30055.0,3,0,55,Montana,McCone,1664,180.28846153846155,145.94780219780225,0.0,17.17032967032967
696303,2020-08-10,McCone,Montana,30055.0,3,0,55,Montana,McCone,1664,180.28846153846155,163.1181318681319,0.0,17.17032967032967
696304,2020-08-11,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,188.87362637362642,120.19230769230768,25.755494505494507
696305,2020-08-12,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,214.62912087912096,0.0,25.755494505494507
696306,2020-08-13,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,231.7994505494506,0.0,17.17032967032967
696307,2020-08-14,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,248.96978021978026,0.0,17.17032967032967
696308,2020-08-15,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,266.14010989010995,0.0,17.17032967032967
696309,2020-08-16,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,283.3104395604396,0.0,17.17032967032967
696310,2020-08-17,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,17.17032967032967
696311,2020-08-18,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,2.0301221021717147e-15
696312,2020-08-19,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,2.0301221021717147e-15
696313,2020-08-20,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,2.0301221021717147e-15
696314,2020-08-21,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,2.0301221021717147e-15
696315,2020-08-22,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,2.0301221021717147e-15
696316,2020-08-23,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,2.0301221021717147e-15
696317,2020-08-24,McCone,Montana,30055.0,5,0,55,Montana,McCone,1664,300.4807692307692,300.4807692307692,0.0,2.0301221021717147e-15
696318,2020-08-25,McCone,Montana,30055.0,7,0,55,Montana,McCone,1664,420.6730769230769,317.651098901099,120.19230769230768,17.17032967032967
696319,2020-08-26,McCone,Montana,30055.0,8,0,55,Montana,McCone,1664,480.7692307692308,343.4065934065935,60.09615384615387,25.755494505494507
696320,2020-08-27,McCone,Montana,30055.0,8,0,55,Montana,McCone,1664,480.7692307692308,369.1620879120881,0.0,25.755494505494507
696321,2020-08-28,McCone,Montana,30055.0,8,0,55,Montana,McCone,1664,480.7692307692308,394.91758241758265,0.0,25.755494505494507
696322,2020-08-29,McCone,Montana,30055.0,11,0,55,Montana,McCone,1664,661.0576923076923,446.4285714285717,180.2884615384615,51.51098901098901
696323,2020-08-30,McCone,Montana,30055.0,12,0,55,Montana,McCone,1664,721.1538461538462,506.52472527472554,60.096153846153925,60.096153846153854
696324,2020-08-31,McCone,Montana,30055.0,12,0,55,Montana,McCone,1664,721.1538461538462,566.6208791208795,0.0,60.096153846153854
696325,2020-09-01,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,626.7170329670333,120.19230769230762,60.09615384615383
696326,2020-09-02,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,678.2280219780223,0.0,51.510989010989
696327,2020-09-03,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,729.7390109890114,0.0,51.510989010989
696328,2020-09-04,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,781.2500000000006,0.0,51.510989010989
696329,2020-09-05,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,807.0054945054951,0.0,25.7554945054945
696330,2020-09-06,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,824.1758241758247,0.0,17.170329670329654
696331,2020-09-07,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,841.3461538461545,0.0,17.170329670329654
696332,2020-09-08,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,841.3461538461545,0.0,0.0
696333,2020-09-09,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,841.3461538461545,0.0,0.0
696334,2020-09-10,McCone,Montana,30055.0,14,0,55,Montana,McCone,1664,841.3461538461538,841.3461538461545,0.0,0.0
