,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
753960,2020-08-05,Phillips,Montana,30071.0,5,0.0,71,Montana,Phillips,3954,126.45422357106727,0.0,0.0,,,,
753961,2020-08-06,Phillips,Montana,30071.0,5,0.0,71,Montana,Phillips,3954,126.45422357106727,0.0,0.0,0.0,0.0,,
753962,2020-08-07,Phillips,Montana,30071.0,21,0.0,71,Montana,Phillips,3954,531.1077389984825,0.0,0.0,404.6535154274153,0.0,,
753963,2020-08-08,Phillips,Montana,30071.0,28,0.0,71,Montana,Phillips,3954,708.1436519979768,0.0,0.0,177.03591299949426,0.0,,
753964,2020-08-09,Phillips,Montana,30071.0,28,0.0,71,Montana,Phillips,3954,708.1436519979768,0.0,0.0,0.0,0.0,,
753965,2020-08-10,Phillips,Montana,30071.0,28,0.0,71,Montana,Phillips,3954,708.1436519979768,0.0,0.0,0.0,0.0,,
753966,2020-08-11,Phillips,Montana,30071.0,55,0.0,71,Montana,Phillips,3954,1390.99645928174,0.0,0.0,682.8528072837632,0.0,,
753967,2020-08-12,Phillips,Montana,30071.0,68,0.0,71,Montana,Phillips,3954,1719.777440566515,0.0,0.0,328.78098128477495,0.0,227.6176024279211,0.0
753968,2020-08-13,Phillips,Montana,30071.0,78,0.0,71,Montana,Phillips,3954,1972.6858877086493,0.0,0.0,252.90844714213426,0.0,263.74738059108313,0.0
753969,2020-08-14,Phillips,Montana,30071.0,85,0.0,71,Montana,Phillips,3954,2149.7218007081437,0.0,0.0,177.03591299949449,0.0,231.2305802442373,0.0
753970,2020-08-15,Phillips,Montana,30071.0,91,0.0,71,Montana,Phillips,3954,2301.466868993424,0.0,0.0,151.74506828528047,0.0,227.61760242792107,0.0
753971,2020-08-16,Phillips,Montana,30071.0,92,0.0,71,Montana,Phillips,3954,2326.757713707638,0.0,0.0,25.290844714213563,0.0,231.23058024423727,0.0
753972,2020-08-17,Phillips,Montana,30071.0,93,0.0,71,Montana,Phillips,3954,2352.0485584218513,0.0,0.0,25.290844714213563,0.0,234.8435580605535,0.0
753973,2020-08-18,Phillips,Montana,30071.0,93,0.0,71,Montana,Phillips,3954,2352.0485584218513,0.0,0.0,0.0,0.0,137.2931570200159,0.0
753974,2020-08-19,Phillips,Montana,30071.0,96,0.0,71,Montana,Phillips,3954,2427.9210925644916,0.0,0.0,75.87253414264023,0.0,101.1633788568538,0.0
753975,2020-08-20,Phillips,Montana,30071.0,104,0.0,71,Montana,Phillips,3954,2630.247850278199,0.0,0.0,202.3267577137076,0.0,93.93742322422142,0.0
753976,2020-08-21,Phillips,Montana,30071.0,105,0.0,71,Montana,Phillips,3954,2655.5386949924127,0.0,0.0,25.290844714213563,0.0,72.25955632632414,0.0
753977,2020-08-22,Phillips,Montana,30071.0,107,0.0,71,Montana,Phillips,3954,2706.12038442084,0.0,0.0,50.581689428427126,0.0,57.807645061059375,0.0
753978,2020-08-23,Phillips,Montana,30071.0,108,0.0,71,Montana,Phillips,3954,2731.4112291350534,0.0,0.0,25.290844714213563,0.0,57.807645061059375,0.0
753979,2020-08-24,Phillips,Montana,30071.0,108,0.0,71,Montana,Phillips,3954,2731.4112291350534,0.0,0.0,0.0,0.0,54.19466724474315,0.0
753980,2020-08-25,Phillips,Montana,30071.0,109,0.0,71,Montana,Phillips,3954,2756.7020738492665,0.0,0.0,25.290844714213108,0.0,57.80764506105931,0.0
753981,2020-08-26,Phillips,Montana,30071.0,110,0.0,71,Montana,Phillips,3954,2781.99291856348,0.0,0.0,25.290844714213563,0.0,50.581689428426934,0.0
753982,2020-08-27,Phillips,Montana,30071.0,110,0.0,71,Montana,Phillips,3954,2781.99291856348,0.0,0.0,0.0,0.0,21.677866897897275,0.0
753983,2020-08-28,Phillips,Montana,30071.0,110,0.0,71,Montana,Phillips,3954,2781.99291856348,0.0,0.0,0.0,0.0,18.06488908158105,0.0
753984,2020-08-29,Phillips,Montana,30071.0,110,0.0,71,Montana,Phillips,3954,2781.99291856348,0.0,0.0,0.0,0.0,10.838933448948605,0.0
753985,2020-08-30,Phillips,Montana,30071.0,110,0.0,71,Montana,Phillips,3954,2781.99291856348,0.0,0.0,0.0,0.0,7.225955632632382,0.0
753986,2020-08-31,Phillips,Montana,30071.0,111,0.0,71,Montana,Phillips,3954,2807.2837632776937,0.0,0.0,25.290844714213563,0.0,10.838933448948605,0.0
753987,2020-09-01,Phillips,Montana,30071.0,112,0.0,71,Montana,Phillips,3954,2832.574607991907,0.0,0.0,25.290844714213563,0.0,10.83893344894867,0.0
753988,2020-09-02,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,50.58168942842667,0.0,14.451911265264828,0.0
753989,2020-09-03,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,14.451911265264828,0.0
753990,2020-09-04,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,14.451911265264828,0.0
753991,2020-09-05,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,14.451911265264828,0.0
753992,2020-09-06,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,14.451911265264828,0.0
753993,2020-09-07,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,10.838933448948605,0.0
753994,2020-09-08,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,7.225955632632382,0.0
753995,2020-09-09,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,0.0,0.0
753996,2020-09-10,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,0.0,0.0
753997,2020-09-11,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,0.0,0.0
753998,2020-09-12,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,0.0,0.0
753999,2020-09-13,Phillips,Montana,30071.0,114,0.0,71,Montana,Phillips,3954,2883.156297420334,0.0,0.0,0.0,0.0,0.0,0.0
754000,2020-09-14,Phillips,Montana,30071.0,116,0.0,71,Montana,Phillips,3954,2933.737986848761,0.0,0.0,50.581689428427126,0.0,7.225955632632447,0.0
754001,2020-09-15,Phillips,Montana,30071.0,116,0.0,71,Montana,Phillips,3954,2933.737986848761,0.0,0.0,0.0,0.0,7.225955632632447,0.0
754002,2020-09-16,Phillips,Montana,30071.0,116,0.0,71,Montana,Phillips,3954,2933.737986848761,0.0,0.0,0.0,0.0,7.225955632632447,0.0
754003,2020-09-17,Phillips,Montana,30071.0,116,0.0,71,Montana,Phillips,3954,2933.737986848761,0.0,0.0,0.0,0.0,7.225955632632447,0.0
754004,2020-09-18,Phillips,Montana,30071.0,117,0.0,71,Montana,Phillips,3954,2959.028831562974,0.0,0.0,25.290844714213108,0.0,10.838933448948605,0.0
754005,2020-09-19,Phillips,Montana,30071.0,117,0.0,71,Montana,Phillips,3954,2959.028831562974,0.0,0.0,0.0,0.0,10.838933448948605,0.0
754006,2020-09-20,Phillips,Montana,30071.0,117,0.0,71,Montana,Phillips,3954,2959.028831562974,0.0,0.0,0.0,0.0,10.838933448948605,0.0
754007,2020-09-21,Phillips,Montana,30071.0,117,0.0,71,Montana,Phillips,3954,2959.028831562974,0.0,0.0,0.0,0.0,3.612977816316158,0.0
754008,2020-09-22,Phillips,Montana,30071.0,118,0.0,71,Montana,Phillips,3954,2984.3196762771877,0.0,0.0,25.290844714213563,0.0,7.225955632632382,0.0
754009,2020-09-23,Phillips,Montana,30071.0,119,0.0,71,Montana,Phillips,3954,3009.6105209914012,0.0,0.0,25.290844714213563,0.0,10.838933448948605,0.0
754010,2020-09-24,Phillips,Montana,30071.0,119,0.0,71,Montana,Phillips,3954,3009.6105209914012,0.0,0.0,0.0,0.0,10.838933448948605,0.0
754011,2020-09-25,Phillips,Montana,30071.0,121,0.0,71,Montana,Phillips,3954,3060.192210419828,0.0,0.0,50.58168942842667,0.0,14.451911265264828,0.0
754012,2020-09-26,Phillips,Montana,30071.0,121,0.0,71,Montana,Phillips,3954,3060.192210419828,0.0,0.0,0.0,0.0,14.451911265264828,0.0
754013,2020-09-27,Phillips,Montana,30071.0,121,0.0,71,Montana,Phillips,3954,3060.192210419828,0.0,0.0,0.0,0.0,14.451911265264828,0.0
754014,2020-09-28,Phillips,Montana,30071.0,122,0.0,71,Montana,Phillips,3954,3085.4830551340415,0.0,0.0,25.290844714213563,0.0,18.06488908158105,0.0
