,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
710462,2020-08-05,Phillips,Montana,30071.0,5,0,71,Montana,Phillips,3954,126.45422357106727,,
710463,2020-08-06,Phillips,Montana,30071.0,5,0,71,Montana,Phillips,3954,126.45422357106727,0.0,
710464,2020-08-07,Phillips,Montana,30071.0,21,0,71,Montana,Phillips,3954,531.1077389984825,404.6535154274153,
710465,2020-08-08,Phillips,Montana,30071.0,28,0,71,Montana,Phillips,3954,708.1436519979768,177.03591299949426,
710466,2020-08-09,Phillips,Montana,30071.0,28,0,71,Montana,Phillips,3954,708.1436519979768,0.0,
710467,2020-08-10,Phillips,Montana,30071.0,28,0,71,Montana,Phillips,3954,708.1436519979768,0.0,
710468,2020-08-11,Phillips,Montana,30071.0,55,0,71,Montana,Phillips,3954,1390.99645928174,682.8528072837632,
710469,2020-08-12,Phillips,Montana,30071.0,68,0,71,Montana,Phillips,3954,1719.777440566515,328.78098128477495,
710470,2020-08-13,Phillips,Montana,30071.0,78,0,71,Montana,Phillips,3954,1972.6858877086493,252.90844714213426,
710471,2020-08-14,Phillips,Montana,30071.0,85,0,71,Montana,Phillips,3954,2149.7218007081437,177.03591299949449,
710472,2020-08-15,Phillips,Montana,30071.0,91,0,71,Montana,Phillips,3954,2301.466868993424,151.74506828528047,
710473,2020-08-16,Phillips,Montana,30071.0,92,0,71,Montana,Phillips,3954,2326.757713707638,25.290844714213563,
710474,2020-08-17,Phillips,Montana,30071.0,93,0,71,Montana,Phillips,3954,2352.0485584218513,25.290844714213563,
710475,2020-08-18,Phillips,Montana,30071.0,93,0,71,Montana,Phillips,3954,2352.0485584218513,0.0,
710476,2020-08-19,Phillips,Montana,30071.0,96,0,71,Montana,Phillips,3954,2427.9210925644916,75.87253414264023,164.39049064238745
710477,2020-08-20,Phillips,Montana,30071.0,104,0,71,Montana,Phillips,3954,2630.247850278199,202.3267577137076,178.84240190765226
710478,2020-08-21,Phillips,Montana,30071.0,105,0,71,Montana,Phillips,3954,2655.5386949924127,25.290844714213563,151.74506828528072
710479,2020-08-22,Phillips,Montana,30071.0,107,0,71,Montana,Phillips,3954,2706.12038442084,50.581689428427126,142.71262374449023
710480,2020-08-23,Phillips,Montana,30071.0,108,0,71,Montana,Phillips,3954,2731.4112291350534,25.290844714213563,144.51911265264832
710481,2020-08-24,Phillips,Montana,30071.0,108,0,71,Montana,Phillips,3954,2731.4112291350534,0.0,144.51911265264832
710482,2020-08-25,Phillips,Montana,30071.0,109,0,71,Montana,Phillips,3954,2756.7020738492665,25.290844714213108,97.5504010405376
710483,2020-08-26,Phillips,Montana,30071.0,110,0,71,Montana,Phillips,3954,2781.99291856348,25.290844714213563,75.87253414264035
710484,2020-08-27,Phillips,Montana,30071.0,110,0,71,Montana,Phillips,3954,2781.99291856348,0.0,57.807645061059326
710485,2020-08-28,Phillips,Montana,30071.0,110,0,71,Montana,Phillips,3954,2781.99291856348,0.0,45.16222270395258
710486,2020-08-29,Phillips,Montana,30071.0,110,0,71,Montana,Phillips,3954,2781.99291856348,0.0,34.32328925500398
710487,2020-08-30,Phillips,Montana,30071.0,110,0,71,Montana,Phillips,3954,2781.99291856348,0.0,32.51680034684586
710488,2020-08-31,Phillips,Montana,30071.0,111,0,71,Montana,Phillips,3954,2807.2837632776937,25.290844714213563,32.51680034684586
710489,2020-09-01,Phillips,Montana,30071.0,112,0,71,Montana,Phillips,3954,2832.574607991907,25.290844714213563,34.32328925500398
710490,2020-09-02,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,50.58168942842667,32.51680034684586
710491,2020-09-03,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,18.064889081581036
710492,2020-09-04,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,16.258400173422924
710493,2020-09-05,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,12.6454223571067
710494,2020-09-06,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,10.83893344894859
710495,2020-09-07,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,10.83893344894859
710496,2020-09-08,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,9.03244454079051
710497,2020-09-09,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,7.225955632632398
710498,2020-09-10,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,7.225955632632398
710499,2020-09-11,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,7.225955632632398
710500,2020-09-12,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,7.225955632632398
710501,2020-09-13,Phillips,Montana,30071.0,114,0,71,Montana,Phillips,3954,2883.156297420334,0.0,7.225955632632398
710502,2020-09-14,Phillips,Montana,30071.0,116,0,71,Montana,Phillips,3954,2933.737986848761,50.581689428427126,9.03244454079051
710503,2020-09-15,Phillips,Montana,30071.0,116,0,71,Montana,Phillips,3954,2933.737986848761,0.0,7.225955632632398
710504,2020-09-16,Phillips,Montana,30071.0,116,0,71,Montana,Phillips,3954,2933.737986848761,0.0,3.612977816316207
710505,2020-09-17,Phillips,Montana,30071.0,116,0,71,Montana,Phillips,3954,2933.737986848761,0.0,3.612977816316207
710506,2020-09-18,Phillips,Montana,30071.0,117,0,71,Montana,Phillips,3954,2959.028831562974,25.290844714213108,5.419466724474286
710507,2020-09-19,Phillips,Montana,30071.0,117,0,71,Montana,Phillips,3954,2959.028831562974,0.0,5.419466724474286
710508,2020-09-20,Phillips,Montana,30071.0,117,0,71,Montana,Phillips,3954,2959.028831562974,0.0,5.419466724474286
710509,2020-09-21,Phillips,Montana,30071.0,117,0,71,Montana,Phillips,3954,2959.028831562974,0.0,5.419466724474286
710510,2020-09-22,Phillips,Montana,30071.0,118,0,71,Montana,Phillips,3954,2984.3196762771877,25.290844714213563,7.225955632632398
710511,2020-09-23,Phillips,Montana,30071.0,119,0,71,Montana,Phillips,3954,3009.6105209914012,25.290844714213563,9.03244454079051
710512,2020-09-24,Phillips,Montana,30071.0,119,0,71,Montana,Phillips,3954,3009.6105209914012,0.0,9.03244454079051
710513,2020-09-25,Phillips,Montana,30071.0,121,0,71,Montana,Phillips,3954,3060.192210419828,50.58168942842667,12.6454223571067
710514,2020-09-26,Phillips,Montana,30071.0,121,0,71,Montana,Phillips,3954,3060.192210419828,0.0,12.6454223571067
710515,2020-09-27,Phillips,Montana,30071.0,121,0,71,Montana,Phillips,3954,3060.192210419828,0.0,12.6454223571067
710516,2020-09-28,Phillips,Montana,30071.0,122,0,71,Montana,Phillips,3954,3085.4830551340415,25.290844714213563,10.83893344894859
710517,2020-09-29,Phillips,Montana,30071.0,122,0,71,Montana,Phillips,3954,3085.4830551340415,0.0,10.83893344894859
710518,2020-09-30,Phillips,Montana,30071.0,122,0,71,Montana,Phillips,3954,3085.4830551340415,0.0,10.83893344894859
710519,2020-10-01,Phillips,Montana,30071.0,122,0,71,Montana,Phillips,3954,3085.4830551340415,0.0,10.83893344894859
710520,2020-10-02,Phillips,Montana,30071.0,122,0,71,Montana,Phillips,3954,3085.4830551340415,0.0,9.03244454079051
710521,2020-10-03,Phillips,Montana,30071.0,123,0,71,Montana,Phillips,3954,3110.773899848255,25.290844714213563,10.838933448948621
710522,2020-10-04,Phillips,Montana,30071.0,123,0,71,Montana,Phillips,3954,3110.773899848255,0.0,10.838933448948621
710523,2020-10-05,Phillips,Montana,30071.0,124,0,71,Montana,Phillips,3954,3136.064744562468,25.290844714213108,12.6454223571067
710524,2020-10-06,Phillips,Montana,30071.0,124,0,71,Montana,Phillips,3954,3136.064744562468,0.0,10.83893344894859
710525,2020-10-07,Phillips,Montana,30071.0,124,0,71,Montana,Phillips,3954,3136.064744562468,0.0,9.032444540790477
