,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
599445,2020-04-08,Richland,Montana,30083.0,2,0,83,Montana,Richland,10803,18.513375914097935,,
599446,2020-04-09,Richland,Montana,30083.0,2,0,83,Montana,Richland,10803,18.513375914097935,0.0,
599447,2020-04-10,Richland,Montana,30083.0,2,0,83,Montana,Richland,10803,18.513375914097935,0.0,
599448,2020-04-11,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,9.256687957048971,
599449,2020-04-12,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599450,2020-04-13,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599451,2020-04-14,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599452,2020-04-15,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599453,2020-04-16,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599454,2020-04-17,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599455,2020-04-18,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599456,2020-04-19,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599457,2020-04-20,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599458,2020-04-21,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,
599459,2020-04-22,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.6611919969320693
599460,2020-04-23,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.6611919969320693
599461,2020-04-24,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.6611919969320693
599462,2020-04-25,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599463,2020-04-26,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599464,2020-04-27,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599465,2020-04-28,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599466,2020-04-29,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599467,2020-04-30,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599468,2020-05-01,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599469,2020-05-02,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599470,2020-05-03,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
599471,2020-05-04,Richland,Montana,30083.0,3,0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0
