,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
634725,2020-04-08,Richland,Montana,30083.0,2,0.0,83,Montana,Richland,10803,18.513375914097935,0.0,0.0,,,,
634726,2020-04-09,Richland,Montana,30083.0,2,0.0,83,Montana,Richland,10803,18.513375914097935,0.0,0.0,0.0,0.0,,
634727,2020-04-10,Richland,Montana,30083.0,2,0.0,83,Montana,Richland,10803,18.513375914097935,0.0,0.0,0.0,0.0,,
634728,2020-04-11,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,9.256687957048971,0.0,,
634729,2020-04-12,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,,
634730,2020-04-13,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,,
634731,2020-04-14,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,,
634732,2020-04-15,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,1.3223839938641386,0.0
634733,2020-04-16,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,1.3223839938641386,0.0
634734,2020-04-17,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,1.3223839938641386,0.0
634735,2020-04-18,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634736,2020-04-19,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634737,2020-04-20,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634738,2020-04-21,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634739,2020-04-22,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634740,2020-04-23,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634741,2020-04-24,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634742,2020-04-25,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634743,2020-04-26,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634744,2020-04-27,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634745,2020-04-28,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634746,2020-04-29,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634747,2020-04-30,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634748,2020-05-01,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634749,2020-05-02,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634750,2020-05-03,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634751,2020-05-04,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
634752,2020-05-05,Richland,Montana,30083.0,3,0.0,83,Montana,Richland,10803,27.770063871146906,0.0,0.0,0.0,0.0,0.0,0.0
