,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
173070,2020-03-19,Flathead,Montana,30029.0,1,0,29,Montana,Flathead,103806,0.9633354526713291,,,
173071,2020-03-20,Flathead,Montana,30029.0,1,0,29,Montana,Flathead,103806,0.9633354526713291,,0.0,
173072,2020-03-21,Flathead,Montana,30029.0,2,0,29,Montana,Flathead,103806,1.9266709053426583,,0.9633354526713291,
173073,2020-03-22,Flathead,Montana,30029.0,2,0,29,Montana,Flathead,103806,1.9266709053426583,,0.0,
173074,2020-03-23,Flathead,Montana,30029.0,4,0,29,Montana,Flathead,103806,3.8533418106853166,,1.9266709053426583,
173075,2020-03-24,Flathead,Montana,30029.0,4,0,29,Montana,Flathead,103806,3.8533418106853166,,0.0,
173076,2020-03-25,Flathead,Montana,30029.0,5,0,29,Montana,Flathead,103806,4.816677263356646,2.6147676572507508,0.9633354526713296,
173077,2020-03-26,Flathead,Montana,30029.0,5,0,29,Montana,Flathead,103806,4.816677263356646,3.165245058777224,0.0,0.5504774015264738
173078,2020-03-27,Flathead,Montana,30029.0,6,0,29,Montana,Flathead,103806,5.780012716027975,3.853341810685316,0.9633354526713287,0.6880967519080922
173079,2020-03-28,Flathead,Montana,30029.0,6,0,29,Montana,Flathead,103806,5.780012716027975,4.40381921221179,0.0,0.5504774015264737
173080,2020-03-29,Flathead,Montana,30029.0,8,0,29,Montana,Flathead,103806,7.706683621370633,5.2295353145015,1.9266709053426583,0.8257161022897106
173081,2020-03-30,Flathead,Montana,30029.0,9,0,29,Montana,Flathead,103806,8.670019074041964,5.917632066409593,0.9633354526713305,0.6880967519080923
173082,2020-03-31,Flathead,Montana,30029.0,11,0,29,Montana,Flathead,103806,10.596689979384621,6.880967519080921,1.9266709053426574,0.963335452671329
173083,2020-04-01,Flathead,Montana,30029.0,17,0,29,Montana,Flathead,103806,16.376702695412597,8.532399723660342,5.780012716027976,1.6514322045794212
