,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
538390,2020-04-03,Glacier,Montana,30035.0,1,0,35,Montana,Glacier,13753,7.271140841998109,,,
538391,2020-04-04,Glacier,Montana,30035.0,1,0,35,Montana,Glacier,13753,7.271140841998109,,0.0,
538392,2020-04-05,Glacier,Montana,30035.0,1,0,35,Montana,Glacier,13753,7.271140841998109,,0.0,
538393,2020-04-06,Glacier,Montana,30035.0,1,0,35,Montana,Glacier,13753,7.271140841998109,,0.0,
538394,2020-04-07,Glacier,Montana,30035.0,1,0,35,Montana,Glacier,13753,7.271140841998109,,0.0,
538395,2020-04-08,Glacier,Montana,30035.0,2,0,35,Montana,Glacier,13753,14.542281683996219,,7.271140841998109,
538396,2020-04-09,Glacier,Montana,30035.0,3,0,35,Montana,Glacier,13753,21.813422525994326,10.3873440599973,7.271140841998108,
538397,2020-04-10,Glacier,Montana,30035.0,3,0,35,Montana,Glacier,13753,21.813422525994326,12.46481287199676,0.0,2.0774688119994598
538398,2020-04-11,Glacier,Montana,30035.0,3,0,35,Montana,Glacier,13753,21.813422525994326,14.54228168399622,0.0,2.0774688119994598
538399,2020-04-12,Glacier,Montana,30035.0,3,0,35,Montana,Glacier,13753,21.813422525994326,16.61975049599568,0.0,2.0774688119994598
538400,2020-04-13,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,19.735953713994867,7.271140841998111,3.1162032179991894
538401,2020-04-14,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,22.852156931994056,0.0,3.1162032179991894
538402,2020-04-15,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,24.92962574399352,0.0,2.0774688119994598
538403,2020-04-16,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,25.968360149993252,0.0,1.0387344059997299
538404,2020-04-17,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,27.007094555992982,0.0,1.0387344059997299
538405,2020-04-18,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,28.045828961992715,0.0,1.0387344059997299
538406,2020-04-19,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,29.084563367992445,0.0,1.0387344059997299
538407,2020-04-20,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,29.084563367992445,0.0,0.0
538408,2020-04-21,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,29.084563367992445,0.0,0.0
538409,2020-04-22,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,29.084563367992445,0.0,0.0
538410,2020-04-23,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,29.084563367992445,0.0,0.0
538411,2020-04-24,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,29.084563367992445,0.0,0.0
538412,2020-04-25,Glacier,Montana,30035.0,4,0,35,Montana,Glacier,13753,29.084563367992438,29.084563367992445,0.0,0.0
538413,2020-04-26,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,31.162032179991904,14.542281683996215,2.077468811999459
538414,2020-04-27,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,33.23950099199136,0.0,2.077468811999459
538415,2020-04-28,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,35.31696980399082,0.0,2.077468811999459
538416,2020-04-29,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,37.39443861599028,0.0,2.077468811999459
538417,2020-04-30,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,39.47190742798974,0.0,2.077468811999459
538418,2020-05-01,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,41.54937623998921,0.0,2.077468811999459
538419,2020-05-02,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,2.077468811999459
538420,2020-05-03,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538421,2020-05-04,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538422,2020-05-05,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538423,2020-05-06,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538424,2020-05-07,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538425,2020-05-08,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538426,2020-05-09,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538427,2020-05-10,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538428,2020-05-11,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538429,2020-05-12,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538430,2020-05-13,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538431,2020-05-14,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538432,2020-05-15,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538433,2020-05-16,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538434,2020-05-17,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538435,2020-05-18,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538436,2020-05-19,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538437,2020-05-20,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538438,2020-05-21,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538439,2020-05-22,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538440,2020-05-23,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538441,2020-05-24,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538442,2020-05-25,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538443,2020-05-26,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538444,2020-05-27,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538445,2020-05-28,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538446,2020-05-29,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538447,2020-05-30,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538448,2020-05-31,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538449,2020-06-01,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538450,2020-06-02,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538451,2020-06-03,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538452,2020-06-04,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538453,2020-06-05,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538454,2020-06-06,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538455,2020-06-07,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538456,2020-06-08,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538457,2020-06-09,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538458,2020-06-10,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538459,2020-06-11,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538460,2020-06-12,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538461,2020-06-13,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538462,2020-06-14,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538463,2020-06-15,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538464,2020-06-16,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538465,2020-06-17,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538466,2020-06-18,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538467,2020-06-19,Glacier,Montana,30035.0,6,0,35,Montana,Glacier,13753,43.62684505198865,43.62684505198867,0.0,0.0
538468,2020-06-20,Glacier,Montana,30035.0,7,0,35,Montana,Glacier,13753,50.89798589398677,44.66557945798839,7.271140841998118,1.038734405999731
538469,2020-06-21,Glacier,Montana,30035.0,7,0,35,Montana,Glacier,13753,50.89798589398677,45.704313863988126,0.0,1.038734405999731
538470,2020-06-22,Glacier,Montana,30035.0,7,0,35,Montana,Glacier,13753,50.89798589398677,46.74304826998785,0.0,1.038734405999731
538471,2020-06-23,Glacier,Montana,30035.0,7,0,35,Montana,Glacier,13753,50.89798589398677,47.78178267598758,0.0,1.038734405999731
538472,2020-06-24,Glacier,Montana,30035.0,7,0,35,Montana,Glacier,13753,50.89798589398677,48.820517081987305,0.0,1.038734405999731
538473,2020-06-25,Glacier,Montana,30035.0,7,0,35,Montana,Glacier,13753,50.89798589398677,49.85925148798703,0.0,1.038734405999731
538474,2020-06-26,Glacier,Montana,30035.0,7,0,35,Montana,Glacier,13753,50.89798589398677,50.89798589398676,0.0,1.038734405999731
538475,2020-06-27,Glacier,Montana,30035.0,8,0,35,Montana,Glacier,13753,58.169126735984875,51.93672029998648,7.271140841998104,1.038734405999729
538476,2020-06-28,Glacier,Montana,30035.0,9,0,35,Montana,Glacier,13753,65.440267577983,54.01418911198594,7.271140841998118,2.07746881199946
538477,2020-06-29,Glacier,Montana,30035.0,18,0,35,Montana,Glacier,13753,130.880535155966,65.44026757798297,65.440267577983,11.426078465997032
538478,2020-06-30,Glacier,Montana,30035.0,18,0,35,Montana,Glacier,13753,130.880535155966,76.86634604398,0.0,11.426078465997032
538479,2020-07-01,Glacier,Montana,30035.0,18,0,35,Montana,Glacier,13753,130.880535155966,88.29242450997704,0.0,11.426078465997032
538480,2020-07-02,Glacier,Montana,30035.0,22,0,35,Montana,Glacier,13753,159.9650985239584,103.873440599973,29.084563367992416,15.581016089995947
538481,2020-07-03,Glacier,Montana,30035.0,22,0,35,Montana,Glacier,13753,159.9650985239584,119.45445668996895,0.0,15.581016089995947
538482,2020-07-04,Glacier,Montana,30035.0,22,0,35,Montana,Glacier,13753,159.9650985239584,133.99673837396517,0.0,14.542281683996219
538483,2020-07-05,Glacier,Montana,30035.0,25,0,35,Montana,Glacier,13753,181.77852104995276,150.61648886996088,21.813422525994355,16.61975049599568
