,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
711579,2020-06-24,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,,,,
711580,2020-06-25,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,,
711581,2020-06-26,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,,
711582,2020-06-27,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,,
711583,2020-06-28,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,,
711584,2020-06-29,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,,
711585,2020-06-30,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,,
711586,2020-07-01,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711587,2020-07-02,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711588,2020-07-03,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711589,2020-07-04,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711590,2020-07-05,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711591,2020-07-06,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711592,2020-07-07,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711593,2020-07-08,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711594,2020-07-09,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711595,2020-07-10,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711596,2020-07-11,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711597,2020-07-12,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711598,2020-07-13,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711599,2020-07-14,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711600,2020-07-15,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711601,2020-07-16,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711602,2020-07-17,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711603,2020-07-18,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711604,2020-07-19,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711605,2020-07-20,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711606,2020-07-21,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711607,2020-07-22,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711608,2020-07-23,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711609,2020-07-24,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711610,2020-07-25,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711611,2020-07-26,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711612,2020-07-27,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711613,2020-07-28,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711614,2020-07-29,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711615,2020-07-30,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711616,2020-07-31,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711617,2020-08-01,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711618,2020-08-02,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
711619,2020-08-03,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0,0.0,0.0,0.0,0.0
