,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
699491,2020-06-24,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,,
699492,2020-06-25,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699493,2020-06-26,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699494,2020-06-27,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699495,2020-06-28,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699496,2020-06-29,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699497,2020-06-30,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699498,2020-07-01,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699499,2020-07-02,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699500,2020-07-03,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699501,2020-07-04,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699502,2020-07-05,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699503,2020-07-06,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699504,2020-07-07,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,
699505,2020-07-08,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699506,2020-07-09,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699507,2020-07-10,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699508,2020-07-11,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699509,2020-07-12,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699510,2020-07-13,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699511,2020-07-14,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699512,2020-07-15,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699513,2020-07-16,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699514,2020-07-17,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699515,2020-07-18,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699516,2020-07-19,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699517,2020-07-20,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699518,2020-07-21,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699519,2020-07-22,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699520,2020-07-23,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699521,2020-07-24,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699522,2020-07-25,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699523,2020-07-26,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699524,2020-07-27,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699525,2020-07-28,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699526,2020-07-29,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699527,2020-07-30,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699528,2020-07-31,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699529,2020-08-01,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699530,2020-08-02,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699531,2020-08-03,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699532,2020-08-04,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699533,2020-08-05,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699534,2020-08-06,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699535,2020-08-07,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699536,2020-08-08,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699537,2020-08-09,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699538,2020-08-10,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699539,2020-08-11,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699540,2020-08-12,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699541,2020-08-13,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
699542,2020-08-14,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,0.0,0.0
