,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
687403,2020-06-24,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,,,
687404,2020-06-25,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,,0.0,
687405,2020-06-26,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,,0.0,
687406,2020-06-27,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,,0.0,
687407,2020-06-28,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,,0.0,
687408,2020-06-29,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,,0.0,
687409,2020-06-30,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,
687410,2020-07-01,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687411,2020-07-02,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687412,2020-07-03,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687413,2020-07-04,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687414,2020-07-05,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687415,2020-07-06,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687416,2020-07-07,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687417,2020-07-08,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687418,2020-07-09,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687419,2020-07-10,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687420,2020-07-11,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687421,2020-07-12,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
687422,2020-07-13,Treasure,Montana,30103.0,2,0,103,Montana,Treasure,696,287.35632183908046,287.35632183908046,0.0,0.0
