,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
711869,2020-09-24,Carter,Montana,30011.0,3,0,11,Montana,Carter,1252,239.61661341853033,,
711870,2020-09-25,Carter,Montana,30011.0,3,0,11,Montana,Carter,1252,239.61661341853033,0.0,
711871,2020-09-26,Carter,Montana,30011.0,4,0,11,Montana,Carter,1252,319.4888178913738,79.87220447284346,
711872,2020-09-27,Carter,Montana,30011.0,4,0,11,Montana,Carter,1252,319.4888178913738,0.0,
711873,2020-09-28,Carter,Montana,30011.0,4,0,11,Montana,Carter,1252,319.4888178913738,0.0,
711874,2020-09-29,Carter,Montana,30011.0,6,0,11,Montana,Carter,1252,479.23322683706067,159.74440894568687,
711875,2020-09-30,Carter,Montana,30011.0,6,0,11,Montana,Carter,1252,479.23322683706067,0.0,
711876,2020-10-01,Carter,Montana,30011.0,6,0,11,Montana,Carter,1252,479.23322683706067,0.0,
711877,2020-10-02,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,239.6166134185304,
711878,2020-10-03,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,0.0,
711879,2020-10-04,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,0.0,
711880,2020-10-05,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,0.0,
711881,2020-10-06,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,0.0,
711882,2020-10-07,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,0.0,
711883,2020-10-08,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,0.0,34.230944774075766
711884,2020-10-09,Carter,Montana,30011.0,11,0,11,Montana,Carter,1252,878.5942492012779,159.7444089456868,45.641259698767676
711885,2020-10-10,Carter,Montana,30011.0,8,0,11,Montana,Carter,1252,638.9776357827476,-239.61661341853028,22.820629849383838
711886,2020-10-11,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,79.87220447284346,28.5257873117298
711887,2020-10-12,Carter,Montana,30011.0,9,0,11,Montana,Carter,1252,718.8498402555911,0.0,28.5257873117298
711888,2020-10-13,Carter,Montana,30011.0,11,0,11,Montana,Carter,1252,878.5942492012779,159.7444089456868,28.525787311729797
711889,2020-10-14,Carter,Montana,30011.0,11,0,11,Montana,Carter,1252,878.5942492012779,0.0,28.525787311729797
711890,2020-10-15,Carter,Montana,30011.0,26,0,11,Montana,Carter,1252,2076.67731629393,1198.083067092652,114.10314924691923
711891,2020-10-16,Carter,Montana,30011.0,28,0,11,Montana,Carter,1252,2236.4217252396165,159.7444089456867,108.39799178457325
711892,2020-10-17,Carter,Montana,30011.0,31,0,11,Montana,Carter,1252,2476.038338658147,239.6166134185305,125.51346417161115
711893,2020-10-18,Carter,Montana,30011.0,32,0,11,Montana,Carter,1252,2555.9105431309904,79.87220447284335,131.2186216339571
711894,2020-10-19,Carter,Montana,30011.0,32,0,11,Montana,Carter,1252,2555.9105431309904,0.0,131.2186216339571
711895,2020-10-20,Carter,Montana,30011.0,32,0,11,Montana,Carter,1252,2555.9105431309904,0.0,131.2186216339571
