,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
385047,2020-03-24,Jefferson,Montana,30043.0,1,0.0,43,Montana,Jefferson,12221,8.182636445462729,0.0,0.0,,,,,,,
385048,2020-03-25,Jefferson,Montana,30043.0,1,0.0,43,Montana,Jefferson,12221,8.182636445462729,0.0,0.0,0.0,0.0,0.0,,,,
385049,2020-03-26,Jefferson,Montana,30043.0,1,0.0,43,Montana,Jefferson,12221,8.182636445462729,0.0,0.0,0.0,0.0,0.0,,,,
385050,2020-03-27,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,1.0,8.182636445462729,0.0,,,,
385051,2020-03-28,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,,,,
385052,2020-03-29,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,,,,
385053,2020-03-30,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,,,,
385054,2020-03-31,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,1.1689480636375327,0.0,,
385055,2020-04-01,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,1.1689480636375327,0.0,1.0,3055.25
385056,2020-04-02,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,1.1689480636375327,0.0,1.0,3055.25
385057,2020-04-03,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3055.25
385058,2020-04-04,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385059,2020-04-05,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385060,2020-04-06,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385061,2020-04-07,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385062,2020-04-08,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385063,2020-04-09,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385064,2020-04-10,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385065,2020-04-11,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385066,2020-04-12,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385067,2020-04-13,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385068,2020-04-14,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385069,2020-04-15,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
385070,2020-04-16,Jefferson,Montana,30043.0,2,0.0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
