,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
312201,2020-03-24,Jefferson,Montana,30043.0,1,0,43,Montana,Jefferson,12221,8.182636445462729,,
312202,2020-03-25,Jefferson,Montana,30043.0,1,0,43,Montana,Jefferson,12221,8.182636445462729,0.0,
312203,2020-03-26,Jefferson,Montana,30043.0,1,0,43,Montana,Jefferson,12221,8.182636445462729,0.0,
312204,2020-03-27,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,8.182636445462729,
312205,2020-03-28,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312206,2020-03-29,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312207,2020-03-30,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312208,2020-03-31,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312209,2020-04-01,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312210,2020-04-02,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312211,2020-04-03,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312212,2020-04-04,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312213,2020-04-05,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312214,2020-04-06,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,
312215,2020-04-07,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.5844740318187663
312216,2020-04-08,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.5844740318187663
312217,2020-04-09,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.5844740318187663
312218,2020-04-10,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0
312219,2020-04-11,Jefferson,Montana,30043.0,2,0,43,Montana,Jefferson,12221,16.365272890925457,0.0,0.0
