,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
561322,2020-04-03,Millard,Utah,49027.0,1,0,27,Utah,Millard,13188,7.582650894752806,0.0,0.0,,,,
561323,2020-04-04,Millard,Utah,49027.0,1,0,27,Utah,Millard,13188,7.582650894752806,0.0,0.0,0.0,0.0,,
561324,2020-04-05,Millard,Utah,49027.0,1,0,27,Utah,Millard,13188,7.582650894752806,0.0,0.0,0.0,0.0,,
561325,2020-04-06,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,22.74795268425842,0.0,,
561326,2020-04-07,Millard,Utah,49027.0,2,0,27,Utah,Millard,13188,15.165301789505612,0.0,0.0,-15.165301789505612,0.0,,
561327,2020-04-08,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,15.165301789505612,0.0,,
561328,2020-04-09,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,,
561329,2020-04-10,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,3.249707526322631,0.0
561330,2020-04-11,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,3.249707526322631,0.0
561331,2020-04-12,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,3.249707526322631,0.0
561332,2020-04-13,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,0.0
561333,2020-04-14,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,2.1664716842150873,0.0
561334,2020-04-15,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,0.0
561335,2020-04-16,Millard,Utah,49027.0,4,0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,0.0
561336,2020-04-17,Millard,Utah,49027.0,6,0,27,Utah,Millard,13188,45.49590536851684,0.0,0.0,15.165301789505612,0.0,2.1664716842150873,0.0
561337,2020-04-18,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,-7.58265089475281,0.0,1.0832358421075432,0.0
561338,2020-04-19,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,1.0832358421075432,0.0
561339,2020-04-20,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,1.0832358421075432,0.0
561340,2020-04-21,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,1.0832358421075432,0.0
561341,2020-04-22,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,1.0832358421075432,0.0
561342,2020-04-23,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,1.0832358421075432,0.0
561343,2020-04-24,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,-1.0832358421075443,0.0
561344,2020-04-25,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,0.0
561345,2020-04-26,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,0.0
561346,2020-04-27,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,0.0
561347,2020-04-28,Millard,Utah,49027.0,5,0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,0.0
