,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
625974,2020-04-03,Millard,Utah,49027.0,1,0.0,27,Utah,Millard,13188,7.582650894752806,0.0,0.0,,,,,,,
625975,2020-04-04,Millard,Utah,49027.0,1,0.0,27,Utah,Millard,13188,7.582650894752806,0.0,0.0,0.0,0.0,0.0,,,,
625976,2020-04-05,Millard,Utah,49027.0,1,0.0,27,Utah,Millard,13188,7.582650894752806,0.0,0.0,0.0,0.0,0.0,,,,
625977,2020-04-06,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,3.0,22.74795268425842,0.0,,,,
625978,2020-04-07,Millard,Utah,49027.0,2,0.0,27,Utah,Millard,13188,15.165301789505612,0.0,0.0,-2.0,-15.165301789505612,0.0,,,,
625979,2020-04-08,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,2.0,15.165301789505612,0.0,,,,
625980,2020-04-09,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,,,,
625981,2020-04-10,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,3.249707526322631,0.0,,
625982,2020-04-11,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,3.249707526322631,0.0,3.0,1099.0
625983,2020-04-12,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,3.249707526322631,0.0,3.0,1099.0
625984,2020-04-13,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1099.0
625985,2020-04-14,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,2.1664716842150873,0.0,0.0,inf
625986,2020-04-15,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1648.5
625987,2020-04-16,Millard,Utah,49027.0,4,0.0,27,Utah,Millard,13188,30.330603579011225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
625988,2020-04-17,Millard,Utah,49027.0,6,0.0,27,Utah,Millard,13188,45.49590536851684,0.0,0.0,2.0,15.165301789505612,0.0,2.1664716842150873,0.0,2.0,1648.5
625989,2020-04-18,Millard,Utah,49027.0,5,0.0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,-1.0,-7.58265089475281,0.0,1.0832358421075432,0.0,1.0,3297.0
625990,2020-04-19,Millard,Utah,49027.0,5,0.0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,1.0832358421075432,0.0,1.0,3297.0
625991,2020-04-20,Millard,Utah,49027.0,5,0.0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,1.0832358421075432,0.0,1.0,3297.0
625992,2020-04-21,Millard,Utah,49027.0,5,0.0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,1.0832358421075432,0.0,1.0,3297.0
625993,2020-04-22,Millard,Utah,49027.0,5,0.0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,1.0832358421075432,0.0,1.0,3297.0
625994,2020-04-23,Millard,Utah,49027.0,5,0.0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,1.0832358421075432,0.0,1.0,3297.0
625995,2020-04-24,Millard,Utah,49027.0,5,0.0,27,Utah,Millard,13188,37.91325447376403,0.0,0.0,0.0,0.0,0.0,-1.0832358421075443,0.0,1.0,3297.0
