,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
174198,2020-03-18,Box Elder,Utah,49003.0,1,0.0,3,Utah,Box Elder,56046,1.7842486528922672,0.0,0.0,,,,,,,
174199,2020-03-19,Box Elder,Utah,49003.0,1,0.0,3,Utah,Box Elder,56046,1.7842486528922672,0.0,0.0,0.0,0.0,0.0,,,,
174200,2020-03-20,Box Elder,Utah,49003.0,1,0.0,3,Utah,Box Elder,56046,1.7842486528922672,0.0,0.0,0.0,0.0,0.0,,,,
174201,2020-03-21,Box Elder,Utah,49003.0,1,0.0,3,Utah,Box Elder,56046,1.7842486528922672,0.0,0.0,0.0,0.0,0.0,,,,
174202,2020-03-22,Box Elder,Utah,49003.0,1,0.0,3,Utah,Box Elder,56046,1.7842486528922672,0.0,0.0,0.0,0.0,0.0,,,,
174203,2020-03-23,Box Elder,Utah,49003.0,1,0.0,3,Utah,Box Elder,56046,1.7842486528922672,0.0,0.0,0.0,0.0,0.0,,,,
174204,2020-03-24,Box Elder,Utah,49003.0,1,0.0,3,Utah,Box Elder,56046,1.7842486528922672,0.0,0.0,0.0,0.0,0.0,,,,
174205,2020-03-25,Box Elder,Utah,49003.0,2,0.0,3,Utah,Box Elder,56046,3.5684973057845344,0.0,0.0,1.0,1.7842486528922672,0.0,0.2548926646988953,0.0,,
174206,2020-03-26,Box Elder,Utah,49003.0,2,0.0,3,Utah,Box Elder,56046,3.5684973057845344,0.0,0.0,0.0,0.0,0.0,0.2548926646988953,0.0,1.0,14011.499999999998
174207,2020-03-27,Box Elder,Utah,49003.0,2,0.0,3,Utah,Box Elder,56046,3.5684973057845344,0.0,0.0,0.0,0.0,0.0,0.2548926646988953,0.0,1.0,14011.499999999998
174208,2020-03-28,Box Elder,Utah,49003.0,4,0.0,3,Utah,Box Elder,56046,7.136994611569069,0.0,0.0,2.0,3.5684973057845344,0.0,0.7646779940966859,0.0,3.0,4670.5
174209,2020-03-29,Box Elder,Utah,49003.0,4,0.0,3,Utah,Box Elder,56046,7.136994611569069,0.0,0.0,0.0,0.0,0.0,0.7646779940966859,0.0,3.0,4670.5
174210,2020-03-30,Box Elder,Utah,49003.0,7,0.0,3,Utah,Box Elder,56046,12.48974057024587,0.0,0.0,3.0,5.352745958676801,0.0,1.5293559881933716,0.0,6.0,2335.25
174211,2020-03-31,Box Elder,Utah,49003.0,7,0.0,3,Utah,Box Elder,56046,12.48974057024587,0.0,0.0,0.0,0.0,0.0,1.5293559881933716,0.0,6.0,2335.25
174212,2020-04-01,Box Elder,Utah,49003.0,7,0.0,3,Utah,Box Elder,56046,12.48974057024587,0.0,0.0,0.0,0.0,0.0,1.2744633234944764,0.0,6.0,2335.25
174213,2020-04-02,Box Elder,Utah,49003.0,9,0.0,3,Utah,Box Elder,56046,16.058237876030404,0.0,0.0,2.0,3.5684973057845344,0.0,1.784248652892267,0.0,7.0,2001.642857142857
