,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
151878,2020-03-18,Box Elder,Utah,49003.0,1,0,3,Utah,Box Elder,56046,1.7842486528922672,,,
151879,2020-03-19,Box Elder,Utah,49003.0,1,0,3,Utah,Box Elder,56046,1.7842486528922672,,0.0,
151880,2020-03-20,Box Elder,Utah,49003.0,1,0,3,Utah,Box Elder,56046,1.7842486528922672,,0.0,
151881,2020-03-21,Box Elder,Utah,49003.0,1,0,3,Utah,Box Elder,56046,1.7842486528922672,,0.0,
151882,2020-03-22,Box Elder,Utah,49003.0,1,0,3,Utah,Box Elder,56046,1.7842486528922672,,0.0,
151883,2020-03-23,Box Elder,Utah,49003.0,1,0,3,Utah,Box Elder,56046,1.7842486528922672,,0.0,
151884,2020-03-24,Box Elder,Utah,49003.0,1,0,3,Utah,Box Elder,56046,1.7842486528922672,1.7842486528922668,0.0,
151885,2020-03-25,Box Elder,Utah,49003.0,2,0,3,Utah,Box Elder,56046,3.5684973057845344,2.0391413175911626,1.7842486528922672,0.2548926646988953
151886,2020-03-26,Box Elder,Utah,49003.0,2,0,3,Utah,Box Elder,56046,3.5684973057845344,2.2940339822900575,0.0,0.2548926646988953
151887,2020-03-27,Box Elder,Utah,49003.0,2,0,3,Utah,Box Elder,56046,3.5684973057845344,2.548926646988953,0.0,0.2548926646988953
151888,2020-03-28,Box Elder,Utah,49003.0,4,0,3,Utah,Box Elder,56046,7.136994611569069,3.313604641085639,3.5684973057845344,0.7646779940966859
151889,2020-03-29,Box Elder,Utah,49003.0,4,0,3,Utah,Box Elder,56046,7.136994611569069,4.078282635182325,0.0,0.7646779940966859
151890,2020-03-30,Box Elder,Utah,49003.0,7,0,3,Utah,Box Elder,56046,12.48974057024587,5.607638623375697,5.352745958676801,1.5293559881933716
151891,2020-03-31,Box Elder,Utah,49003.0,7,0,3,Utah,Box Elder,56046,12.48974057024587,7.13699461156907,0.0,1.5293559881933716
151892,2020-04-01,Box Elder,Utah,49003.0,7,0,3,Utah,Box Elder,56046,12.48974057024587,8.411457935063547,0.0,1.2744633234944764
151893,2020-04-02,Box Elder,Utah,49003.0,9,0,3,Utah,Box Elder,56046,16.058237876030404,10.195706587955813,3.5684973057845344,1.784248652892267
151894,2020-04-03,Box Elder,Utah,49003.0,10,0,3,Utah,Box Elder,56046,17.84248652892267,12.234847905546975,1.7842486528922663,2.039141317591162
151895,2020-04-04,Box Elder,Utah,49003.0,10,0,3,Utah,Box Elder,56046,17.84248652892267,13.764203893740346,0.0,1.5293559881933716
151896,2020-04-05,Box Elder,Utah,49003.0,10,0,3,Utah,Box Elder,56046,17.84248652892267,15.293559881933719,0.0,1.5293559881933716
151897,2020-04-06,Box Elder,Utah,49003.0,10,0,3,Utah,Box Elder,56046,17.84248652892267,16.058237876030407,0.0,0.7646779940966858
151898,2020-04-07,Box Elder,Utah,49003.0,11,0,3,Utah,Box Elder,56046,19.626735181814936,17.077808534825987,1.7842486528922663,1.019570658795581
151899,2020-04-08,Box Elder,Utah,49003.0,13,0,3,Utah,Box Elder,56046,23.19523248759947,18.607164523019357,3.5684973057845326,1.5293559881933714
151900,2020-04-09,Box Elder,Utah,49003.0,13,0,3,Utah,Box Elder,56046,23.19523248759947,19.62673518181494,0.0,1.0195706587955808
151901,2020-04-10,Box Elder,Utah,49003.0,12,0,3,Utah,Box Elder,56046,21.410983834707206,20.136520511212726,-1.7842486528922628,0.5097853293977909
151902,2020-04-11,Box Elder,Utah,49003.0,12,0,3,Utah,Box Elder,56046,21.410983834707206,20.646305840610516,0.0,0.5097853293977909
151903,2020-04-12,Box Elder,Utah,49003.0,12,0,3,Utah,Box Elder,56046,21.410983834707206,21.156091170008303,0.0,0.5097853293977909
151904,2020-04-13,Box Elder,Utah,49003.0,13,0,3,Utah,Box Elder,56046,23.19523248759947,21.92076916410499,1.7842486528922628,0.7646779940966856
151905,2020-04-14,Box Elder,Utah,49003.0,13,0,3,Utah,Box Elder,56046,23.19523248759947,22.430554493502775,0.0,0.5097853293977904
151906,2020-04-15,Box Elder,Utah,49003.0,13,0,3,Utah,Box Elder,56046,23.19523248759947,22.430554493502775,0.0,0.0
