,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
103670,2020-03-15,Utah,Utah,49049.0,1,0,49,Utah,Utah,636235,0.15717462887140757,,,
103671,2020-03-16,Utah,Utah,49049.0,1,0,49,Utah,Utah,636235,0.15717462887140757,,0.0,
103672,2020-03-17,Utah,Utah,49049.0,1,0,49,Utah,Utah,636235,0.15717462887140757,,0.0,
103673,2020-03-18,Utah,Utah,49049.0,2,0,49,Utah,Utah,636235,0.31434925774281514,,0.15717462887140757,
103674,2020-03-19,Utah,Utah,49049.0,3,0,49,Utah,Utah,636235,0.47152388661422273,,0.1571746288714076,
103675,2020-03-20,Utah,Utah,49049.0,3,0,49,Utah,Utah,636235,0.47152388661422273,,0.0,
103676,2020-03-21,Utah,Utah,49049.0,7,0,49,Utah,Utah,636235,1.100222402099853,0.40416333138361954,0.6286985154856303,
103677,2020-03-22,Utah,Utah,49049.0,7,0,49,Utah,Utah,636235,1.100222402099853,0.538884441844826,0.0,0.1347211104612065
103678,2020-03-23,Utah,Utah,49049.0,12,0,49,Utah,Utah,636235,1.886095546456891,0.7858731443570378,0.7858731443570379,0.24698870251221192
103679,2020-03-24,Utah,Utah,49049.0,14,0,49,Utah,Utah,636235,2.200444804199706,1.0777688836896517,0.3143492577428151,0.29189573933261403
103680,2020-03-25,Utah,Utah,49049.0,18,0,49,Utah,Utah,636235,2.829143319685336,1.437025178252869,0.6286985154856302,0.3592562945632172
103681,2020-03-26,Utah,Utah,49049.0,25,0,49,Utah,Utah,636235,3.9293657217851896,1.9310025832772926,1.1002224020998534,0.4939774050244238
103682,2020-03-27,Utah,Utah,49049.0,27,0,49,Utah,Utah,636235,4.243714979528005,2.469887025122119,0.3143492577428155,0.538884441844826
103683,2020-03-28,Utah,Utah,49049.0,30,0,49,Utah,Utah,636235,4.7152388661422275,2.9863179485567435,0.4715238866142224,0.5164309234346248
103684,2020-03-29,Utah,Utah,49049.0,51,0,49,Utah,Utah,636235,8.015906072441785,3.9742727586055913,3.3006672062995577,0.9879548100488474
103685,2020-03-30,Utah,Utah,49049.0,58,0,49,Utah,Utah,636235,9.11612847454164,5.007134605474841,1.1002224020998543,1.0328618468692499
103686,2020-03-31,Utah,Utah,49049.0,70,0,49,Utah,Utah,636235,11.002224020998531,6.264531636446102,1.8860955464568914,1.2573970309712605
103687,2020-04-01,Utah,Utah,49049.0,90,0,49,Utah,Utah,636235,14.145716598426683,7.88118496198058,3.1434925774281517,1.6166533255344777
103688,2020-04-02,Utah,Utah,49049.0,105,0,49,Utah,Utah,636235,16.503336031497795,9.677466434796667,2.357619433071113,1.796281472816086
103689,2020-04-03,Utah,Utah,49049.0,150,0,49,Utah,Utah,636235,23.576194330711136,12.439249199251398,7.07285829921334,2.7617827644547326
103690,2020-04-04,Utah,Utah,49049.0,186,0,49,Utah,Utah,636235,29.234480970081812,15.941998071242768,5.658286639370676,3.502748871991369
103691,2020-04-05,Utah,Utah,49049.0,216,0,49,Utah,Utah,636235,33.94971983622404,19.646828608925947,4.715238866142229,3.704830537683179
103692,2020-04-06,Utah,Utah,49049.0,223,0,49,Utah,Utah,636235,35.04994223832389,23.351659146609126,1.1002224020998455,3.7048305376831783
103693,2020-04-07,Utah,Utah,49049.0,236,0,49,Utah,Utah,636235,37.09321241365219,27.078943202702504,2.0432701753283027,3.7272840560933793
103694,2020-04-08,Utah,Utah,49049.0,267,0,49,Utah,Utah,636235,41.96562590866582,31.053215961308098,4.872413495013632,3.974272758605591
103695,2020-04-09,Utah,Utah,49049.0,272,0,49,Utah,Utah,636235,42.75149905302286,34.80295353581168,0.7858731443570406,3.749737574503581
103696,2020-04-10,Utah,Utah,49049.0,283,0,49,Utah,Utah,636235,44.480419970608345,37.78927148436843,1.7289209175854836,2.9863179485567444
103697,2020-04-11,Utah,Utah,49049.0,295,0,49,Utah,Utah,636235,46.36651551706524,40.236704991080344,1.8860955464568931,2.447433506711918
