,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
755314,2020-09-10,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,,,,
755315,2020-09-11,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,,
755316,2020-09-12,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,,
755317,2020-09-13,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,,
755318,2020-09-14,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,,
755319,2020-09-15,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,,
755320,2020-09-16,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,,
755321,2020-09-17,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755322,2020-09-18,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755323,2020-09-19,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755324,2020-09-20,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755325,2020-09-21,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755326,2020-09-22,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755327,2020-09-23,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755328,2020-09-24,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755329,2020-09-25,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755330,2020-09-26,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
755331,2020-09-27,Daggett,Utah,49009.0,1,0.0,9,Utah,Daggett,950,105.26315789473684,0.0,0.0,0.0,0.0,0.0,0.0
