,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
439882,2020-03-28,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,,
439883,2020-03-29,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439884,2020-03-30,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439885,2020-03-31,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439886,2020-04-01,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439887,2020-04-02,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439888,2020-04-03,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439889,2020-04-04,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439890,2020-04-05,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439891,2020-04-06,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439892,2020-04-07,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439893,2020-04-08,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439894,2020-04-09,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439895,2020-04-10,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,
439896,2020-04-11,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,0.0
439897,2020-04-12,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,0.0
439898,2020-04-13,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,0.0
439899,2020-04-14,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,0.0
439900,2020-04-15,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,0.0
439901,2020-04-16,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,0.0
439902,2020-04-17,Garfield,Utah,49017.0,1,0,17,Utah,Garfield,5051,19.798059790140567,0.0,0.0
