,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
683447,2020-06-12,Rich,Utah,49033.0,1,0,33,Utah,Rich,2483,40.27386226339106,,,
683448,2020-06-13,Rich,Utah,49033.0,1,0,33,Utah,Rich,2483,40.27386226339106,,0.0,
683449,2020-06-14,Rich,Utah,49033.0,1,0,33,Utah,Rich,2483,40.27386226339106,,0.0,
683450,2020-06-15,Rich,Utah,49033.0,1,0,33,Utah,Rich,2483,40.27386226339106,,0.0,
683451,2020-06-16,Rich,Utah,49033.0,2,0,33,Utah,Rich,2483,80.54772452678212,,40.27386226339106,
683452,2020-06-17,Rich,Utah,49033.0,2,0,33,Utah,Rich,2483,80.54772452678212,,0.0,
683453,2020-06-18,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,63.287497842471666,40.27386226339105,
683454,2020-06-19,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,74.79431563201196,0.0,11.506817789540301
683455,2020-06-20,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,86.30113342155225,0.0,11.506817789540301
683456,2020-06-21,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,97.80795121109256,0.0,11.506817789540301
683457,2020-06-22,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,109.31476900063285,0.0,11.506817789540301
683458,2020-06-23,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,115.068177895403,0.0,5.753408894770149
683459,2020-06-24,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,120.82158679017314,0.0,5.753408894770149
683460,2020-06-25,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,120.82158679017314,0.0,0.0
683461,2020-06-26,Rich,Utah,49033.0,3,0,33,Utah,Rich,2483,120.82158679017317,120.82158679017314,0.0,0.0
683462,2020-06-27,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,126.57499568494329,40.27386226339107,5.753408894770152
683463,2020-06-28,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,132.32840457971344,0.0,5.753408894770152
683464,2020-06-29,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,138.0818134744836,0.0,5.753408894770152
683465,2020-06-30,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,143.83522236925373,0.0,5.753408894770152
683466,2020-07-01,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,149.5886312640239,0.0,5.753408894770152
683467,2020-07-02,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,155.34204015879405,0.0,5.753408894770152
683468,2020-07-03,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,5.753408894770152
683469,2020-07-04,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683470,2020-07-05,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683471,2020-07-06,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683472,2020-07-07,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683473,2020-07-08,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683474,2020-07-09,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683475,2020-07-10,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683476,2020-07-11,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683477,2020-07-12,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683478,2020-07-13,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683479,2020-07-14,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683480,2020-07-15,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683481,2020-07-16,Rich,Utah,49033.0,4,0,33,Utah,Rich,2483,161.09544905356424,161.09544905356418,0.0,0.0
683482,2020-07-17,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,166.84885794833437,40.27386226339107,5.753408894770152
683483,2020-07-18,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,172.6022668431045,0.0,5.753408894770152
683484,2020-07-19,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,178.35567573787466,0.0,5.753408894770152
683485,2020-07-20,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,184.10908463264482,0.0,5.753408894770152
683486,2020-07-21,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,189.86249352741495,0.0,5.753408894770152
683487,2020-07-22,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,195.61590242218512,0.0,5.753408894770152
683488,2020-07-23,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,201.36931131695525,0.0,5.753408894770152
683489,2020-07-24,Rich,Utah,49033.0,5,0,33,Utah,Rich,2483,201.3693113169553,201.36931131695525,0.0,0.0
683490,2020-07-25,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,207.1227202117254,40.27386226339104,5.753408894770147
683491,2020-07-26,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,212.87612910649554,0.0,5.753408894770147
683492,2020-07-27,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,218.6295380012657,0.0,5.753408894770147
683493,2020-07-28,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,224.38294689603586,0.0,5.753408894770147
683494,2020-07-29,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,230.136355790806,0.0,5.753408894770147
683495,2020-07-30,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,235.88976468557615,0.0,5.753408894770147
683496,2020-07-31,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,241.64317358034629,0.0,5.753408894770147
683497,2020-08-01,Rich,Utah,49033.0,6,0,33,Utah,Rich,2483,241.64317358034634,241.64317358034629,0.0,0.0
683498,2020-08-02,Rich,Utah,49033.0,7,0,33,Utah,Rich,2483,281.91703584373744,247.39658247511645,40.273862263391095,5.753408894770155
683499,2020-08-03,Rich,Utah,49033.0,7,0,33,Utah,Rich,2483,281.91703584373744,253.14999136988658,0.0,5.753408894770155
683500,2020-08-04,Rich,Utah,49033.0,7,0,33,Utah,Rich,2483,281.91703584373744,258.90340026465674,0.0,5.753408894770155
683501,2020-08-05,Rich,Utah,49033.0,7,0,33,Utah,Rich,2483,281.91703584373744,264.65680915942687,0.0,5.753408894770155
683502,2020-08-06,Rich,Utah,49033.0,7,0,33,Utah,Rich,2483,281.91703584373744,270.41021805419706,0.0,5.753408894770155
683503,2020-08-07,Rich,Utah,49033.0,7,0,33,Utah,Rich,2483,281.91703584373744,276.1636269489672,0.0,5.753408894770155
