,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
866142,2020-06-12,Rich,Utah,49033.0,1,0.0,33,Utah,Rich,2483,40.27386226339106,0.0,0.0,,,,,,,
866143,2020-06-13,Rich,Utah,49033.0,1,0.0,33,Utah,Rich,2483,40.27386226339106,0.0,0.0,0.0,0.0,0.0,,,,
866144,2020-06-14,Rich,Utah,49033.0,1,0.0,33,Utah,Rich,2483,40.27386226339106,0.0,0.0,0.0,0.0,0.0,,,,
866145,2020-06-15,Rich,Utah,49033.0,1,0.0,33,Utah,Rich,2483,40.27386226339106,0.0,0.0,0.0,0.0,0.0,,,,
866146,2020-06-16,Rich,Utah,49033.0,2,0.0,33,Utah,Rich,2483,80.54772452678212,0.0,0.0,1.0,40.27386226339106,0.0,,,,
866147,2020-06-17,Rich,Utah,49033.0,2,0.0,33,Utah,Rich,2483,80.54772452678212,0.0,0.0,0.0,0.0,0.0,,,,
866148,2020-06-18,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,1.0,40.27386226339105,0.0,,,,
866149,2020-06-19,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,11.506817789540301,0.0,,
866150,2020-06-20,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,11.506817789540301,0.0,2.0,310.375
866151,2020-06-21,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,11.506817789540301,0.0,2.0,310.375
866152,2020-06-22,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,11.506817789540301,0.0,2.0,310.375
866153,2020-06-23,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,5.753408894770149,0.0,2.0,310.375
866154,2020-06-24,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,5.753408894770149,0.0,1.0,620.75
866155,2020-06-25,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,620.75
866156,2020-06-26,Rich,Utah,49033.0,3,0.0,33,Utah,Rich,2483,120.82158679017317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
866157,2020-06-27,Rich,Utah,49033.0,4,0.0,33,Utah,Rich,2483,161.09544905356424,0.0,0.0,1.0,40.27386226339107,0.0,5.753408894770152,0.0,1.0,620.75
866158,2020-06-28,Rich,Utah,49033.0,4,0.0,33,Utah,Rich,2483,161.09544905356424,0.0,0.0,0.0,0.0,0.0,5.753408894770152,0.0,1.0,620.75
866159,2020-06-29,Rich,Utah,49033.0,4,0.0,33,Utah,Rich,2483,161.09544905356424,0.0,0.0,0.0,0.0,0.0,5.753408894770152,0.0,1.0,620.75
