,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_cases_per_100k,new_deaths,new_cases_per_100k_ra,new_deaths_ra,active_cases,infected_to_one
624679,2020-04-03,Carbon,Utah,49007.0,1,0.0,7,Utah,Carbon,20463,4.8868689830425645,0.0,0.0,,,,,,,
624680,2020-04-04,Carbon,Utah,49007.0,1,0.0,7,Utah,Carbon,20463,4.8868689830425645,0.0,0.0,0.0,0.0,0.0,,,,
624681,2020-04-05,Carbon,Utah,49007.0,1,0.0,7,Utah,Carbon,20463,4.8868689830425645,0.0,0.0,0.0,0.0,0.0,,,,
624682,2020-04-06,Carbon,Utah,49007.0,1,0.0,7,Utah,Carbon,20463,4.8868689830425645,0.0,0.0,0.0,0.0,0.0,,,,
624683,2020-04-07,Carbon,Utah,49007.0,1,0.0,7,Utah,Carbon,20463,4.8868689830425645,0.0,0.0,0.0,0.0,0.0,,,,
624684,2020-04-08,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,1.0,4.8868689830425645,0.0,,,,
624685,2020-04-09,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,,,,
624686,2020-04-10,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.6981241404346521,0.0,,
624687,2020-04-11,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.6981241404346521,0.0,1.0,5115.75
624688,2020-04-12,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.6981241404346521,0.0,1.0,5115.75
624689,2020-04-13,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.6981241404346521,0.0,1.0,5115.75
624690,2020-04-14,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.6981241404346521,0.0,1.0,5115.75
624691,2020-04-15,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5115.75
624692,2020-04-16,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
624693,2020-04-17,Carbon,Utah,49007.0,2,0.0,7,Utah,Carbon,20463,9.773737966085129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf
624694,2020-04-18,Carbon,Utah,49007.0,3,0.0,7,Utah,Carbon,20463,14.660606949127693,0.0,0.0,1.0,4.8868689830425645,0.0,0.6981241404346521,0.0,1.0,5115.75
624695,2020-04-19,Carbon,Utah,49007.0,3,0.0,7,Utah,Carbon,20463,14.660606949127693,0.0,0.0,0.0,0.0,0.0,0.6981241404346521,0.0,1.0,5115.75
624696,2020-04-20,Carbon,Utah,49007.0,4,0.0,7,Utah,Carbon,20463,19.547475932170258,0.0,0.0,1.0,4.8868689830425645,0.0,1.3962482808693042,0.0,2.0,2557.875
