,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
17388,2020-03-06,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,,,
17389,2020-03-07,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,,0.0,
17390,2020-03-08,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,,0.0,
17391,2020-03-09,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,,0.0,
17392,2020-03-10,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,,0.0,
17393,2020-03-11,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,,0.0,
17394,2020-03-12,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,0.281308986978207,0.0,
17395,2020-03-13,Davis,Utah,49011.0,1,0,11,Utah,Davis,355481,0.281308986978207,0.281308986978207,0.0,0.0
17396,2020-03-14,Davis,Utah,49011.0,2,0,11,Utah,Davis,355481,0.562617973956414,0.32149598511795086,0.281308986978207,0.04018699813974386
17397,2020-03-15,Davis,Utah,49011.0,3,0,11,Utah,Davis,355481,0.8439269609346209,0.40186998139743857,0.28130898697820694,0.0803739962794877
17398,2020-03-16,Davis,Utah,49011.0,4,0,11,Utah,Davis,355481,1.125235947912828,0.5224309758166702,0.28130898697820705,0.12056099441923156
17399,2020-03-17,Davis,Utah,49011.0,4,0,11,Utah,Davis,355481,1.125235947912828,0.6429919702359018,0.0,0.12056099441923156
17400,2020-03-18,Davis,Utah,49011.0,6,0,11,Utah,Davis,355481,1.6878539218692419,0.8439269609346212,0.5626179739564139,0.20093499069871926
17401,2020-03-19,Davis,Utah,49011.0,8,0,11,Utah,Davis,355481,2.250471895825656,1.125235947912828,0.5626179739564141,0.281308986978207
17402,2020-03-20,Davis,Utah,49011.0,12,0,11,Utah,Davis,355481,3.3757078437384838,1.5672929274500105,1.1252359479128278,0.4420569795371824
17403,2020-03-21,Davis,Utah,49011.0,16,0,11,Utah,Davis,355481,4.500943791651312,2.129910901406425,1.1252359479128282,0.562617973956414
17404,2020-03-22,Davis,Utah,49011.0,19,1,11,Utah,Davis,355481,5.3448707525859325,2.7729028716423265,0.8439269609346205,0.6429919702359017
17405,2020-03-23,Davis,Utah,49011.0,29,1,11,Utah,Davis,355481,8.157960622368003,3.7775778251359236,2.813089869782071,1.0046749534935966
17406,2020-03-24,Davis,Utah,49011.0,31,1,11,Utah,Davis,355481,8.720578596324417,4.862626774909008,0.5626179739564137,1.0850489497730842
17407,2020-03-25,Davis,Utah,49011.0,35,1,11,Utah,Davis,355481,9.845814544237244,6.028049720961579,1.1252359479128273,1.165422946052572
17408,2020-03-26,Davis,Utah,49011.0,39,1,11,Utah,Davis,355481,10.971050492150074,7.273846663293639,1.125235947912829,1.2457969423320598
17409,2020-03-27,Davis,Utah,49011.0,50,1,11,Utah,Davis,355481,14.065449348910349,8.800952592603906,3.094398856760275,1.5271059293102667
17410,2020-03-28,Davis,Utah,49011.0,59,1,11,Utah,Davis,355481,16.597230231714214,10.528993512612894,2.531780882803865,1.7280409200089863
17411,2020-03-29,Davis,Utah,49011.0,69,1,11,Utah,Davis,355481,19.410320101496282,12.538343419600086,2.8130898697820683,2.009349906987193
17412,2020-03-30,Davis,Utah,49011.0,77,1,11,Utah,Davis,355481,21.660791997321937,14.46731933030779,2.2504718958256547,1.928975910707705
17413,2020-03-31,Davis,Utah,49011.0,84,1,11,Utah,Davis,355481,23.629954906169388,16.597230231714214,1.9691629088474514,2.129910901406425
17414,2020-04-01,Davis,Utah,49011.0,93,1,11,Utah,Davis,355481,26.16173578897325,18.92807612381936,2.5317808828038615,2.330845892105144
17415,2020-04-02,Davis,Utah,49011.0,103,1,11,Utah,Davis,355481,28.97482565875532,21.500044004762966,2.813089869782072,2.5719678809436073
17416,2020-04-03,Davis,Utah,49011.0,122,2,11,Utah,Davis,355481,34.319696411341255,24.39350787082452,5.344870752585933,2.8934638660615586
17417,2020-04-04,Davis,Utah,49011.0,137,2,11,Utah,Davis,355481,38.53933121601436,27.528093725724545,4.219634804673106,3.1345858549000214
17418,2020-04-05,Davis,Utah,49011.0,142,2,11,Utah,Davis,355481,39.94587615090539,30.46174458992585,1.4065449348910306,2.9336508642013017
17419,2020-04-06,Davis,Utah,49011.0,154,2,11,Utah,Davis,355481,43.32158399464387,33.55614344668612,3.375707843738482,3.0943988567602774
17420,2020-04-07,Davis,Utah,49011.0,158,2,11,Utah,Davis,355481,44.44681994255671,36.52998130902717,1.1252359479128344,2.973837862341046
17421,2020-04-08,Davis,Utah,49011.0,163,2,11,Utah,Davis,355481,45.85336487744774,39.34307117880923,1.4065449348910306,2.8130898697820705
17422,2020-04-09,Davis,Utah,49011.0,170,2,11,Utah,Davis,355481,47.82252778629519,42.03560005417207,1.9691629088474514,2.692528875362839
17423,2020-04-10,Davis,Utah,49011.0,180,2,11,Utah,Davis,355481,50.635617656077265,44.36644594627722,2.8130898697820754,2.330845892105145
17424,2020-04-11,Davis,Utah,49011.0,193,2,11,Utah,Davis,355481,54.29263448679396,46.61691784210287,3.6570168307166924,2.2504718958256573
17425,2020-04-12,Davis,Utah,49011.0,199,2,11,Utah,Davis,355481,55.98048840866319,48.90757673606827,1.6878539218692339,2.2906588939654005
17426,2020-04-13,Davis,Utah,49011.0,204,2,11,Utah,Davis,355481,57.38703334355423,50.916926643055454,1.4065449348910377,2.009349906987194
17427,2020-04-14,Davis,Utah,49011.0,211,2,11,Utah,Davis,355481,59.35619625240168,53.04683754446188,1.9691629088474514,2.1299109014064252
17428,2020-04-15,Davis,Utah,49011.0,217,2,11,Utah,Davis,355481,61.04405017427092,55.21693544400805,1.687853921869241,2.1700978995461697
17429,2020-04-16,Davis,Utah,49011.0,220,2,11,Utah,Davis,355481,61.88797713520554,57.226285350995234,0.8439269609346169,2.009349906987193
17430,2020-04-17,Davis,Utah,49011.0,227,2,11,Utah,Davis,355481,63.85714004405299,59.115074263563194,1.9691629088474514,1.888788912567961
17431,2020-04-18,Davis,Utah,49011.0,230,2,11,Utah,Davis,355481,64.7010670049876,60.60199319473371,0.8439269609346169,1.4869189311705218
17432,2020-04-19,Davis,Utah,49011.0,236,2,11,Utah,Davis,355481,66.38892092685685,62.08891212590423,1.687853921869248,1.4869189311705238
17433,2020-04-20,Davis,Utah,49011.0,242,2,11,Utah,Davis,355481,68.07677484872609,63.6160180552145,1.6878539218692339,1.5271059293102662
17434,2020-04-21,Davis,Utah,49011.0,243,2,11,Utah,Davis,355481,68.3580838357043,64.9020019956863,0.2813089869782175,1.285983940471804
17435,2020-04-22,Davis,Utah,49011.0,249,2,11,Utah,Davis,355481,70.04593775757354,66.1879859361581,1.6878539218692339,1.2859839404718032
17436,2020-04-23,Davis,Utah,49011.0,254,2,11,Utah,Davis,355481,71.45248269246457,67.5543438729094,1.4065449348910306,1.3663579367512908
17437,2020-04-24,Davis,Utah,49011.0,256,2,11,Utah,Davis,355481,72.01510066642099,68.71976681896197,0.5626179739564208,1.1654229460525722
17438,2020-04-25,Davis,Utah,49011.0,268,2,11,Utah,Davis,355481,75.39080851015947,70.24687274827224,3.375707843738482,1.5271059293102671
17439,2020-04-26,Davis,Utah,49011.0,275,2,11,Utah,Davis,355481,77.35997141900692,71.81416567572225,1.9691629088474514,1.5672929274500105
17440,2020-04-27,Davis,Utah,49011.0,276,2,11,Utah,Davis,355481,77.64128040598513,73.18052361247352,0.2813089869782033,1.366357936751292
17441,2020-04-28,Davis,Utah,49011.0,278,2,11,Utah,Davis,355481,78.20389837994153,74.58706854736455,0.5626179739564066,1.406544934891033
17442,2020-04-29,Davis,Utah,49011.0,283,2,11,Utah,Davis,355481,79.61044331483258,75.95342648411585,1.4065449348910448,1.366357936751292
17443,2020-04-30,Davis,Utah,49011.0,285,2,11,Utah,Davis,355481,80.17306128878899,77.19922342644792,0.5626179739564066,1.2457969423320598
17444,2020-05-01,Davis,Utah,49011.0,293,2,11,Utah,Davis,355481,82.42353318461464,78.68614235761844,2.2504718958256547,1.4869189311705218
17445,2020-05-02,Davis,Utah,49011.0,296,2,11,Utah,Davis,355481,83.26746014554926,79.81137830553128,0.843926960934624,1.1252359479128278
17446,2020-05-03,Davis,Utah,49011.0,300,2,11,Utah,Davis,355481,84.39269609346209,80.81605325902487,1.1252359479128273,1.004674953493596
17447,2020-05-04,Davis,Utah,49011.0,299,2,11,Utah,Davis,355481,84.1113871064839,81.74035421623898,-0.28130898697818907,0.9243009572141112
17448,2020-05-05,Davis,Utah,49011.0,302,2,11,Utah,Davis,355481,84.95531406741851,82.70484217159284,0.8439269609346098,0.9644879553538546
17449,2020-05-06,Davis,Utah,49011.0,308,2,11,Utah,Davis,355481,86.64316798928775,83.70951712508645,1.6878539218692339,1.004674953493596
17450,2020-05-07,Davis,Utah,49011.0,315,2,11,Utah,Davis,355481,88.61233089813521,84.91512706927878,1.9691629088474656,1.2056099441923185
17451,2020-05-08,Davis,Utah,49011.0,321,2,11,Utah,Davis,355481,90.30018482000445,86.04036301719161,1.6878539218692339,1.1252359479128298
17452,2020-05-09,Davis,Utah,49011.0,327,2,11,Utah,Davis,355481,91.98803874187368,87.28615995952366,1.6878539218692339,1.2457969423320598
17453,2020-05-10,Davis,Utah,49011.0,336,2,11,Utah,Davis,355481,94.51981962467755,88.73289189255445,2.531780882803872,1.4467319330307806
17454,2020-05-11,Davis,Utah,49011.0,338,2,11,Utah,Davis,355481,95.08243759863397,90.30018482000446,0.5626179739564208,1.5672929274500105
