,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
4537,2020-02-25,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,,
4538,2020-02-26,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4539,2020-02-27,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4540,2020-02-28,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4541,2020-02-29,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4542,2020-03-01,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4543,2020-03-02,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4544,2020-03-03,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4545,2020-03-04,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4546,2020-03-05,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4547,2020-03-06,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4548,2020-03-07,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4549,2020-03-08,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4550,2020-03-09,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,
4551,2020-03-10,Salt Lake,Utah,49035.0,1,0,35,Utah,Salt Lake,1160437,0.08617443256290518,0.0,0.0
4552,2020-03-11,Salt Lake,Utah,49035.0,2,0,35,Utah,Salt Lake,1160437,0.17234886512581035,0.08617443256290518,0.006155316611636084
4553,2020-03-12,Salt Lake,Utah,49035.0,4,0,35,Utah,Salt Lake,1160437,0.3446977302516207,0.17234886512581035,0.018465949834908253
4554,2020-03-13,Salt Lake,Utah,49035.0,4,0,35,Utah,Salt Lake,1160437,0.3446977302516207,0.0,0.018465949834908253
4555,2020-03-14,Salt Lake,Utah,49035.0,15,0,35,Utah,Salt Lake,1160437,1.2926164884435778,0.947918758191957,0.08617443256290518
4556,2020-03-15,Salt Lake,Utah,49035.0,15,0,35,Utah,Salt Lake,1160437,1.2926164884435778,0.0,0.08617443256290518
4557,2020-03-16,Salt Lake,Utah,49035.0,20,0,35,Utah,Salt Lake,1160437,1.7234886512581038,0.430872162814526,0.1169510156210856
4558,2020-03-17,Salt Lake,Utah,49035.0,23,0,35,Utah,Salt Lake,1160437,1.9820119489468193,0.2585232976887155,0.13541696545599385
4559,2020-03-18,Salt Lake,Utah,49035.0,24,0,35,Utah,Salt Lake,1160437,2.0681863815097246,0.08617443256290525,0.14157228206762995
4560,2020-03-19,Salt Lake,Utah,49035.0,31,0,35,Utah,Salt Lake,1160437,2.671407409450061,0.6032210279403363,0.18465949834908255
4561,2020-03-20,Salt Lake,Utah,49035.0,46,0,35,Utah,Salt Lake,1160437,3.9640238978936386,1.2926164884435778,0.2769892475236238
4562,2020-03-21,Salt Lake,Utah,49035.0,60,0,35,Utah,Salt Lake,1160437,5.170465953774311,1.2064420558806725,0.363163680086529
4563,2020-03-22,Salt Lake,Utah,49035.0,84,0,35,Utah,Salt Lake,1160437,7.238652335284034,2.0681863815097232,0.510891278765795
4564,2020-03-23,Salt Lake,Utah,49035.0,112,0,35,Utah,Salt Lake,1160437,9.65153644704538,2.412884111761346,0.6832401438916053
4565,2020-03-24,Salt Lake,Utah,49035.0,127,0,35,Utah,Salt Lake,1160437,10.944152935488958,1.2926164884435778,0.7755698930661465
