,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
541958,2020-04-03,Duchesne,Utah,49013.0,1,0,13,Utah,Duchesne,19938,5.0155481994181965,,,
541959,2020-04-04,Duchesne,Utah,49013.0,1,0,13,Utah,Duchesne,19938,5.0155481994181965,,0.0,
541960,2020-04-05,Duchesne,Utah,49013.0,1,0,13,Utah,Duchesne,19938,5.0155481994181965,,0.0,
541961,2020-04-06,Duchesne,Utah,49013.0,1,0,13,Utah,Duchesne,19938,5.0155481994181965,,0.0,
541962,2020-04-07,Duchesne,Utah,49013.0,1,0,13,Utah,Duchesne,19938,5.0155481994181965,,0.0,
541963,2020-04-08,Duchesne,Utah,49013.0,2,0,13,Utah,Duchesne,19938,10.031096398836393,,5.0155481994181965,
541964,2020-04-09,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,7.16506885631171,5.0155481994181965,
541965,2020-04-10,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,8.598082627574051,0.0,1.4330137712623419
541966,2020-04-11,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,10.031096398836395,0.0,1.4330137712623419
541967,2020-04-12,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,11.464110170098737,0.0,1.4330137712623419
541968,2020-04-13,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,12.897123941361079,0.0,1.4330137712623419
541969,2020-04-14,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,14.330137712623422,0.0,1.4330137712623419
541970,2020-04-15,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,15.046644598254591,0.0,0.7165068856311709
541971,2020-04-16,Duchesne,Utah,49013.0,3,0,13,Utah,Duchesne,19938,15.04664459825459,15.046644598254591,0.0,0.0
541972,2020-04-17,Duchesne,Utah,49013.0,4,0,13,Utah,Duchesne,19938,20.062192797672786,15.763151483885762,5.0155481994181965,0.7165068856311709
541973,2020-04-18,Duchesne,Utah,49013.0,4,0,13,Utah,Duchesne,19938,20.062192797672786,16.479658369516933,0.0,0.7165068856311709
