,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
365587,2020-03-25,Albany,Wyoming,56001.0,1,0,1,Wyoming,Albany,38880,2.5720164609053495,,
365588,2020-03-26,Albany,Wyoming,56001.0,1,0,1,Wyoming,Albany,38880,2.5720164609053495,0.0,
365589,2020-03-27,Albany,Wyoming,56001.0,1,0,1,Wyoming,Albany,38880,2.5720164609053495,0.0,
365590,2020-03-28,Albany,Wyoming,56001.0,1,0,1,Wyoming,Albany,38880,2.5720164609053495,0.0,
365591,2020-03-29,Albany,Wyoming,56001.0,1,0,1,Wyoming,Albany,38880,2.5720164609053495,0.0,
365592,2020-03-30,Albany,Wyoming,56001.0,1,0,1,Wyoming,Albany,38880,2.5720164609053495,0.0,
365593,2020-03-31,Albany,Wyoming,56001.0,3,0,1,Wyoming,Albany,38880,7.716049382716049,5.1440329218107,
365594,2020-04-01,Albany,Wyoming,56001.0,3,0,1,Wyoming,Albany,38880,7.716049382716049,0.0,
365595,2020-04-02,Albany,Wyoming,56001.0,3,0,1,Wyoming,Albany,38880,7.716049382716049,0.0,
365596,2020-04-03,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,2.572016460905349,
365597,2020-04-04,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,0.0,
365598,2020-04-05,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,0.0,
365599,2020-04-06,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,0.0,
365600,2020-04-07,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,0.0,
365601,2020-04-08,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,0.0,0.5511463844797178
365602,2020-04-09,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,0.0,0.5511463844797178
365603,2020-04-10,Albany,Wyoming,56001.0,4,0,1,Wyoming,Albany,38880,10.288065843621398,0.0,0.5511463844797178
365604,2020-04-11,Albany,Wyoming,56001.0,5,0,1,Wyoming,Albany,38880,12.86008230452675,2.5720164609053526,0.7348618459729572
365605,2020-04-12,Albany,Wyoming,56001.0,5,0,1,Wyoming,Albany,38880,12.86008230452675,0.0,0.7348618459729572
365606,2020-04-13,Albany,Wyoming,56001.0,5,0,1,Wyoming,Albany,38880,12.86008230452675,0.0,0.7348618459729572
365607,2020-04-14,Albany,Wyoming,56001.0,5,0,1,Wyoming,Albany,38880,12.86008230452675,0.0,0.36743092298647867
365608,2020-04-15,Albany,Wyoming,56001.0,5,0,1,Wyoming,Albany,38880,12.86008230452675,0.0,0.36743092298647867
365609,2020-04-16,Albany,Wyoming,56001.0,5,0,1,Wyoming,Albany,38880,12.86008230452675,0.0,0.36743092298647867
365610,2020-04-17,Albany,Wyoming,56001.0,7,0,1,Wyoming,Albany,38880,18.00411522633745,5.1440329218107,0.5511463844797181
365611,2020-04-18,Albany,Wyoming,56001.0,7,0,1,Wyoming,Albany,38880,18.00411522633745,0.0,0.5511463844797181
365612,2020-04-19,Albany,Wyoming,56001.0,7,0,1,Wyoming,Albany,38880,18.00411522633745,0.0,0.5511463844797181
365613,2020-04-20,Albany,Wyoming,56001.0,7,0,1,Wyoming,Albany,38880,18.00411522633745,0.0,0.5511463844797181
365614,2020-04-21,Albany,Wyoming,56001.0,6,0,1,Wyoming,Albany,38880,15.432098765432098,-2.5720164609053526,0.36743092298647856
365615,2020-04-22,Albany,Wyoming,56001.0,6,0,1,Wyoming,Albany,38880,15.432098765432098,0.0,0.36743092298647856
365616,2020-04-23,Albany,Wyoming,56001.0,6,0,1,Wyoming,Albany,38880,15.432098765432098,0.0,0.36743092298647856
365617,2020-04-24,Albany,Wyoming,56001.0,6,0,1,Wyoming,Albany,38880,15.432098765432098,0.0,0.36743092298647856
365618,2020-04-25,Albany,Wyoming,56001.0,6,0,1,Wyoming,Albany,38880,15.432098765432098,0.0,0.18371546149323909
365619,2020-04-26,Albany,Wyoming,56001.0,6,0,1,Wyoming,Albany,38880,15.432098765432098,0.0,0.18371546149323909
365620,2020-04-27,Albany,Wyoming,56001.0,7,0,1,Wyoming,Albany,38880,18.00411522633745,2.5720164609053526,0.36743092298647856
365621,2020-04-28,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,2.5720164609053455,0.5511463844797175
365622,2020-04-29,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.5511463844797175
365623,2020-04-30,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.5511463844797175
365624,2020-05-01,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.18371546149323897
365625,2020-05-02,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.18371546149323897
365626,2020-05-03,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.18371546149323897
365627,2020-05-04,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.18371546149323897
365628,2020-05-05,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.36743092298647845
365629,2020-05-06,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.36743092298647845
365630,2020-05-07,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.36743092298647845
365631,2020-05-08,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.36743092298647845
365632,2020-05-09,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.36743092298647845
365633,2020-05-10,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.36743092298647845
365634,2020-05-11,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.18371546149323897
365635,2020-05-12,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.0
365636,2020-05-13,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.0
365637,2020-05-14,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.0
365638,2020-05-15,Albany,Wyoming,56001.0,8,0,1,Wyoming,Albany,38880,20.576131687242796,0.0,0.0
365639,2020-05-16,Albany,Wyoming,56001.0,9,0,1,Wyoming,Albany,38880,23.14814814814815,2.5720164609053526,0.18371546149323947
365640,2020-05-17,Albany,Wyoming,56001.0,9,0,1,Wyoming,Albany,38880,23.14814814814815,0.0,0.18371546149323947
365641,2020-05-18,Albany,Wyoming,56001.0,10,0,1,Wyoming,Albany,38880,25.7201646090535,2.5720164609053526,0.36743092298647895
365642,2020-05-19,Albany,Wyoming,56001.0,10,0,1,Wyoming,Albany,38880,25.7201646090535,0.0,0.36743092298647895
365643,2020-05-20,Albany,Wyoming,56001.0,10,0,1,Wyoming,Albany,38880,25.7201646090535,0.0,0.36743092298647895
365644,2020-05-21,Albany,Wyoming,56001.0,10,0,1,Wyoming,Albany,38880,25.7201646090535,0.0,0.36743092298647895
365645,2020-05-22,Albany,Wyoming,56001.0,10,0,1,Wyoming,Albany,38880,25.7201646090535,0.0,0.36743092298647895
365646,2020-05-23,Albany,Wyoming,56001.0,14,0,1,Wyoming,Albany,38880,36.0082304526749,10.2880658436214,1.1022927689594362
