,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
674178,2020-05-21,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,,
674179,2020-05-22,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674180,2020-05-23,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674181,2020-05-24,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674182,2020-05-25,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674183,2020-05-26,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674184,2020-05-27,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674185,2020-05-28,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674186,2020-05-29,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674187,2020-05-30,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674188,2020-05-31,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674189,2020-06-01,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674190,2020-06-02,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674191,2020-06-03,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,
674192,2020-06-04,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,0.0
674193,2020-06-05,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,0.0
674194,2020-06-06,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,0.0
674195,2020-06-07,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,0.0
674196,2020-06-08,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,0.0
674197,2020-06-09,Platte,Wyoming,56031.0,1,0,31,Wyoming,Platte,8393,11.914690813773383,0.0,0.0
