,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
447514,2020-03-28,Converse,Wyoming,56009.0,1,0,9,Wyoming,Converse,13822,7.234843003906815,,
447515,2020-03-29,Converse,Wyoming,56009.0,1,0,9,Wyoming,Converse,13822,7.234843003906815,0.0,
447516,2020-03-30,Converse,Wyoming,56009.0,1,0,9,Wyoming,Converse,13822,7.234843003906815,0.0,
447517,2020-03-31,Converse,Wyoming,56009.0,1,0,9,Wyoming,Converse,13822,7.234843003906815,0.0,
447518,2020-04-01,Converse,Wyoming,56009.0,2,0,9,Wyoming,Converse,13822,14.46968600781363,7.234843003906815,
447519,2020-04-02,Converse,Wyoming,56009.0,3,0,9,Wyoming,Converse,13822,21.704529011720446,7.234843003906816,
447520,2020-04-03,Converse,Wyoming,56009.0,3,0,9,Wyoming,Converse,13822,21.704529011720446,0.0,
447521,2020-04-04,Converse,Wyoming,56009.0,3,0,9,Wyoming,Converse,13822,21.704529011720446,0.0,
447522,2020-04-05,Converse,Wyoming,56009.0,3,0,9,Wyoming,Converse,13822,21.704529011720446,0.0,
447523,2020-04-06,Converse,Wyoming,56009.0,4,0,9,Wyoming,Converse,13822,28.93937201562726,7.234843003906814,
447524,2020-04-07,Converse,Wyoming,56009.0,4,0,9,Wyoming,Converse,13822,28.93937201562726,0.0,
447525,2020-04-08,Converse,Wyoming,56009.0,3,0,9,Wyoming,Converse,13822,21.704529011720446,-7.234843003906814,
447526,2020-04-09,Converse,Wyoming,56009.0,9,0,9,Wyoming,Converse,13822,65.11358703516133,43.409058023440885,
447527,2020-04-10,Converse,Wyoming,56009.0,12,0,9,Wyoming,Converse,13822,86.81811604688178,21.704529011720453,
447528,2020-04-11,Converse,Wyoming,56009.0,12,0,9,Wyoming,Converse,13822,86.81811604688178,0.0,5.68451950306964
447529,2020-04-12,Converse,Wyoming,56009.0,14,0,9,Wyoming,Converse,13822,101.28780205469542,14.469686007813635,6.718068503627757
447530,2020-04-13,Converse,Wyoming,56009.0,13,0,9,Wyoming,Converse,13822,94.0529590507886,-7.234843003906818,6.201294003348699
447531,2020-04-14,Converse,Wyoming,56009.0,13,0,9,Wyoming,Converse,13822,94.0529590507886,0.0,6.201294003348699
447532,2020-04-15,Converse,Wyoming,56009.0,14,0,9,Wyoming,Converse,13822,101.28780205469542,7.234843003906818,6.201294003348699
