,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
82551,2020-03-13,Fremont,Wyoming,56013.0,1,0.0,13,Wyoming,Fremont,39261,2.5470568757800365,0.0,0.0,,,,
82552,2020-03-14,Fremont,Wyoming,56013.0,1,0.0,13,Wyoming,Fremont,39261,2.5470568757800365,0.0,0.0,0.0,0.0,,
82553,2020-03-15,Fremont,Wyoming,56013.0,1,0.0,13,Wyoming,Fremont,39261,2.5470568757800365,0.0,0.0,0.0,0.0,,
82554,2020-03-16,Fremont,Wyoming,56013.0,8,0.0,13,Wyoming,Fremont,39261,20.376455006240292,0.0,0.0,17.829398130460255,0.0,,
82555,2020-03-17,Fremont,Wyoming,56013.0,8,0.0,13,Wyoming,Fremont,39261,20.376455006240292,0.0,0.0,0.0,0.0,,
82556,2020-03-18,Fremont,Wyoming,56013.0,8,0.0,13,Wyoming,Fremont,39261,20.376455006240292,0.0,0.0,0.0,0.0,,
82557,2020-03-19,Fremont,Wyoming,56013.0,8,0.0,13,Wyoming,Fremont,39261,20.376455006240292,0.0,0.0,0.0,0.0,,
82558,2020-03-20,Fremont,Wyoming,56013.0,9,0.0,13,Wyoming,Fremont,39261,22.92351188202033,0.0,0.0,2.5470568757800365,0.0,2.9109221437486132,0.0
82559,2020-03-21,Fremont,Wyoming,56013.0,9,0.0,13,Wyoming,Fremont,39261,22.92351188202033,0.0,0.0,0.0,0.0,2.9109221437486132,0.0
82560,2020-03-22,Fremont,Wyoming,56013.0,10,0.0,13,Wyoming,Fremont,39261,25.47056875780036,0.0,0.0,2.547056875780033,0.0,3.274787411717189,0.0
82561,2020-03-23,Fremont,Wyoming,56013.0,10,0.0,13,Wyoming,Fremont,39261,25.47056875780036,0.0,0.0,0.0,0.0,0.7277305359371528,0.0
82562,2020-03-24,Fremont,Wyoming,56013.0,12,0.0,13,Wyoming,Fremont,39261,30.564682509360434,0.0,0.0,5.094113751560073,0.0,1.455461071874306,0.0
82563,2020-03-25,Fremont,Wyoming,56013.0,14,0.0,13,Wyoming,Fremont,39261,35.65879626092051,0.0,0.0,5.0941137515600765,0.0,2.1831916078114597,0.0
82564,2020-03-26,Fremont,Wyoming,56013.0,14,0.0,13,Wyoming,Fremont,39261,35.65879626092051,0.0,0.0,0.0,0.0,2.1831916078114597,0.0
82565,2020-03-27,Fremont,Wyoming,56013.0,17,0.0,13,Wyoming,Fremont,39261,43.29996688826061,0.0,0.0,7.641170627340102,0.0,2.910922143748612,0.0
82566,2020-03-28,Fremont,Wyoming,56013.0,21,0.0,13,Wyoming,Fremont,39261,53.488194391380766,0.0,0.0,10.188227503120153,0.0,4.366383215622919,0.0
82567,2020-03-29,Fremont,Wyoming,56013.0,23,0.0,13,Wyoming,Fremont,39261,58.58230814294083,0.0,0.0,5.094113751560066,0.0,4.730248483591495,0.0
82568,2020-03-30,Fremont,Wyoming,56013.0,24,0.0,13,Wyoming,Fremont,39261,61.12936501872087,0.0,0.0,2.5470568757800365,0.0,5.094113751560072,0.0
82569,2020-03-31,Fremont,Wyoming,56013.0,25,0.0,13,Wyoming,Fremont,39261,63.6764218945009,0.0,0.0,2.5470568757800294,0.0,4.730248483591494,0.0
82570,2020-04-01,Fremont,Wyoming,56013.0,25,0.0,13,Wyoming,Fremont,39261,63.6764218945009,0.0,0.0,0.0,0.0,4.002517947654341,0.0
82571,2020-04-02,Fremont,Wyoming,56013.0,26,0.0,13,Wyoming,Fremont,39261,66.22347877028093,0.0,0.0,2.5470568757800365,0.0,4.366383215622917,0.0
82572,2020-04-03,Fremont,Wyoming,56013.0,27,0.0,13,Wyoming,Fremont,39261,68.77053564606098,0.0,0.0,2.5470568757800436,0.0,3.6386526796857663,0.0
82573,2020-04-04,Fremont,Wyoming,56013.0,36,0.0,13,Wyoming,Fremont,39261,91.69404752808131,0.0,0.0,22.923511882020335,0.0,5.45797901952865,0.0
82574,2020-04-05,Fremont,Wyoming,56013.0,37,0.0,13,Wyoming,Fremont,39261,94.24110440386133,0.0,0.0,2.547056875780015,0.0,5.094113751560071,0.0
82575,2020-04-06,Fremont,Wyoming,56013.0,38,0.0,13,Wyoming,Fremont,39261,96.78816127964137,0.0,0.0,2.5470568757800436,0.0,5.094113751560072,0.0
82576,2020-04-07,Fremont,Wyoming,56013.0,38,0.0,13,Wyoming,Fremont,39261,96.78816127964137,0.0,0.0,0.0,0.0,4.730248483591496,0.0
82577,2020-04-08,Fremont,Wyoming,56013.0,37,0.0,13,Wyoming,Fremont,39261,94.24110440386133,0.0,0.0,-2.5470568757800436,0.0,4.3663832156229185,0.0
82578,2020-04-09,Fremont,Wyoming,56013.0,45,0.0,13,Wyoming,Fremont,39261,114.61755941010163,0.0,0.0,20.376455006240306,0.0,6.913440091402957,0.0
82579,2020-04-10,Fremont,Wyoming,56013.0,45,0.0,13,Wyoming,Fremont,39261,114.61755941010163,0.0,0.0,0.0,0.0,6.549574823434379,0.0
82580,2020-04-11,Fremont,Wyoming,56013.0,46,0.0,13,Wyoming,Fremont,39261,117.16461628588166,0.0,0.0,2.5470568757800294,0.0,3.6386526796857646,0.0
82581,2020-04-12,Fremont,Wyoming,56013.0,47,0.0,13,Wyoming,Fremont,39261,119.7116731616617,0.0,0.0,2.5470568757800294,0.0,3.6386526796857663,0.0
82582,2020-04-13,Fremont,Wyoming,56013.0,48,0.0,13,Wyoming,Fremont,39261,122.25873003744174,0.0,0.0,2.5470568757800436,0.0,3.6386526796857663,0.0
82583,2020-04-14,Fremont,Wyoming,56013.0,48,0.0,13,Wyoming,Fremont,39261,122.25873003744174,0.0,0.0,0.0,0.0,3.6386526796857663,0.0
82584,2020-04-15,Fremont,Wyoming,56013.0,50,0.0,13,Wyoming,Fremont,39261,127.3528437890018,0.0,0.0,5.094113751560059,0.0,4.730248483591495,0.0
82585,2020-04-16,Fremont,Wyoming,56013.0,50,0.0,13,Wyoming,Fremont,39261,127.3528437890018,0.0,0.0,0.0,0.0,1.81932633984288,0.0
82586,2020-04-17,Fremont,Wyoming,56013.0,50,0.0,13,Wyoming,Fremont,39261,127.3528437890018,0.0,0.0,0.0,0.0,1.81932633984288,0.0
82587,2020-04-18,Fremont,Wyoming,56013.0,52,0.0,13,Wyoming,Fremont,39261,132.44695754056187,0.0,0.0,5.094113751560073,0.0,2.183191607811458,0.0
82588,2020-04-19,Fremont,Wyoming,56013.0,54,0.0,13,Wyoming,Fremont,39261,137.54107129212196,0.0,0.0,5.094113751560087,0.0,2.5470568757800374,0.0
82589,2020-04-20,Fremont,Wyoming,56013.0,56,0.0,13,Wyoming,Fremont,39261,142.63518504368204,0.0,0.0,5.094113751560087,0.0,2.910922143748615,0.0
82590,2020-04-21,Fremont,Wyoming,56013.0,57,4.0,13,Wyoming,Fremont,39261,145.18224191946206,10.188227503120146,0.07017543859649122,2.547056875780015,10.188227503120146,3.2747874117171887,1.4554610718743066
82591,2020-04-22,Fremont,Wyoming,56013.0,57,4.0,13,Wyoming,Fremont,39261,145.18224191946206,10.188227503120146,0.07017543859649122,0.0,0.0,2.5470568757800374,1.4554610718743066
82592,2020-04-23,Fremont,Wyoming,56013.0,59,4.0,13,Wyoming,Fremont,39261,150.27635567102215,10.188227503120146,0.06779661016949153,5.094113751560087,0.0,3.2747874117171927,1.4554610718743066
82593,2020-04-24,Fremont,Wyoming,56013.0,72,4.0,13,Wyoming,Fremont,39261,183.38809505616263,10.188227503120146,0.05555555555555555,33.11173938514048,0.0,8.00503589530869,1.4554610718743066
82594,2020-04-25,Fremont,Wyoming,56013.0,76,4.0,13,Wyoming,Fremont,39261,193.57632255928274,10.188227503120146,0.05263157894736842,10.188227503120117,0.0,8.732766431245839,1.4554610718743066
82595,2020-04-26,Fremont,Wyoming,56013.0,91,4.0,13,Wyoming,Fremont,39261,231.78217569598328,10.188227503120146,0.04395604395604396,38.20585313670054,0.0,13.463014914837332,1.4554610718743066
82596,2020-04-27,Fremont,Wyoming,56013.0,106,4.0,13,Wyoming,Fremont,39261,269.9880288326838,10.188227503120146,0.03773584905660377,38.20585313670054,0.0,18.193263398428826,1.4554610718743066
82597,2020-04-28,Fremont,Wyoming,56013.0,109,4.0,13,Wyoming,Fremont,39261,277.629199460024,10.188227503120146,0.03669724770642202,7.641170627340159,0.0,18.92099393436599,0.0
82598,2020-04-29,Fremont,Wyoming,56013.0,110,4.0,13,Wyoming,Fremont,39261,280.17625633580394,10.188227503120146,0.03636363636363636,2.5470568757799583,0.0,19.284859202334555,0.0
82599,2020-04-30,Fremont,Wyoming,56013.0,116,4.0,13,Wyoming,Fremont,39261,295.4585975904842,10.188227503120146,0.034482758620689655,15.282341254680261,0.0,20.740320274208866,0.0
82600,2020-05-01,Fremont,Wyoming,56013.0,120,4.0,13,Wyoming,Fremont,39261,305.6468250936043,10.188227503120146,0.03333333333333333,10.188227503120117,0.0,17.46553286249167,0.0
82601,2020-05-02,Fremont,Wyoming,56013.0,128,4.0,13,Wyoming,Fremont,39261,326.02328009984467,10.188227503120146,0.03125,20.37645500624035,0.0,18.92099393436599,0.0
82602,2020-05-03,Fremont,Wyoming,56013.0,131,4.0,13,Wyoming,Fremont,39261,333.66445072718477,10.188227503120146,0.030534351145038167,7.641170627340102,0.0,14.554610718743069,0.0
82603,2020-05-04,Fremont,Wyoming,56013.0,137,4.0,13,Wyoming,Fremont,39261,348.946791981865,10.188227503120146,0.029197080291970802,15.282341254680205,0.0,11.279823307025879,0.0
82604,2020-05-05,Fremont,Wyoming,56013.0,140,4.0,13,Wyoming,Fremont,39261,356.5879626092051,10.188227503120146,0.02857142857142857,7.641170627340102,0.0,11.27982330702587,0.0
82605,2020-05-06,Fremont,Wyoming,56013.0,164,4.0,13,Wyoming,Fremont,39261,417.7173276279259,10.188227503120146,0.024390243902439025,61.12936501872082,0.0,19.648724470303137,0.0
82606,2020-05-07,Fremont,Wyoming,56013.0,168,4.0,13,Wyoming,Fremont,39261,427.9055551310461,10.188227503120146,0.023809523809523808,10.188227503120231,0.0,18.92099393436599,0.0
