,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
423514,2020-03-27,Washakie,Wyoming,56043.0,1,0,43,Wyoming,Washakie,7805,12.812299807815503,,
423515,2020-03-28,Washakie,Wyoming,56043.0,1,0,43,Wyoming,Washakie,7805,12.812299807815503,0.0,
423516,2020-03-29,Washakie,Wyoming,56043.0,1,0,43,Wyoming,Washakie,7805,12.812299807815503,0.0,
423517,2020-03-30,Washakie,Wyoming,56043.0,1,0,43,Wyoming,Washakie,7805,12.812299807815503,0.0,
423518,2020-03-31,Washakie,Wyoming,56043.0,1,0,43,Wyoming,Washakie,7805,12.812299807815503,0.0,
423519,2020-04-01,Washakie,Wyoming,56043.0,1,0,43,Wyoming,Washakie,7805,12.812299807815503,0.0,
423520,2020-04-02,Washakie,Wyoming,56043.0,2,0,43,Wyoming,Washakie,7805,25.624599615631006,12.812299807815503,
423521,2020-04-03,Washakie,Wyoming,56043.0,2,0,43,Wyoming,Washakie,7805,25.624599615631006,0.0,
423522,2020-04-04,Washakie,Wyoming,56043.0,2,0,43,Wyoming,Washakie,7805,25.624599615631006,0.0,
423523,2020-04-05,Washakie,Wyoming,56043.0,4,0,43,Wyoming,Washakie,7805,51.24919923126201,25.624599615631006,
423524,2020-04-06,Washakie,Wyoming,56043.0,4,0,43,Wyoming,Washakie,7805,51.24919923126201,0.0,
423525,2020-04-07,Washakie,Wyoming,56043.0,4,0,43,Wyoming,Washakie,7805,51.24919923126201,0.0,
423526,2020-04-08,Washakie,Wyoming,56043.0,4,0,43,Wyoming,Washakie,7805,51.24919923126201,0.0,
423527,2020-04-09,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,38.436899423446505,
423528,2020-04-10,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,5.490985631920929
423529,2020-04-11,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,5.490985631920929
423530,2020-04-12,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,5.490985631920929
423531,2020-04-13,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,5.490985631920929
423532,2020-04-14,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,5.490985631920929
423533,2020-04-15,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,5.490985631920929
423534,2020-04-16,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,4.575821359934108
423535,2020-04-17,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,4.575821359934108
423536,2020-04-18,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,4.575821359934108
423537,2020-04-19,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,2.745492815960464
423538,2020-04-20,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,2.745492815960464
423539,2020-04-21,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,2.745492815960464
423540,2020-04-22,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,2.745492815960464
423541,2020-04-23,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423542,2020-04-24,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423543,2020-04-25,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423544,2020-04-26,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423545,2020-04-27,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423546,2020-04-28,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423547,2020-04-29,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423548,2020-04-30,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423549,2020-05-01,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423550,2020-05-02,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423551,2020-05-03,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423552,2020-05-04,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
423553,2020-05-05,Washakie,Wyoming,56043.0,7,0,43,Wyoming,Washakie,7805,89.68609865470852,0.0,0.0
