,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
221499,2020-03-20,Natrona,Wyoming,56025.0,1,0,25,Wyoming,Natrona,79858,1.2522226952841293,,
221500,2020-03-21,Natrona,Wyoming,56025.0,1,0,25,Wyoming,Natrona,79858,1.2522226952841293,0.0,
221501,2020-03-22,Natrona,Wyoming,56025.0,1,0,25,Wyoming,Natrona,79858,1.2522226952841293,0.0,
221502,2020-03-23,Natrona,Wyoming,56025.0,1,0,25,Wyoming,Natrona,79858,1.2522226952841293,0.0,
221503,2020-03-24,Natrona,Wyoming,56025.0,4,0,25,Wyoming,Natrona,79858,5.008890781136517,3.7566680858523878,
221504,2020-03-25,Natrona,Wyoming,56025.0,6,0,25,Wyoming,Natrona,79858,7.5133361717047755,2.504445390568258,
221505,2020-03-26,Natrona,Wyoming,56025.0,6,0,25,Wyoming,Natrona,79858,7.5133361717047755,0.0,
221506,2020-03-27,Natrona,Wyoming,56025.0,8,0,25,Wyoming,Natrona,79858,10.017781562273035,2.504445390568259,
221507,2020-03-28,Natrona,Wyoming,56025.0,8,0,25,Wyoming,Natrona,79858,10.017781562273035,0.0,
221508,2020-03-29,Natrona,Wyoming,56025.0,9,0,25,Wyoming,Natrona,79858,11.270004257557163,1.2522226952841287,
221509,2020-03-30,Natrona,Wyoming,56025.0,9,0,25,Wyoming,Natrona,79858,11.270004257557163,0.0,
221510,2020-03-31,Natrona,Wyoming,56025.0,12,0,25,Wyoming,Natrona,79858,15.026672343409551,3.7566680858523878,
221511,2020-04-01,Natrona,Wyoming,56025.0,14,0,25,Wyoming,Natrona,79858,17.531117733977812,2.504445390568261,
221512,2020-04-02,Natrona,Wyoming,56025.0,19,0,25,Wyoming,Natrona,79858,23.792231210398455,6.261113476420643,
221513,2020-04-03,Natrona,Wyoming,56025.0,21,0,25,Wyoming,Natrona,79858,26.296676600966716,2.504445390568261,1.7888895646916134
