,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,cases_per_100k,deaths_per_100k,death_rate,new_cases,new_deaths,new_cases_ra,new_deaths_ra
141449,2020-03-17,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,,,,
141450,2020-03-18,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,,
141451,2020-03-19,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,,
141452,2020-03-20,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,,
141453,2020-03-21,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,,
141454,2020-03-22,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,,
141455,2020-03-23,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,,
141456,2020-03-24,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141457,2020-03-25,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141458,2020-03-26,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141459,2020-03-27,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141460,2020-03-28,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141461,2020-03-29,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141462,2020-03-30,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141463,2020-03-31,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141464,2020-04-01,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141465,2020-04-02,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141466,2020-04-03,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141467,2020-04-04,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141468,2020-04-05,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141469,2020-04-06,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141470,2020-04-07,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141471,2020-04-08,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141472,2020-04-09,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141473,2020-04-10,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141474,2020-04-11,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141475,2020-04-12,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141476,2020-04-13,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141477,2020-04-14,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141478,2020-04-15,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
141479,2020-04-16,Park,Wyoming,56029.0,1,0.0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0,0.0,0.0,0.0,0.0
