,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,new_cases,new_cases_ra
133945,2020-03-17,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,,
133946,2020-03-18,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133947,2020-03-19,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133948,2020-03-20,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133949,2020-03-21,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133950,2020-03-22,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133951,2020-03-23,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133952,2020-03-24,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133953,2020-03-25,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133954,2020-03-26,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133955,2020-03-27,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133956,2020-03-28,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133957,2020-03-29,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133958,2020-03-30,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,
133959,2020-03-31,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133960,2020-04-01,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133961,2020-04-02,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133962,2020-04-03,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133963,2020-04-04,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133964,2020-04-05,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133965,2020-04-06,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133966,2020-04-07,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133967,2020-04-08,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133968,2020-04-09,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133969,2020-04-10,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133970,2020-04-11,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133971,2020-04-12,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133972,2020-04-13,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133973,2020-04-14,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133974,2020-04-15,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133975,2020-04-16,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133976,2020-04-17,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133977,2020-04-18,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133978,2020-04-19,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133979,2020-04-20,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133980,2020-04-21,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133981,2020-04-22,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133982,2020-04-23,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133983,2020-04-24,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133984,2020-04-25,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133985,2020-04-26,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133986,2020-04-27,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133987,2020-04-28,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133988,2020-04-29,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133989,2020-04-30,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133990,2020-05-01,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133991,2020-05-02,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133992,2020-05-03,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133993,2020-05-04,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133994,2020-05-05,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133995,2020-05-06,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133996,2020-05-07,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133997,2020-05-08,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133998,2020-05-09,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
133999,2020-05-10,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134000,2020-05-11,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134001,2020-05-12,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134002,2020-05-13,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134003,2020-05-14,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134004,2020-05-15,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134005,2020-05-16,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134006,2020-05-17,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134007,2020-05-18,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134008,2020-05-19,Park,Wyoming,56029.0,1,0,29,Wyoming,Park,29194,3.4253613756251284,0.0,0.0
134009,2020-05-20,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,3.4253613756251284,0.24466866968750917
134010,2020-05-21,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134011,2020-05-22,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134012,2020-05-23,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134013,2020-05-24,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134014,2020-05-25,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134015,2020-05-26,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134016,2020-05-27,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134017,2020-05-28,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134018,2020-05-29,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134019,2020-05-30,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134020,2020-05-31,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134021,2020-06-01,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134022,2020-06-02,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.24466866968750917
134023,2020-06-03,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134024,2020-06-04,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134025,2020-06-05,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134026,2020-06-06,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134027,2020-06-07,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134028,2020-06-08,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134029,2020-06-09,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134030,2020-06-10,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134031,2020-06-11,Park,Wyoming,56029.0,2,0,29,Wyoming,Park,29194,6.850722751250257,0.0,0.0
134032,2020-06-12,Park,Wyoming,56029.0,3,0,29,Wyoming,Park,29194,10.276084126875386,3.425361375625129,0.2446686696875092
134033,2020-06-13,Park,Wyoming,56029.0,5,0,29,Wyoming,Park,29194,17.12680687812564,6.850722751250256,0.7340060090625276
134034,2020-06-14,Park,Wyoming,56029.0,5,0,29,Wyoming,Park,29194,17.12680687812564,0.0,0.7340060090625276
134035,2020-06-15,Park,Wyoming,56029.0,5,0,29,Wyoming,Park,29194,17.12680687812564,0.0,0.7340060090625276
134036,2020-06-16,Park,Wyoming,56029.0,7,0,29,Wyoming,Park,29194,23.977529629375898,6.850722751250256,1.2233433484375458
134037,2020-06-17,Park,Wyoming,56029.0,8,0,29,Wyoming,Park,29194,27.402891005001027,3.4253613756251298,1.468012018125055
134038,2020-06-18,Park,Wyoming,56029.0,10,0,29,Wyoming,Park,29194,34.25361375625128,6.850722751250256,1.9573493575000733
134039,2020-06-19,Park,Wyoming,56029.0,9,0,29,Wyoming,Park,29194,30.828252380626154,-3.4253613756251298,1.7126806878125642
134040,2020-06-20,Park,Wyoming,56029.0,11,0,29,Wyoming,Park,29194,37.67897513187641,6.8507227512502595,2.2020180271875827
134041,2020-06-21,Park,Wyoming,56029.0,11,0,29,Wyoming,Park,29194,37.67897513187641,0.0,2.2020180271875827
134042,2020-06-22,Park,Wyoming,56029.0,12,0,29,Wyoming,Park,29194,41.10433650750154,3.4253613756251298,2.4466866968750915
134043,2020-06-23,Park,Wyoming,56029.0,16,0,29,Wyoming,Park,29194,54.805782010002055,13.701445502500512,3.4253613756251284
134044,2020-06-24,Park,Wyoming,56029.0,17,0,29,Wyoming,Park,29194,58.231143385627185,3.4253613756251298,3.6700300453126373
134045,2020-06-25,Park,Wyoming,56029.0,22,0,29,Wyoming,Park,29194,75.35795026375283,17.12680687812564,4.893373393750183
