,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
131561,2020-03-17,Laramie,Wyoming,56021.0,2,0,21,Wyoming,Laramie,99500,2.0100502512562817,,,
131562,2020-03-18,Laramie,Wyoming,56021.0,3,0,21,Wyoming,Laramie,99500,3.0150753768844223,,1.0050251256281406,
131563,2020-03-19,Laramie,Wyoming,56021.0,4,0,21,Wyoming,Laramie,99500,4.020100502512563,,1.005025125628141,
131564,2020-03-20,Laramie,Wyoming,56021.0,4,0,21,Wyoming,Laramie,99500,4.020100502512563,,0.0,
131565,2020-03-21,Laramie,Wyoming,56021.0,5,0,21,Wyoming,Laramie,99500,5.025125628140704,,1.0050251256281406,
131566,2020-03-22,Laramie,Wyoming,56021.0,6,0,21,Wyoming,Laramie,99500,6.030150753768845,,1.0050251256281406,
131567,2020-03-23,Laramie,Wyoming,56021.0,7,0,21,Wyoming,Laramie,99500,7.035175879396985,4.450825556353195,1.0050251256281406,
131568,2020-03-24,Laramie,Wyoming,56021.0,8,0,21,Wyoming,Laramie,99500,8.040201005025127,5.312275664034458,1.0050251256281415,0.8614501076812635
131569,2020-03-25,Laramie,Wyoming,56021.0,12,0,21,Wyoming,Laramie,99500,12.06030150753769,6.604450825556353,4.0201005025125625,1.292175161521895
131570,2020-03-26,Laramie,Wyoming,56021.0,15,0,21,Wyoming,Laramie,99500,15.075376884422111,8.183776022972003,3.015075376884422,1.5793251974156495
131571,2020-03-27,Laramie,Wyoming,56021.0,18,0,21,Wyoming,Laramie,99500,18.090452261306535,10.193826274228284,3.0150753768844236,2.0100502512562817
131572,2020-03-28,Laramie,Wyoming,56021.0,19,0,21,Wyoming,Laramie,99500,19.095477386934675,12.203876525484565,1.0050251256281406,2.0100502512562817
131573,2020-03-29,Laramie,Wyoming,56021.0,19,0,21,Wyoming,Laramie,99500,19.095477386934675,14.07035175879397,0.0,1.8664752333094043
131574,2020-03-30,Laramie,Wyoming,56021.0,20,0,21,Wyoming,Laramie,99500,20.100502512562816,15.936826992103374,1.0050251256281406,1.8664752333094043
131575,2020-03-31,Laramie,Wyoming,56021.0,27,0,21,Wyoming,Laramie,99500,27.1356783919598,18.66475233309404,7.035175879396984,2.727925340990667
131576,2020-04-01,Laramie,Wyoming,56021.0,35,0,21,Wyoming,Laramie,99500,35.175879396984925,21.966977745872214,8.040201005025125,3.3022254127781765
131577,2020-04-02,Laramie,Wyoming,56021.0,37,0,21,Wyoming,Laramie,99500,37.185929648241206,25.125628140703515,2.0100502512562812,3.158650394831299
131578,2020-04-03,Laramie,Wyoming,56021.0,40,0,21,Wyoming,Laramie,99500,40.20100502512563,28.284278535534813,3.0150753768844254,3.158650394831299
131579,2020-04-04,Laramie,Wyoming,56021.0,42,0,21,Wyoming,Laramie,99500,42.21105527638191,31.586503948312988,2.0100502512562812,3.3022254127781765
131580,2020-04-05,Laramie,Wyoming,56021.0,44,0,21,Wyoming,Laramie,99500,44.221105527638194,35.17587939698492,2.0100502512562812,3.5893754486719307
131581,2020-04-06,Laramie,Wyoming,56021.0,45,0,21,Wyoming,Laramie,99500,45.22613065326633,38.76525484565685,1.005025125628137,3.5893754486719303
131582,2020-04-07,Laramie,Wyoming,56021.0,48,0,21,Wyoming,Laramie,99500,48.24120603015076,41.780330222541274,3.0150753768844254,3.015075376884422
131583,2020-04-08,Laramie,Wyoming,56021.0,44,0,21,Wyoming,Laramie,99500,44.221105527638194,43.07250538406317,-4.0201005025125625,1.292175161521895
131584,2020-04-09,Laramie,Wyoming,56021.0,69,0,21,Wyoming,Laramie,99500,69.34673366834171,47.666905958363245,25.12562814070352,4.594400574300073
131585,2020-04-10,Laramie,Wyoming,56021.0,74,0,21,Wyoming,Laramie,99500,74.37185929648241,52.548456568557064,5.0251256281406995,4.881550610193826
131586,2020-04-11,Laramie,Wyoming,56021.0,77,0,21,Wyoming,Laramie,99500,77.38693467336682,57.57358219669777,3.015075376884411,5.025125628140701
131587,2020-04-12,Laramie,Wyoming,56021.0,84,0,21,Wyoming,Laramie,99500,84.42211055276383,63.316582914572855,7.035175879397002,5.74300071787509
131588,2020-04-13,Laramie,Wyoming,56021.0,86,0,21,Wyoming,Laramie,99500,86.4321608040201,69.20315865039483,2.010050251256274,5.886575735821967
131589,2020-04-14,Laramie,Wyoming,56021.0,86,0,21,Wyoming,Laramie,99500,86.4321608040201,74.65900933237614,0.0,5.455850681981334
131590,2020-04-15,Laramie,Wyoming,56021.0,90,1,21,Wyoming,Laramie,99500,90.45226130653266,81.2634601579325,4.0201005025125625,6.604450825556353
131591,2020-04-16,Laramie,Wyoming,56021.0,90,1,21,Wyoming,Laramie,99500,90.45226130653266,84.27853553481692,0.0,3.0150753768844214
131592,2020-04-17,Laramie,Wyoming,56021.0,93,1,21,Wyoming,Laramie,99500,93.46733668341707,87.0064608758076,3.015075376884411,2.727925340990666
131593,2020-04-18,Laramie,Wyoming,56021.0,95,1,21,Wyoming,Laramie,99500,95.47738693467338,89.5908111988514,2.0100502512563025,2.584350323043793
131594,2020-04-19,Laramie,Wyoming,56021.0,99,1,21,Wyoming,Laramie,99500,99.49748743718592,91.74443646805456,4.020100502512548,2.153625269203157
131595,2020-04-20,Laramie,Wyoming,56021.0,100,1,21,Wyoming,Laramie,99500,100.50251256281408,93.75448671931085,1.0050251256281513,2.010050251256282
131596,2020-04-21,Laramie,Wyoming,56021.0,110,1,21,Wyoming,Laramie,99500,110.55276381909547,97.2002871500359,10.050251256281399,3.4458004307250536
131597,2020-04-22,Laramie,Wyoming,56021.0,114,1,21,Wyoming,Laramie,99500,114.57286432160804,100.64608758076095,4.0201005025125625,3.4458004307250536
131598,2020-04-23,Laramie,Wyoming,56021.0,117,1,21,Wyoming,Laramie,99500,117.58793969849246,104.52261306532662,3.0150753768844254,3.876525484565686
131599,2020-04-24,Laramie,Wyoming,56021.0,120,1,21,Wyoming,Laramie,99500,120.60301507537689,108.39913854989231,3.0150753768844254,3.8765254845656876
131600,2020-04-25,Laramie,Wyoming,56021.0,120,1,21,Wyoming,Laramie,99500,120.60301507537689,111.98851399856424,0.0,3.5893754486719303
131601,2020-04-26,Laramie,Wyoming,56021.0,125,1,21,Wyoming,Laramie,99500,125.62814070351759,115.72146446518306,5.0251256281406995,3.732950466618809
131602,2020-04-27,Laramie,Wyoming,56021.0,128,1,21,Wyoming,Laramie,99500,128.64321608040203,119.74156496769561,3.0150753768844396,4.020100502512564
131603,2020-04-28,Laramie,Wyoming,56021.0,134,1,21,Wyoming,Laramie,99500,134.67336683417085,123.18736539842067,6.030150753768822,3.4458004307250536
131604,2020-04-29,Laramie,Wyoming,56021.0,139,1,21,Wyoming,Laramie,99500,139.69849246231155,126.7767408470926,5.0251256281406995,3.5893754486719303
131605,2020-04-30,Laramie,Wyoming,56021.0,145,1,21,Wyoming,Laramie,99500,145.7286432160804,130.79684134960516,6.030150753768851,4.0201005025125625
131606,2020-05-01,Laramie,Wyoming,56021.0,147,1,21,Wyoming,Laramie,99500,147.7386934673367,134.67336683417085,2.0100502512563025,3.8765254845656876
131607,2020-05-02,Laramie,Wyoming,56021.0,151,1,21,Wyoming,Laramie,99500,151.75879396984925,139.12419239052403,4.020100502512548,4.450825556353195
131608,2020-05-03,Laramie,Wyoming,56021.0,154,1,21,Wyoming,Laramie,99500,154.77386934673365,143.2878679109835,3.015075376884397,4.163675520459437
131609,2020-05-04,Laramie,Wyoming,56021.0,158,1,21,Wyoming,Laramie,99500,158.79396984924622,147.5951184493898,4.020100502512577,4.307250538406314
131610,2020-05-05,Laramie,Wyoming,56021.0,162,1,21,Wyoming,Laramie,99500,162.81407035175877,151.61521895190236,4.020100502512548,4.020100502512561
131611,2020-05-06,Laramie,Wyoming,56021.0,163,1,21,Wyoming,Laramie,99500,163.81909547738695,155.06101938262742,1.0050251256281797,3.4458004307250576
131612,2020-05-07,Laramie,Wyoming,56021.0,163,1,21,Wyoming,Laramie,99500,163.81909547738695,157.64536970567124,0.0,2.584350323043793
131613,2020-05-08,Laramie,Wyoming,56021.0,163,1,21,Wyoming,Laramie,99500,163.81909547738695,159.94256999282126,0.0,2.297200287150036
131614,2020-05-09,Laramie,Wyoming,56021.0,163,1,21,Wyoming,Laramie,99500,163.81909547738695,161.6654702081838,0.0,1.7229002153625288
131615,2020-05-10,Laramie,Wyoming,56021.0,164,1,21,Wyoming,Laramie,99500,164.82412060301507,163.10122038765257,1.0050251256281229,1.4357501794687753
131616,2020-05-11,Laramie,Wyoming,56021.0,166,1,21,Wyoming,Laramie,99500,166.83417085427135,164.2498205312276,2.010050251256274,1.148600143575018
131617,2020-05-12,Laramie,Wyoming,56021.0,170,1,21,Wyoming,Laramie,99500,170.8542713567839,165.39842067480262,4.020100502512548,1.148600143575018
131618,2020-05-13,Laramie,Wyoming,56021.0,173,1,21,Wyoming,Laramie,99500,173.86934673366835,166.8341708542714,3.015075376884454,1.4357501794687713
131619,2020-05-14,Laramie,Wyoming,56021.0,173,1,21,Wyoming,Laramie,99500,173.86934673366835,168.2699210337402,0.0,1.4357501794687713
131620,2020-05-15,Laramie,Wyoming,56021.0,178,1,21,Wyoming,Laramie,99500,178.89447236180902,170.42354630294332,5.025125628140671,2.153625269203153
131621,2020-05-16,Laramie,Wyoming,56021.0,181,1,21,Wyoming,Laramie,99500,181.90954773869348,173.0078966259871,3.015075376884454,2.584350323043789
131622,2020-05-17,Laramie,Wyoming,56021.0,181,1,21,Wyoming,Laramie,99500,181.90954773869348,175.448671931084,0.0,2.4407753050969143
131623,2020-05-18,Laramie,Wyoming,56021.0,181,2,21,Wyoming,Laramie,99500,181.90954773869348,177.60229720028715,0.0,2.153625269203161
131624,2020-05-19,Laramie,Wyoming,56021.0,183,2,21,Wyoming,Laramie,99500,183.91959798994975,179.46877243359657,2.010050251256274,1.8664752333094075
131625,2020-05-20,Laramie,Wyoming,56021.0,182,2,21,Wyoming,Laramie,99500,182.9145728643216,180.76094759511847,-1.0050251256281513,1.2921751615218926
131626,2020-05-21,Laramie,Wyoming,56021.0,182,2,21,Wyoming,Laramie,99500,182.9145728643216,182.05312275664033,0.0,1.2921751615218926
131627,2020-05-22,Laramie,Wyoming,56021.0,182,2,21,Wyoming,Laramie,99500,182.9145728643216,182.62742282842785,0.0,0.574300071787511
131628,2020-05-23,Laramie,Wyoming,56021.0,182,2,21,Wyoming,Laramie,99500,182.9145728643216,182.77099784637474,0.0,0.1435750179468747
131629,2020-05-24,Laramie,Wyoming,56021.0,182,2,21,Wyoming,Laramie,99500,182.9145728643216,182.91457286432163,0.0,0.1435750179468747
131630,2020-05-25,Laramie,Wyoming,56021.0,183,2,21,Wyoming,Laramie,99500,183.91959798994975,183.2017229002154,1.0050251256281513,0.28715003589375343
131631,2020-05-26,Laramie,Wyoming,56021.0,183,2,21,Wyoming,Laramie,99500,183.91959798994975,183.2017229002154,0.0,0.0
131632,2020-05-27,Laramie,Wyoming,56021.0,185,2,21,Wyoming,Laramie,99500,185.92964824120602,183.63244795405603,2.010050251256274,0.4307250538406322
131633,2020-05-28,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,184.4938980617373,3.0150753768844254,0.8614501076812644
131634,2020-05-29,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,185.35534816941853,0.0,0.8614501076812644
131635,2020-05-30,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,186.2167982770998,0.0,0.8614501076812644
131636,2020-05-31,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,187.07824838478106,0.0,0.8614501076812644
131637,2020-06-01,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,187.79612347451544,0.0,0.7178750897343856
131638,2020-06-02,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.5139985642498,0.0,0.7178750897343856
131639,2020-06-03,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.4307250538406322
131640,2020-06-04,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
131641,2020-06-05,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
131642,2020-06-06,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
131643,2020-06-07,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
131644,2020-06-08,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
131645,2020-06-09,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
131646,2020-06-10,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
131647,2020-06-11,Laramie,Wyoming,56021.0,188,2,21,Wyoming,Laramie,99500,188.94472361809045,188.94472361809042,0.0,0.0
