,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
531922,2020-04-02,Uinta,Wyoming,56041.0,1,0,41,Wyoming,Uinta,20226,4.9441313161277565,,,
531923,2020-04-03,Uinta,Wyoming,56041.0,1,0,41,Wyoming,Uinta,20226,4.9441313161277565,,0.0,
531924,2020-04-04,Uinta,Wyoming,56041.0,2,0,41,Wyoming,Uinta,20226,9.888262632255513,,4.9441313161277565,
531925,2020-04-05,Uinta,Wyoming,56041.0,2,0,41,Wyoming,Uinta,20226,9.888262632255513,,0.0,
531926,2020-04-06,Uinta,Wyoming,56041.0,3,0,41,Wyoming,Uinta,20226,14.83239394838327,,4.944131316127757,
531927,2020-04-07,Uinta,Wyoming,56041.0,3,0,41,Wyoming,Uinta,20226,14.83239394838327,,0.0,
531928,2020-04-08,Uinta,Wyoming,56041.0,2,0,41,Wyoming,Uinta,20226,9.888262632255513,9.888262632255515,-4.944131316127757,
531929,2020-04-09,Uinta,Wyoming,56041.0,3,0,41,Wyoming,Uinta,20226,14.83239394838327,11.300871579720589,4.944131316127757,1.4126089474650736
531930,2020-04-10,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,13.419785000918198,4.944131316127756,2.11891342119761
531931,2020-04-11,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,14.83239394838327,0.0,1.4126089474650736
531932,2020-04-12,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,16.24500289584834,0.0,1.4126089474650736
531933,2020-04-13,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,16.95130736958088,0.0,0.7063044737325368
531934,2020-04-14,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,17.65761184331342,0.0,0.7063044737325368
531935,2020-04-15,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,19.070220790778496,0.0,1.4126089474650736
531936,2020-04-16,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,19.776525264511033,0.0,0.7063044737325368
531937,2020-04-17,Uinta,Wyoming,56041.0,4,0,41,Wyoming,Uinta,20226,19.776525264511026,19.776525264511033,0.0,2.5376526277146434e-16
531938,2020-04-18,Uinta,Wyoming,56041.0,6,0,41,Wyoming,Uinta,20226,29.66478789676654,21.189134211976103,9.888262632255515,1.4126089474650738
531939,2020-04-19,Uinta,Wyoming,56041.0,6,0,41,Wyoming,Uinta,20226,29.66478789676654,22.601743159441178,0.0,1.4126089474650738
531940,2020-04-20,Uinta,Wyoming,56041.0,6,0,41,Wyoming,Uinta,20226,29.66478789676654,24.014352106906248,0.0,1.4126089474650738
531941,2020-04-21,Uinta,Wyoming,56041.0,7,0,41,Wyoming,Uinta,20226,34.6089192128943,26.13326552810386,4.944131316127759,2.1189134211976106
