,date,county,state,fips,cases,deaths,COUNTY,STNAME,CTYNAME,POPESTIMATE2019,per_100k,per_100k_ra,new_cases,new_cases_ra
388678,2020-03-26,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,,,
388679,2020-03-27,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,,0.0,
388680,2020-03-28,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,,0.0,
388681,2020-03-29,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,,0.0,
388682,2020-03-30,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,,0.0,
388683,2020-03-31,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,,0.0,
388684,2020-04-01,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,
388685,2020-04-02,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388686,2020-04-03,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388687,2020-04-04,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388688,2020-04-05,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388689,2020-04-06,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388690,2020-04-07,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388691,2020-04-08,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388692,2020-04-09,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388693,2020-04-10,Hot Springs,Wyoming,56017.0,1,0,17,Wyoming,Hot Springs,4413,22.660321776569226,22.660321776569223,0.0,0.0
388694,2020-04-11,Hot Springs,Wyoming,56017.0,2,0,17,Wyoming,Hot Springs,4413,45.32064355313845,25.897510601793403,22.660321776569226,3.2371888252241754
